Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
5329,0.9,Ideal,E,SI2,62.6,57.0,3808,6.13,6.2,3.86
11398,0.34,Ideal,E,SI1,60.7,56.0,596,4.51,4.55,2.75
52388,0.8,Premium,I,SI1,60.9,60.0,2507,6.01,5.95,3.64
50409,0.77,Ideal,J,VS2,62.5,57.0,2257,5.8,5.91,3.66
50540,0.77,Premium,I,VS2,61.6,58.0,2275,5.92,5.96,3.66
38584,0.46,Fair,G,VS1,58.0,66.0,1035,5.08,5.03,2.93
11820,1.16,Ideal,E,SI2,59.9,57.0,5093,6.82,6.8,4.08
3061,0.7,Good,F,VVS1,63.3,56.0,3310,5.64,5.7,3.59
39483,0.41,Ideal,E,VS1,62.7,57.0,1079,4.72,4.76,2.97
45023,0.54,Ideal,H,VS1,62.7,57.0,1637,5.23,5.17,3.26
24692,0.41,Good,E,SI2,63.2,58.0,638,4.68,4.72,2.97
16532,1.0,Premium,G,VS1,62.4,59.0,6606,6.35,6.4,3.98
52414,0.7,Ideal,G,VS1,60.6,57.0,2512,5.7,5.75,3.47
49571,0.72,Fair,I,VVS2,65.7,57.0,2131,5.56,5.64,3.68
50732,0.72,Ideal,G,SI2,62.3,54.0,2295,5.76,5.79,3.6
23290,1.37,Ideal,E,VS2,60.3,54.0,11314,7.26,7.2,4.36
47007,0.71,Good,F,SI2,64.0,58.0,1818,5.65,5.59,3.6
18298,1.12,Premium,F,VS2,62.8,56.0,7437,6.67,6.61,4.17
1325,0.74,Fair,G,VVS2,65.2,58.0,2959,5.7,5.6,3.69
40686,0.53,Good,E,SI1,63.6,56.0,1156,5.19,5.1,3.27
1051,0.33,Ideal,G,SI2,62.9,55.0,557,4.46,4.41,2.79
24486,1.51,Good,G,VS2,63.3,60.0,12756,7.2,7.28,4.58
48818,0.51,Premium,G,VVS1,62.4,58.0,2027,5.13,5.09,3.19
40135,0.41,Premium,H,VVS1,61.4,60.0,1115,4.78,4.73,2.92
11470,1.17,Ideal,G,SI2,62.0,55.0,5012,6.81,6.74,4.2
21207,1.16,Ideal,F,VS1,61.9,54.0,9348,6.75,6.79,4.19
46238,0.56,Ideal,D,VS2,62.7,57.0,1753,5.25,5.28,3.3
48892,0.57,Ideal,F,VS1,61.8,55.0,2039,5.33,5.35,3.3
23312,1.5,Very Good,D,SI1,63.4,58.0,11352,7.16,7.25,4.57
4440,0.73,Good,F,VVS2,59.5,61.0,3616,5.8,5.83,3.46
16719,0.3,Very Good,D,VS2,62.9,55.0,610,4.31,4.34,2.72
46668,0.72,Very Good,J,SI2,60.1,58.0,1788,5.79,5.82,3.49
25095,1.72,Good,F,SI1,64.3,60.0,13622,7.56,7.52,4.85
2797,0.77,Premium,E,VS1,60.8,56.0,3260,5.95,5.9,3.6
53694,0.77,Ideal,F,SI1,61.3,56.0,2717,5.91,5.94,3.63
36947,0.32,Ideal,H,SI1,61.8,55.0,479,4.39,4.41,2.72
33580,0.38,Ideal,H,VVS2,62.1,53.9,832,4.64,4.69,2.9
37627,0.44,Premium,G,SI1,61.0,60.0,990,4.93,4.88,2.99
32825,0.34,Premium,E,VS1,59.9,58.0,805,4.54,4.58,2.73
30048,0.41,Premium,G,SI1,62.7,58.0,719,4.7,4.74,2.96
1319,0.72,Good,G,VS1,58.0,57.8,2958,5.85,5.87,3.4
33675,0.32,Ideal,F,VVS2,60.8,58.0,837,4.39,4.43,2.68
6948,0.73,Ideal,G,IF,62.3,56.0,4142,5.72,5.78,3.58
13948,1.18,Very Good,H,SI1,62.6,55.0,5674,6.76,6.79,4.24
45448,0.52,Good,E,VS2,58.3,61.0,1673,5.26,5.31,3.08
3354,0.71,Ideal,E,VS1,62.0,57.0,3380,5.72,5.66,3.53
42074,0.55,Ideal,D,SI2,61.3,57.0,1272,5.23,5.28,3.22
35261,0.3,Premium,G,IF,60.0,59.0,895,4.32,4.34,2.6
22014,1.5,Very Good,E,SI2,63.5,60.0,10080,7.25,7.21,4.59
15012,1.51,Good,I,SI1,63.8,57.0,6046,7.21,7.18,4.59
6247,0.9,Ideal,G,SI1,61.9,59.0,4008,6.16,6.19,3.82
18346,1.01,Premium,F,VS1,62.5,58.0,7465,6.37,6.42,4.0
42408,0.52,Very Good,I,VS1,61.0,58.0,1310,5.18,5.22,3.17
6065,1.01,Very Good,G,SI2,62.1,61.0,3966,6.27,6.38,3.93
11437,1.0,Good,D,SI1,60.4,64.0,5005,6.3,6.39,3.83
31033,0.31,Very Good,F,VS2,63.5,55.0,749,4.32,4.31,2.74
33734,0.35,Ideal,F,VS1,60.9,56.0,839,4.52,4.56,2.77
21217,1.07,Ideal,G,IF,61.5,57.0,9361,6.54,6.59,4.04
39986,0.41,Ideal,F,VS2,61.0,57.0,1107,4.81,4.76,2.92
5642,0.9,Very Good,I,VS1,62.0,61.0,3880,6.12,6.18,3.81
33807,0.4,Good,I,VVS1,63.3,57.0,842,4.67,4.71,2.97
1224,0.7,Good,F,VVS2,63.1,57.0,2940,5.59,5.66,3.55
36533,0.42,Premium,G,SI1,62.2,58.0,945,4.75,4.73,2.95
8218,1.13,Ideal,J,SI2,61.9,56.0,4371,6.67,6.71,4.14
15148,1.52,Ideal,J,SI2,62.7,56.0,6089,7.28,7.2,4.54
31601,0.2,Premium,D,VS2,62.3,60.0,367,3.73,3.68,2.31
48309,0.39,Ideal,I,SI1,62.4,54.0,534,4.67,4.69,2.92
46905,0.56,Premium,D,SI1,60.8,60.0,1814,5.31,5.29,3.22
8771,0.8,Very Good,H,VVS1,62.9,58.0,4468,5.82,5.88,3.68
29743,0.32,Ideal,H,VVS1,61.9,54.0,708,4.4,4.42,2.73
6563,0.92,Premium,H,VS2,61.3,58.0,4077,6.21,6.26,3.82
16324,1.08,Ideal,G,VS2,62.4,55.0,6532,6.62,6.55,4.11
22026,0.38,Ideal,E,SI2,62.1,54.1,628,4.64,4.69,2.9
49485,0.7,Fair,I,VS2,64.7,60.0,2117,5.55,5.49,3.57
53614,0.3,Very Good,D,SI1,62.2,61.0,552,4.24,4.28,2.65
6968,0.92,Premium,D,SI2,62.5,55.0,4150,6.21,6.18,3.87
21766,1.08,Ideal,G,IF,62.3,56.0,9831,6.55,6.59,4.09
24713,0.3,Very Good,E,VS2,61.5,58.0,640,4.28,4.31,2.64
30227,0.33,Premium,E,VS2,61.5,59.0,723,4.42,4.46,2.73
35816,0.31,Ideal,F,IF,62.1,54.0,914,4.38,4.41,2.73
27412,2.06,Very Good,G,SI2,62.3,59.0,18005,8.07,8.2,5.07
27783,0.3,Good,G,VS2,58.5,64.0,648,4.42,4.37,2.57
39243,0.42,Premium,H,VVS1,62.0,58.0,1068,4.79,4.82,2.98
51612,0.7,Ideal,F,SI2,65.0,53.0,2394,5.61,5.56,3.63
8351,1.05,Very Good,E,SI2,62.9,57.0,4398,6.47,6.51,4.08
26974,1.71,Very Good,F,VS2,58.5,61.0,17052,7.88,7.79,4.58
42556,0.42,Ideal,F,VVS1,61.3,56.0,1326,4.82,4.83,2.96
2935,1.02,Fair,I,SI2,66.2,57.0,3290,6.34,6.26,4.17
18498,1.04,Very Good,F,VS1,63.2,57.0,7534,6.44,6.41,4.06
53178,0.71,Premium,E,VS2,61.3,59.0,2630,5.7,5.76,3.51
19622,1.0,Ideal,G,VVS2,61.2,56.0,8239,6.47,6.5,3.97
48755,0.7,Good,G,SI1,64.0,55.0,2016,5.62,5.59,3.59
51291,0.57,Ideal,F,VVS2,61.5,57.0,2360,5.36,5.31,3.28
1519,0.74,Ideal,I,VS2,61.9,55.0,2997,5.8,5.83,3.6
8952,1.19,Premium,J,SI1,63.0,54.0,4498,6.82,6.74,4.27
20837,1.01,Premium,F,VVS2,60.4,59.0,9065,6.45,6.49,3.91
38162,0.34,Ideal,E,VVS1,62.3,56.0,1014,4.45,4.48,2.78
52473,0.7,Premium,E,SI1,61.9,60.0,2518,5.67,5.6,3.49
14016,1.01,Very Good,G,VS2,63.2,55.0,5701,6.39,6.34,4.02
32562,0.31,Ideal,E,VS1,62.0,55.0,800,4.35,4.38,2.7
42234,0.46,Ideal,D,VS2,61.8,56.0,1291,4.93,4.97,3.06
30981,0.37,Premium,F,VS2,61.9,59.0,746,4.57,4.61,2.84
28758,0.31,Ideal,E,VS2,61.8,55.0,680,4.37,4.4,2.71
52390,0.7,Very Good,H,VS2,57.9,62.0,2508,5.8,5.9,3.39
31200,0.32,Premium,I,VVS1,63.0,58.0,756,4.38,4.32,2.74
18108,1.11,Ideal,E,VS2,62.2,56.0,7326,6.59,6.66,4.12
23431,1.02,Very Good,E,IF,58.1,59.0,11420,6.71,6.75,3.91
33486,0.32,Ideal,F,VS2,62.6,55.0,828,4.41,4.38,2.75
41551,0.4,Very Good,F,VVS1,58.9,59.0,1236,4.81,4.84,2.84
10765,1.01,Very Good,E,SI1,63.1,55.0,4853,6.41,6.34,4.02
35654,0.31,Very Good,G,VVS2,63.1,57.0,907,4.32,4.3,2.72
18241,1.14,Ideal,H,VS2,61.1,57.0,7409,6.71,6.78,4.12
35841,0.4,Ideal,F,SI1,59.8,57.0,916,4.82,4.85,2.89
47844,0.53,Ideal,F,VS1,62.2,55.0,1908,5.22,5.17,3.23
41386,0.42,Ideal,F,VVS2,62.2,56.0,1221,4.82,4.79,2.99
3520,0.91,Very Good,F,SI2,63.0,59.0,3405,6.12,6.17,3.87
23037,0.33,Ideal,D,SI2,61.1,57.0,631,4.5,4.47,2.74
50755,0.72,Ideal,F,SI2,61.7,55.0,2298,5.79,5.75,3.56
43870,0.55,Very Good,F,SI1,63.3,58.0,1449,5.21,5.18,3.29
41388,0.42,Ideal,F,VVS2,61.1,57.0,1221,4.84,4.82,2.95
5618,1.01,Premium,I,SI2,61.1,58.0,3874,6.5,6.46,3.96
51075,0.54,Ideal,F,VVS2,61.8,55.0,2333,5.27,5.25,3.25
41657,0.5,Ideal,D,SI2,62.5,55.0,1239,5.07,5.14,3.19
27647,2.01,Fair,G,SI1,70.6,64.0,18574,7.43,6.64,4.69
29139,0.34,Ideal,E,VS2,62.5,55.0,692,4.45,4.48,2.79
41031,0.41,Ideal,H,IF,61.8,55.0,1187,4.76,4.79,2.95
19425,1.55,Good,J,VS1,62.3,56.0,8076,7.44,7.52,4.66
2415,0.87,Very Good,H,SI1,62.2,57.0,3180,6.05,6.11,3.78
5895,0.9,Fair,D,VS2,57.5,66.0,3931,6.3,6.25,3.61
22137,1.2,Premium,G,IF,59.4,61.0,10169,6.95,6.92,4.12
8504,0.91,Very Good,F,VS1,63.1,59.0,4423,6.19,6.14,3.89
45697,0.51,Very Good,H,SI1,61.0,55.0,1698,5.18,5.21,3.17
10997,1.17,Good,H,SI2,63.8,58.0,4914,6.73,6.57,4.24
24928,1.68,Ideal,H,SI1,61.9,56.0,13375,7.63,7.72,4.75
15270,1.2,Very Good,E,SI2,61.4,58.0,6130,6.81,6.88,4.2
32047,0.37,Very Good,E,VVS2,61.2,55.0,779,4.63,4.68,2.85
27891,0.44,Ideal,F,SI2,61.7,54.0,655,4.9,4.92,3.03
16684,0.31,Ideal,I,VS2,61.2,55.0,421,4.36,4.4,2.68
16776,1.12,Premium,G,VS2,62.3,59.0,6683,6.71,6.61,4.15
39947,0.24,Good,F,VVS1,64.8,57.0,492,3.9,3.94,2.54
14266,1.02,Very Good,D,SI1,63.3,60.0,5778,6.33,6.38,4.02
38548,0.34,Ideal,D,VS2,62.0,55.0,1033,4.48,4.45,2.77
46037,0.57,Ideal,E,SI1,62.1,56.0,1728,5.33,5.3,3.3
42441,0.55,Ideal,H,SI1,61.6,55.0,1314,5.29,5.32,3.27
28541,0.3,Premium,E,SI1,60.6,58.0,675,4.34,4.3,2.62
28478,0.32,Premium,E,SI1,60.4,61.0,672,4.42,4.39,2.66
33967,0.32,Ideal,E,VS2,61.3,55.0,846,4.41,4.43,2.71
8837,1.02,Very Good,E,SI2,63.3,59.0,4478,6.42,6.32,4.03
18862,1.17,Premium,G,SI1,62.6,55.0,7731,6.75,6.7,4.21
39313,0.33,Premium,E,VS1,61.0,55.0,1069,4.51,4.47,2.74
10932,1.23,Very Good,J,VS2,62.9,59.0,4896,6.8,6.85,4.29
4592,1.11,Premium,D,I1,61.9,58.0,3655,6.66,6.63,4.11
40857,0.53,Very Good,E,SI2,63.0,57.0,1174,5.13,5.16,3.24
17579,1.06,Very Good,E,VS2,61.0,60.0,7079,6.57,6.53,4.0
36761,0.56,Very Good,H,SI2,62.0,63.0,956,5.26,5.21,3.27
9792,1.01,Premium,E,SI2,62.6,59.0,4666,6.36,6.39,3.99
2976,0.71,Ideal,G,VS2,61.8,56.0,3299,5.68,5.72,3.52
46735,0.58,Ideal,F,VS2,60.6,55.0,1798,5.4,5.43,3.28
41720,0.34,Ideal,E,IF,62.0,56.0,1243,4.5,4.47,2.78
22788,1.16,Premium,F,VVS1,60.4,60.0,10809,6.9,6.77,4.13
21588,1.65,Premium,F,SI2,60.5,61.0,9693,7.7,7.65,4.64
28903,0.3,Very Good,G,VVS2,61.6,60.0,684,4.24,4.27,2.62
52964,0.24,Very Good,F,IF,60.4,58.0,552,4.02,4.06,2.44
14464,1.03,Ideal,E,SI1,60.3,55.0,5837,6.62,6.57,3.98
43591,0.31,Ideal,H,VS2,61.3,56.0,507,4.36,4.38,2.68
37351,0.4,Very Good,D,VS2,59.1,57.0,982,4.81,4.87,2.86
5696,0.74,Ideal,E,VS1,62.2,55.0,3888,5.79,5.82,3.61
37116,0.39,Ideal,F,VS2,61.2,57.0,970,4.69,4.73,2.88
9638,1.09,Premium,H,SI2,62.5,58.0,4639,6.61,6.55,4.11
26735,2.06,Good,H,SI2,63.7,57.0,16512,8.12,8.03,5.14
48204,0.53,Ideal,G,VVS2,61.7,56.0,1948,5.2,5.23,3.22
41573,0.55,Ideal,J,VVS1,62.4,54.0,1238,5.25,5.29,3.29
52084,0.77,Good,H,SI1,57.2,65.0,2457,6.08,6.02,3.46
18958,1.02,Premium,G,VVS1,63.0,58.0,7797,6.43,6.4,4.04
15453,1.0,Good,G,VS1,63.9,60.0,6187,6.3,6.35,4.04
49523,0.71,Very Good,E,SI2,62.1,57.0,2123,5.71,5.76,3.56
19817,1.23,Premium,G,VS1,61.8,58.0,8381,6.88,6.84,4.24
37353,0.4,Ideal,D,VS2,61.5,55.0,982,4.71,4.75,2.91
16675,1.2,Premium,H,VS2,62.8,59.0,6666,6.75,6.7,4.22
5919,0.93,Premium,H,VS2,60.3,61.0,3937,6.39,6.25,3.81
40220,0.4,Ideal,G,VVS1,62.4,57.0,1123,4.74,4.78,2.97
18467,1.29,Ideal,H,SI1,61.8,55.0,7513,6.99,6.95,4.31
15988,1.01,Very Good,E,VS2,60.9,57.0,6399,6.41,6.47,3.92
41272,0.28,Ideal,I,VS2,62.4,56.0,503,4.19,4.22,2.62
34341,0.3,Ideal,E,VVS1,62.0,58.0,862,4.28,4.3,2.66
31547,0.3,Ideal,E,VVS2,62.3,56.0,766,4.28,4.32,2.68
14661,1.05,Very Good,G,VS2,61.7,55.0,5917,6.5,6.56,4.03
32266,0.3,Ideal,G,VVS1,62.3,55.0,789,4.29,4.31,2.68
25565,1.62,Very Good,F,VS2,63.2,56.0,14400,7.54,7.43,4.73
16957,1.04,Ideal,G,VS2,61.6,57.0,6773,6.49,6.54,4.01
12953,1.01,Ideal,G,SI1,61.2,57.0,5387,6.44,6.5,3.96
33362,0.41,Very Good,G,VS2,62.9,59.0,827,4.7,4.75,2.97
31825,0.34,Ideal,G,VVS2,61.1,57.0,775,4.48,4.52,2.75
27066,2.74,Very Good,H,SI2,63.3,58.0,17184,8.88,8.84,5.61
50319,0.78,Ideal,G,SI2,61.9,55.0,2240,5.91,5.94,3.67
21781,1.57,Premium,I,VS2,62.6,58.0,9847,7.4,7.36,4.62
35044,0.4,Good,F,VS1,63.0,62.0,883,4.65,4.68,2.94
14964,1.2,Premium,G,SI1,63.0,58.0,6026,6.72,6.68,4.22
35784,0.32,Ideal,F,VVS1,61.5,56.0,912,4.41,4.43,2.72
1274,0.77,Ideal,D,SI1,62.6,57.0,2949,5.81,5.92,3.67
18334,1.13,Ideal,I,VVS1,61.6,57.0,7459,6.67,6.75,4.12
32285,0.31,Ideal,J,VVS2,62.2,54.0,453,4.36,4.39,2.72
20676,1.01,Good,F,VVS2,61.1,65.0,8956,6.38,6.42,3.91
21157,1.76,Fair,J,VS1,56.9,66.0,9314,8.09,7.94,4.56
42358,0.59,Very Good,F,SI2,63.4,57.0,1301,5.32,5.28,3.36
32386,0.32,Ideal,D,VVS2,62.2,56.0,790,4.37,4.41,2.73
20498,1.24,Ideal,G,VS1,61.5,56.0,8830,6.92,6.97,4.27
51715,0.7,Very Good,F,SI1,62.9,59.0,2401,5.62,5.67,3.55
15128,1.02,Good,G,VS2,63.8,59.0,6080,6.34,6.27,4.02
25099,1.51,Very Good,G,VS1,63.5,55.0,13624,7.26,7.3,4.62
15839,1.01,Very Good,E,VS2,63.1,60.0,6335,6.3,6.26,3.96
34057,0.36,Premium,D,SI1,59.6,58.0,851,4.65,4.61,2.76
45020,0.54,Ideal,H,VS1,61.9,56.0,1637,5.24,5.2,3.23
29655,0.35,Ideal,F,VS2,62.1,57.0,706,4.53,4.55,2.82
18200,1.46,Very Good,I,SI1,62.8,57.0,7387,7.13,7.21,4.5
44427,0.61,Ideal,F,SI2,61.9,57.0,1588,5.45,5.41,3.36
26414,2.06,Very Good,G,SI2,59.0,58.0,15938,8.3,8.38,4.92
2342,0.83,Ideal,H,VS2,61.6,55.0,3171,6.04,6.08,3.73
2455,0.73,Ideal,D,SI1,61.8,56.0,3189,5.8,5.76,3.57
28735,0.31,Ideal,E,VS2,62.0,56.0,680,4.34,4.37,2.7
36538,0.4,Good,I,VS1,63.8,55.0,945,4.69,4.65,2.98
5455,0.71,Premium,E,VVS1,62.5,57.0,3831,5.67,5.62,3.53
40027,0.53,Very Good,F,SI2,63.2,55.0,1110,5.17,5.18,3.27
44510,0.52,Ideal,D,SI1,62.2,57.0,1600,5.13,5.16,3.2
40446,0.7,Fair,H,I1,62.1,66.0,1138,5.56,5.52,3.44
38305,0.37,Very Good,F,SI2,60.7,57.0,487,4.62,4.67,2.82
45610,0.56,Ideal,H,VS1,62.2,55.3,1691,5.26,5.31,3.28
8973,1.0,Good,F,SI1,62.5,57.0,4504,6.28,6.39,3.96
41228,0.43,Very Good,G,VVS1,61.3,57.0,1207,4.85,4.87,2.98
26955,2.01,Very Good,E,SI2,62.0,61.0,17024,8.04,8.1,5.0
11082,0.9,Very Good,E,VS2,60.4,59.0,4925,6.26,6.3,3.79
36752,0.33,Ideal,F,VVS1,62.4,55.0,955,4.44,4.47,2.78
24863,2.5,Fair,H,SI2,64.9,58.0,13278,8.46,8.43,5.48
22319,1.31,Ideal,G,VS1,62.0,58.0,10359,6.97,7.02,4.34
22356,0.31,Premium,H,VS2,62.5,54.0,628,4.39,4.35,2.73
42707,0.52,Ideal,G,SI1,62.6,56.0,1338,5.16,5.13,3.22
8558,1.01,Ideal,E,SI2,62.1,56.0,4434,6.43,6.39,3.98
53622,0.35,Premium,I,VS1,61.1,60.0,552,4.52,4.58,2.78
26346,0.32,Very Good,G,VS1,62.8,58.0,645,4.34,4.39,2.74
46976,0.23,Very Good,F,VVS2,59.3,57.0,530,4.01,4.05,2.39
14174,1.15,Very Good,H,VS2,63.1,56.0,5750,6.7,6.62,4.2
10791,1.07,Very Good,G,SI1,60.5,62.0,4861,6.6,6.69,4.02
20772,1.5,Very Good,D,SI2,58.7,57.0,9009,7.42,7.48,4.37
34751,0.41,Premium,H,SI1,62.0,59.0,876,4.8,4.78,2.97
26903,2.03,Ideal,H,SI1,62.9,57.0,16900,8.07,7.99,5.05
37651,0.51,Ideal,I,SI2,61.3,55.0,991,5.18,5.19,3.18
21686,1.05,Ideal,F,VVS1,62.7,57.0,9784,6.5,6.41,4.05
21236,1.19,Ideal,G,VVS2,60.8,55.0,9383,6.91,6.9,4.19
14369,1.09,Ideal,F,SI1,62.0,56.0,5816,6.59,6.61,4.09
42293,0.36,Very Good,H,SI1,63.0,55.0,505,4.51,4.54,2.85
36671,0.49,Premium,E,SI2,61.7,57.0,949,5.08,5.06,3.13
11229,1.02,Very Good,D,SI2,58.8,58.0,4964,6.62,6.68,3.91
33034,0.32,Ideal,G,VVS1,61.9,55.0,814,4.43,4.46,2.75
30483,0.31,Premium,D,SI1,60.0,61.0,732,4.43,4.41,2.65
32944,0.34,Premium,I,SI1,60.0,58.0,459,4.51,4.55,2.72
35067,0.42,Ideal,H,SI1,61.7,55.0,885,4.84,4.85,2.99
42185,0.5,Good,G,SI1,63.6,55.0,1286,5.06,5.03,3.21
19491,1.0,Premium,D,VS1,59.7,60.0,8124,6.45,6.42,3.84
22638,2.0,Ideal,F,I1,60.3,56.0,10685,8.27,8.16,4.94
41547,0.5,Good,D,SI1,57.2,60.0,1235,5.25,5.2,2.99
50438,0.72,Premium,I,SI1,61.5,59.0,2262,5.78,5.73,3.54
13001,1.0,Premium,H,VS2,62.4,59.0,5404,6.75,6.72,4.2
9724,1.15,Very Good,H,SI2,61.9,57.0,4654,6.68,6.72,4.15
453,0.71,Ideal,I,VVS2,60.2,56.0,2817,5.84,5.89,3.53
53451,0.7,Very Good,G,VS1,59.2,58.0,2676,5.8,5.83,3.44
39374,0.31,Ideal,D,VVS2,61.0,55.0,1074,4.38,4.41,2.68
51507,1.12,Premium,G,I1,60.4,59.0,2383,6.71,6.67,0.0
32589,0.3,Ideal,D,VVS2,59.4,60.0,802,4.39,4.47,2.63
24849,1.73,Premium,I,VS1,61.8,58.0,13250,7.75,7.68,4.76
10896,1.02,Premium,H,SI1,62.9,59.0,4884,6.41,6.38,4.02
34590,0.31,Ideal,F,VS1,62.1,56.0,872,4.35,4.32,2.69
52364,0.54,Good,E,VVS2,60.1,61.0,2502,5.3,5.38,3.21
49843,0.71,Premium,F,SI2,62.1,60.0,2169,5.68,5.62,3.51
51569,0.7,Ideal,I,VS2,62.3,54.0,2390,5.67,5.72,3.55
45032,0.54,Premium,E,SI1,62.2,58.0,1637,5.26,5.23,3.26
18103,1.51,Premium,H,SI2,63.0,59.0,7321,7.26,7.16,4.54
24215,1.4,Premium,F,VS1,58.8,61.0,12401,7.35,7.32,4.31
51671,0.72,Ideal,E,SI2,62.3,54.0,2398,5.75,5.78,3.59
19667,1.5,Good,J,VVS2,63.3,57.0,8276,7.25,7.28,4.6
7432,0.76,Ideal,D,VS1,61.3,57.0,4229,5.87,5.9,3.61
31193,0.36,Premium,G,VS2,62.5,58.0,756,4.55,4.51,2.83
45965,0.24,Ideal,F,VVS1,61.8,59.0,526,4.0,4.03,2.48
19546,1.2,Premium,G,VS1,58.4,61.0,8177,6.95,6.91,4.05
39709,0.58,Ideal,J,SI1,61.5,55.0,1089,5.36,5.4,3.31
53148,0.73,Very Good,I,VVS1,61.9,57.0,2623,5.75,5.79,3.57
10247,1.01,Ideal,H,SI1,62.6,55.0,4749,6.39,6.43,4.01
2261,0.8,Ideal,H,VS2,60.6,56.0,3153,6.03,6.08,3.67
13498,0.7,Ideal,D,VVS2,60.7,57.0,5539,5.75,5.78,3.5
28972,0.31,Very Good,H,SI1,61.0,61.0,435,4.33,4.39,2.66
11108,1.03,Premium,H,SI1,61.9,58.0,4932,6.49,6.43,4.0
3666,1.09,Fair,J,VS2,64.6,58.0,3443,6.48,6.41,4.16
27590,1.72,Ideal,G,VVS2,62.0,57.0,18431,7.63,7.72,4.76
6114,1.02,Very Good,I,SI2,62.8,56.0,3980,6.42,6.38,4.02
29136,0.31,Very Good,D,VS2,61.6,55.0,692,4.37,4.4,2.7
3311,0.7,Ideal,E,VS2,61.1,56.0,3370,5.76,5.81,3.53
30003,0.43,Premium,H,SI1,59.0,58.0,716,4.93,4.96,2.92
32841,0.29,Premium,E,VVS1,60.9,61.0,807,4.27,4.23,2.59
7763,1.03,Very Good,H,SI2,62.8,59.0,4283,6.4,6.43,4.03
32547,0.27,Ideal,D,VVS1,61.9,57.0,799,4.18,4.15,2.58
51399,0.74,Good,H,VS2,57.5,57.0,2369,5.94,6.01,3.44
6128,0.93,Premium,E,SI2,62.9,57.0,3984,6.25,6.19,3.91
2276,0.64,Ideal,E,VVS2,62.1,53.0,3157,5.51,5.54,3.43
14184,1.0,Ideal,D,SI1,62.7,56.0,5755,6.39,6.43,4.02
12372,0.4,Ideal,F,SI2,62.5,53.0,597,4.71,4.76,2.96
42022,0.52,Very Good,F,SI1,62.6,58.0,1267,5.11,5.14,3.21
21613,1.59,Premium,E,SI1,58.8,59.0,9705,7.69,7.61,4.5
17274,1.26,Premium,F,SI1,62.3,58.0,6915,6.89,6.84,4.28
27570,1.73,Premium,G,VVS2,62.6,55.0,18377,7.76,7.66,4.83
49923,0.77,Good,I,VS1,64.1,55.0,2184,5.8,5.86,3.73
1098,1.0,Fair,I,SI1,66.0,56.0,2912,6.31,6.24,4.13
33763,0.4,Very Good,G,SI1,63.2,58.0,840,4.7,4.61,2.94
26726,0.32,Very Good,G,VS1,62.5,60.0,645,4.29,4.35,2.7
44223,0.57,Ideal,F,SI1,61.4,57.0,1571,5.35,5.3,3.27
21378,0.31,Ideal,E,VS1,60.2,56.0,626,4.39,4.44,2.66
24087,2.01,Very Good,H,SI2,63.2,59.0,12229,8.04,8.0,5.07
16653,1.03,Premium,G,VS1,62.2,57.0,6659,6.47,6.42,4.01
47368,0.63,Premium,E,SI1,58.8,59.0,1846,5.68,5.62,3.32
8480,1.01,Very Good,F,SI2,62.7,59.0,4416,6.35,6.4,4.0
11607,1.24,Very Good,I,SI1,62.5,57.0,5046,6.84,6.89,4.29
26006,2.56,Good,J,SI2,63.6,62.0,15231,8.62,8.57,5.47
33938,0.3,Ideal,J,VVS1,61.8,56.0,464,4.31,4.33,2.67
47307,0.26,Very Good,G,VS2,62.4,57.0,397,4.09,4.12,2.56
5715,0.25,Very Good,E,VVS2,60.2,59.0,575,4.07,4.14,2.47
34297,0.3,Ideal,E,VS1,61.6,55.0,857,4.34,4.36,2.68
42615,0.32,Good,H,VS2,63.1,55.0,505,4.33,4.36,2.74
36417,0.31,Premium,D,VS2,62.0,59.0,942,4.36,4.32,2.69
53937,0.72,Good,D,SI1,63.1,55.0,2757,5.69,5.75,3.61
50960,0.51,Premium,E,VVS1,61.4,60.0,2323,5.11,5.05,3.12
46323,0.59,Very Good,H,VS1,62.1,55.0,1757,5.37,5.41,3.35
6697,0.31,Ideal,G,SI2,60.5,57.0,408,4.36,4.4,2.65
25318,1.58,Premium,D,SI1,62.7,60.0,13995,7.41,7.37,4.63
12821,1.02,Ideal,G,VS2,62.4,57.0,5346,6.47,6.36,4.0
33173,0.38,Very Good,D,VS2,58.5,59.0,818,4.76,4.82,2.8
368,0.8,Very Good,H,VS2,62.8,57.0,2808,5.87,5.91,3.7
13340,1.19,Ideal,D,SI2,60.4,55.0,5504,6.91,6.89,4.17
7657,1.01,Ideal,G,SI2,62.8,56.0,4269,6.4,6.44,4.03
42415,0.52,Very Good,G,SI1,61.7,57.0,1311,5.13,5.16,3.17
26592,1.53,Ideal,G,VS1,60.5,57.0,16311,7.42,7.52,4.51
46314,0.3,Ideal,G,VS2,62.3,56.0,526,4.27,4.3,2.67
45236,0.56,Ideal,G,VS2,61.4,56.0,1658,5.33,5.35,3.28
26032,0.32,Ideal,G,VS1,61.3,57.0,645,4.37,4.4,2.69
46348,0.9,Fair,H,I1,66.9,63.0,1758,6.04,5.91,4.0
36772,0.3,Premium,E,VVS1,61.3,59.0,956,4.33,4.28,2.64
44440,0.51,Very Good,E,VS2,63.0,59.0,1590,5.05,5.08,3.19
51153,0.9,Good,G,I1,63.6,61.0,2344,6.07,6.03,3.85
