Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
29457,0.33,Ideal,G,VVS2,62.6,53.0,702,4.43,4.45,2.78
36995,0.54,Ideal,J,SI1,62.5,54.0,964,5.22,5.25,3.27
4218,0.72,Ideal,D,SI1,61.7,55.0,3568,5.77,5.8,3.57
38106,0.36,Premium,E,VS2,60.3,62.0,1013,4.59,4.56,2.76
48680,0.51,Very Good,G,VVS1,60.1,56.0,2005,5.16,5.35,3.16
8136,1.01,Very Good,E,SI2,62.8,57.0,4355,6.35,6.38,4.0
541,0.7,Ideal,H,VVS1,62.3,55.0,2827,5.66,5.7,3.54
28515,0.32,Premium,I,IF,60.3,58.0,673,4.41,4.45,2.67
37144,0.32,Ideal,E,VS1,61.9,56.0,972,4.41,4.38,2.72
18234,1.13,Premium,G,VS1,60.0,60.0,7404,6.87,6.72,4.08
18021,1.13,Ideal,G,VS2,61.6,57.0,7290,6.7,6.68,4.12
31514,0.34,Ideal,E,SI1,61.7,56.0,765,4.52,4.49,2.78
23855,1.52,Ideal,H,VS1,60.1,60.0,11946,7.54,7.51,4.52
43424,0.7,Premium,I,SI2,62.3,59.0,1415,5.64,5.59,3.5
49261,0.71,Very Good,F,SI1,60.7,57.0,2088,5.78,5.81,3.52
22110,1.87,Ideal,J,SI1,62.3,57.0,10137,7.88,7.82,4.89
49715,0.56,Ideal,G,VVS2,62.6,53.0,2148,5.27,5.31,3.31
38096,0.36,Ideal,H,IF,61.9,57.0,1013,4.6,4.55,2.83
5084,0.9,Very Good,G,SI1,63.8,57.0,3752,6.04,6.13,3.88
40977,0.41,Premium,D,VVS2,61.9,59.0,1181,4.78,4.75,2.95
27875,0.3,Very Good,F,VS1,61.5,56.0,654,4.31,4.34,2.66
25817,1.61,Premium,F,VS2,61.6,61.0,14833,7.54,7.47,4.62
7995,0.92,Very Good,D,SI2,61.6,58.0,4327,6.19,6.22,3.82
7539,1.09,Very Good,D,SI2,59.2,63.0,4244,6.67,6.71,3.96
3691,0.9,Very Good,H,SI1,62.3,63.0,3447,6.06,6.13,3.8
15429,1.04,Premium,G,VS2,62.5,58.0,6177,6.43,6.47,4.03
23201,1.27,Ideal,G,VS1,61.2,57.0,11206,6.97,6.98,4.27
33031,0.3,Ideal,D,VVS2,62.2,55.0,814,4.32,4.33,2.69
21255,1.2,Ideal,G,VVS2,62.2,55.0,9407,6.77,6.81,4.23
2746,1.0,Fair,H,SI2,66.5,62.0,3248,6.19,6.1,4.09
11882,1.08,Premium,H,VS1,62.5,60.0,5111,6.55,6.51,4.08
14516,1.0,Good,G,VS1,64.2,61.0,5863,6.23,6.29,4.02
45067,0.67,Fair,F,SI1,56.0,67.0,1642,5.81,5.78,3.25
40652,0.54,Ideal,H,SI1,62.2,56.0,1154,5.19,5.26,3.25
30038,0.39,Very Good,J,VVS1,62.8,58.0,718,4.61,4.66,2.91
13391,0.38,Ideal,G,SI2,61.6,55.0,602,4.64,4.68,2.87
48594,0.7,Good,I,SI1,63.6,55.0,1995,5.62,5.58,3.56
29137,0.32,Ideal,G,VVS2,61.4,56.0,692,4.42,4.44,2.72
49466,0.55,Premium,E,VS2,59.7,57.0,2112,5.39,5.36,3.21
41723,0.5,Very Good,D,SI2,63.2,56.0,1243,5.05,5.01,3.18
10191,0.95,Very Good,E,SI1,61.6,56.0,4738,6.31,6.36,3.9
32127,0.41,Premium,J,VS2,61.9,59.0,784,4.74,4.69,2.92
33905,0.3,Premium,E,VS2,62.1,59.0,844,4.29,4.27,2.66
43543,0.52,Ideal,G,VS2,61.7,56.0,1428,5.15,5.19,3.19
17089,1.2,Very Good,H,VS1,63.1,55.0,6814,6.82,6.77,4.29
17600,1.3,Very Good,I,VS2,61.8,56.0,7087,6.98,7.04,4.33
13452,1.03,Premium,H,VS1,62.0,59.0,5523,6.45,6.48,4.01
16084,1.29,Ideal,H,SI1,62.6,56.0,6424,6.96,6.93,4.35
25126,2.0,Premium,J,VS2,61.5,59.0,13675,8.11,8.06,4.97
43296,0.52,Ideal,H,VS2,61.3,55.0,1401,5.2,5.24,3.2
38025,0.5,Very Good,E,SI2,58.0,63.0,1009,5.22,5.19,3.02
13865,1.01,Premium,E,SI1,61.0,59.0,5646,6.44,6.47,3.94
20113,1.25,Very Good,G,VS1,62.7,56.0,8580,6.81,6.93,4.31
3205,0.53,Ideal,D,VVS2,61.6,56.0,3346,5.21,5.24,3.22
16790,1.21,Ideal,I,VS1,61.5,56.0,6691,6.83,6.87,4.22
12513,1.01,Very Good,H,VS2,63.2,58.0,5260,6.34,6.26,3.98
9206,1.0,Ideal,G,SI2,62.0,53.0,4551,6.42,6.45,3.99
48535,0.54,Ideal,D,VS1,61.6,54.0,1987,5.24,5.25,3.23
13924,1.05,Very Good,F,SI1,59.7,60.0,5666,6.63,6.71,3.98
27403,2.05,Premium,G,SI2,58.7,60.0,17988,8.4,8.32,4.91
429,0.91,Good,I,VS2,64.3,58.0,2813,6.09,6.05,3.9
43257,0.42,Premium,G,IF,61.6,58.0,1400,4.76,4.79,2.94
47783,0.7,Fair,J,VS2,67.4,58.0,1896,5.34,5.37,3.61
18388,0.29,Very Good,E,VS1,60.0,57.0,619,4.33,4.34,2.6
47002,0.53,Ideal,G,VVS2,62.5,54.0,1818,5.19,5.21,3.25
791,0.66,Premium,D,VS1,61.0,58.0,2861,5.67,5.57,3.43
38491,0.42,Ideal,F,VS1,60.9,57.0,1031,4.84,4.88,2.96
32022,0.41,Very Good,H,SI1,58.1,61.0,778,4.91,4.97,2.87
28497,0.3,Ideal,F,VS1,62.1,56.0,673,4.29,4.32,2.67
10530,1.01,Premium,G,SI1,60.2,60.0,4805,6.45,6.43,3.88
3154,0.71,Very Good,D,VS1,62.5,58.0,3333,5.68,5.71,3.56
22774,1.01,Ideal,D,VVS2,60.6,56.0,10797,6.53,6.48,3.94
1605,0.7,Ideal,F,VS2,61.4,58.0,3011,5.7,5.73,3.51
24246,2.04,Premium,H,SI1,60.6,61.0,12454,8.15,8.09,4.92
40337,0.51,Ideal,E,SI2,61.3,61.0,1128,5.13,5.15,3.15
32626,0.23,Very Good,E,VVS2,61.4,55.0,458,3.92,3.99,2.43
15099,1.21,Ideal,H,SI1,61.1,57.0,6069,6.83,6.91,4.2
36236,0.38,Ideal,E,VS1,60.7,56.0,933,4.7,4.72,2.86
34131,0.4,Ideal,I,VVS1,62.3,56.0,854,4.67,4.7,2.92
21837,1.16,Ideal,G,IF,62.0,57.0,9901,6.7,6.73,4.16
38283,0.28,Very Good,F,VS2,61.7,58.0,487,4.17,4.19,2.58
4918,0.7,Very Good,G,IF,63.0,59.0,3725,5.58,5.62,3.53
24898,1.71,Premium,D,SI2,60.6,60.0,13325,7.76,7.69,4.68
51108,0.7,Very Good,D,SI2,61.4,58.0,2337,5.7,5.74,3.51
50219,0.7,Premium,F,SI1,61.9,58.0,2230,5.69,5.74,3.54
31876,0.3,Ideal,H,VVS2,62.6,55.0,776,4.28,4.25,2.67
18779,1.02,Premium,F,VS1,60.8,59.0,7677,6.49,6.46,3.94
10136,1.0,Ideal,F,SI2,62.7,57.0,4721,6.37,6.42,4.01
28415,0.29,Ideal,E,VVS1,62.7,55.0,669,4.2,4.22,2.64
31512,0.34,Premium,G,VS2,61.2,62.0,765,4.48,4.44,2.73
5135,1.0,Premium,E,SI2,60.7,58.0,3763,6.45,6.38,3.9
5003,0.91,Premium,E,SI2,61.6,60.0,3743,6.14,6.1,3.77
4688,0.81,Premium,E,VS2,61.5,58.0,3674,5.99,5.94,3.97
45976,0.3,Very Good,H,VS1,62.0,58.0,526,4.24,4.28,2.64
5538,0.92,Ideal,H,SI2,60.5,57.0,3854,6.3,6.29,3.81
31567,0.31,Ideal,D,VVS2,61.9,56.0,766,4.37,4.39,2.71
33777,0.35,Very Good,F,VS1,60.3,58.6,842,4.56,4.59,2.76
38312,0.46,Ideal,J,VVS1,62.5,56.0,1018,4.93,4.89,3.07
41986,0.51,Premium,D,SI2,62.0,58.0,1264,5.08,5.12,3.16
33844,0.3,Ideal,G,IF,61.0,56.0,844,4.34,4.37,2.65
859,0.73,Very Good,E,SI1,61.3,58.0,2871,5.76,5.83,3.55
8413,1.04,Ideal,H,SI2,62.1,56.0,4404,6.48,6.5,4.03
9850,1.01,Premium,F,SI2,61.9,58.0,4676,6.39,6.34,3.94
46787,0.5,Very Good,E,VS1,59.0,60.0,1806,5.19,5.22,3.07
46415,0.52,Ideal,E,VS2,61.3,55.0,1767,5.22,5.19,3.19
41349,0.59,Premium,I,SI1,62.8,59.0,1217,5.36,5.34,3.36
17217,1.35,Very Good,I,VS2,61.7,59.0,6884,7.05,7.09,4.36
35163,0.41,Ideal,G,VS2,62.2,57.0,891,4.75,4.77,2.96
44777,0.56,Ideal,I,VVS1,61.1,55.0,1622,5.33,5.35,3.26
52066,0.7,Ideal,F,SI1,62.6,57.0,2453,5.59,5.62,3.51
35433,0.32,Ideal,E,VS2,62.1,54.0,900,4.42,4.4,2.74
18426,1.09,Good,D,VS1,63.9,57.0,7493,6.57,6.49,4.17
6889,0.9,Premium,D,SI2,61.2,62.0,4133,6.22,6.07,3.76
12488,1.06,Ideal,H,SI1,61.7,60.0,5255,6.48,6.52,4.01
24609,2.06,Premium,H,SI2,62.6,58.0,12931,8.06,8.03,5.04
15216,1.01,Premium,G,VS2,62.1,54.0,6108,6.5,6.36,3.99
10251,1.0,Premium,F,SI2,61.4,61.0,4749,6.47,6.4,3.95
48525,0.54,Ideal,G,VVS2,62.1,56.0,1985,5.19,5.22,3.23
36622,0.24,Very Good,E,VVS2,62.8,58.0,478,3.92,3.95,2.47
45465,0.54,Very Good,E,VS1,61.7,58.0,1676,5.24,5.27,3.24
39570,0.44,Ideal,G,VVS2,61.8,56.0,1081,4.9,4.94,3.04
9264,1.01,Fair,F,SI1,65.9,60.0,4561,6.25,6.17,4.09
45195,0.51,Ideal,E,VS2,61.6,56.3,1656,5.14,5.15,3.16
51844,0.74,Ideal,G,SI2,62.7,56.0,2423,5.75,5.8,3.62
27588,1.74,Very Good,F,VS2,62.0,57.0,18430,7.65,7.7,4.76
30619,0.34,Premium,I,SI1,62.7,58.0,447,4.4,4.43,2.77
30964,0.36,Ideal,G,VS1,61.1,55.0,746,4.63,4.66,2.84
14324,1.19,Premium,H,SI1,62.7,56.0,5802,6.76,6.7,4.22
30684,0.4,Very Good,F,SI1,62.2,57.0,737,4.67,4.72,2.92
28486,0.34,Premium,H,VVS1,61.2,58.0,672,4.48,4.51,2.75
22473,1.2,Very Good,G,IF,60.9,55.0,10497,6.9,6.93,4.21
30351,0.4,Ideal,I,VVS2,61.9,56.4,728,4.72,4.74,2.93
42090,0.42,Ideal,E,VVS2,61.3,56.0,1273,4.85,4.81,2.96
29204,0.44,Good,J,VS1,63.1,57.0,694,4.83,4.87,3.06
11234,1.13,Premium,I,VS2,62.4,59.0,4964,6.63,6.58,4.12
2941,0.86,Very Good,G,SI1,62.9,55.0,3293,6.04,6.08,3.81
33555,0.46,Fair,H,VS2,65.6,58.0,830,4.8,4.84,3.16
34644,0.31,Ideal,E,VS2,61.6,57.0,872,4.38,4.35,2.69
52666,0.74,Very Good,I,VVS2,61.0,59.0,2550,5.83,5.85,3.56
38416,0.35,Very Good,E,IF,57.9,56.0,1025,4.71,4.75,2.74
11930,0.93,Ideal,G,SI1,60.1,57.0,5126,6.33,6.41,3.83
4940,1.01,Ideal,J,SI2,61.6,55.0,3732,6.45,6.5,3.99
1803,0.75,Ideal,E,SI1,61.3,57.0,3053,5.84,5.91,3.6
29796,0.3,Premium,D,SI1,61.6,58.0,709,4.32,4.29,2.65
10262,1.01,Good,E,SI2,63.7,58.0,4751,6.36,6.32,4.04
50636,0.23,Very Good,F,VS2,61.0,59.0,402,3.95,3.99,2.42
27683,2.07,Good,I,VS2,61.8,61.0,18707,8.12,8.16,5.03
5927,0.92,Premium,E,SI2,61.7,59.0,3941,6.27,6.18,3.84
24628,2.34,Good,J,VS2,63.9,62.0,12961,8.4,8.34,5.35
4077,0.31,Ideal,D,SI1,61.7,57.0,571,4.34,4.38,2.69
18837,1.53,Ideal,J,SI1,62.2,58.0,7721,7.35,7.37,4.58
29983,0.43,Ideal,I,VS2,62.0,55.0,716,4.84,4.87,3.01
22699,0.35,Premium,H,SI1,61.0,62.0,630,4.56,4.52,2.77
27386,0.41,Ideal,J,VS1,62.1,56.0,647,4.75,4.79,2.96
28858,0.41,Ideal,E,SI2,61.9,57.0,683,4.76,4.8,2.96
13466,1.27,Very Good,J,VS2,62.7,58.0,5530,6.88,6.91,4.32
23288,2.01,Premium,I,SI2,63.0,56.0,11312,8.05,7.96,5.05
50900,0.56,Ideal,F,VS2,62.7,55.0,2318,5.32,5.27,3.32
42895,0.51,Premium,H,VS2,58.5,61.0,1359,5.26,5.23,3.07
51145,0.71,Very Good,F,SI1,63.1,57.0,2343,5.69,5.66,3.58
28963,0.31,Premium,I,VS2,59.9,60.0,435,4.41,4.44,2.65
14952,1.2,Premium,I,VS1,62.8,56.0,6021,6.8,6.74,4.25
44335,0.33,Premium,H,VS2,61.3,60.0,521,4.44,4.47,2.73
49357,0.71,Very Good,I,SI1,62.0,56.0,2098,5.69,5.72,3.54
10408,0.31,Ideal,G,SI1,63.0,56.0,593,4.34,4.3,2.72
36117,0.46,Very Good,D,SI1,62.2,58.0,927,4.92,4.98,3.08
51262,0.56,Ideal,G,VVS2,62.1,56.0,2357,5.31,5.29,3.29
36054,0.31,Ideal,E,VVS1,61.7,56.0,924,4.33,4.36,2.68
10568,0.91,Premium,D,SI1,60.2,58.0,4816,6.31,6.28,3.79
36687,0.39,Premium,E,VS2,61.3,61.0,951,4.7,4.66,2.87
47176,0.51,Ideal,F,VS1,62.5,55.0,1836,5.13,5.08,3.19
52645,0.24,Very Good,E,VVS2,60.3,58.0,552,4.03,4.06,2.44
6090,1.02,Very Good,F,SI2,59.6,59.0,3974,6.51,6.54,3.89
16743,1.2,Ideal,H,VS2,62.0,56.0,6666,6.86,6.81,4.24
23430,1.28,Ideal,E,VS1,61.7,57.0,11419,6.93,6.97,4.29
46906,0.56,Premium,D,SI1,61.4,58.0,1814,5.33,5.29,3.26
45684,0.5,Ideal,F,VS1,61.2,56.0,1695,5.13,5.17,3.15
3687,0.9,Very Good,I,VS1,62.6,58.0,3447,6.14,6.17,3.85
28012,0.3,Very Good,E,VS2,62.9,58.0,658,4.22,4.24,2.66
38022,0.39,Very Good,G,VS2,63.4,57.0,1009,4.67,4.63,2.95
270,0.7,Ideal,F,VS1,62.2,56.0,2792,5.73,5.68,3.55
36075,0.4,Very Good,D,SI1,63.5,55.0,924,4.72,4.67,2.98
2940,0.9,Premium,I,VS2,62.6,62.0,3292,6.13,6.04,3.81
4926,1.08,Very Good,E,SI2,63.5,56.0,3726,6.53,6.48,4.13
44421,0.51,Very Good,G,VS1,61.0,56.0,1588,5.17,5.19,3.16
20795,1.23,Ideal,G,VS1,62.0,56.0,9030,6.92,6.86,4.27
13726,0.27,Premium,E,VS1,60.2,59.0,603,4.24,4.2,2.54
51366,0.71,Ideal,F,SI2,62.1,54.0,2365,5.73,5.76,3.57
11807,1.01,Premium,H,SI1,62.3,58.0,5090,6.44,6.4,4.0
43309,0.58,Very Good,H,SI1,62.5,58.0,1402,5.29,5.31,3.31
5775,1.01,Premium,I,SI2,62.1,59.0,3899,6.39,6.42,3.98
3753,0.7,Ideal,D,SI1,61.8,56.0,3454,5.7,5.72,3.53
17539,1.5,Premium,F,SI2,62.4,58.0,7056,7.31,7.24,4.54
37919,0.41,Ideal,F,VS1,60.6,57.0,1007,4.79,4.84,2.92
40289,0.27,Ideal,H,VVS2,61.9,55.0,496,4.14,4.16,2.57
28679,0.24,Ideal,E,VVS1,60.2,57.0,678,4.02,4.07,2.44
24284,1.54,Premium,G,VS2,59.8,58.0,12522,7.45,7.49,4.47
17176,1.31,Good,H,SI1,57.9,62.0,6857,7.18,7.25,4.18
48565,0.64,Ideal,I,IF,62.0,54.0,1991,5.53,5.56,3.44
19126,1.51,Very Good,I,SI1,63.1,56.0,7891,7.28,7.33,4.61
51942,0.7,Good,F,VS1,64.0,57.0,2441,5.62,5.54,3.57
23028,0.3,Ideal,H,VVS2,61.9,54.5,631,4.31,4.35,2.68
1634,0.9,Good,F,SI2,64.2,62.0,3016,6.0,6.08,3.88
7823,1.0,Premium,D,SI2,60.3,58.0,4295,6.48,6.45,3.9
42459,0.5,Premium,E,SI1,62.0,59.0,1316,5.06,5.1,3.15
19871,1.37,Premium,H,VS1,60.9,59.0,8424,7.17,7.24,4.39
34841,0.3,Ideal,G,VVS2,60.9,57.0,878,4.35,4.32,2.64
15661,1.0,Good,E,VS2,60.7,62.0,6279,6.33,6.46,3.88
19054,1.59,Premium,J,SI1,62.5,60.0,7836,7.46,7.42,4.65
21879,1.52,Ideal,F,SI2,61.9,57.0,9948,7.33,7.37,4.55
27356,2.0,Good,G,SI1,59.1,61.0,17930,8.14,8.18,4.82
13177,1.12,Very Good,E,SI1,58.8,61.0,5447,6.74,6.8,3.98
23026,0.3,Very Good,G,VVS2,60.3,57.0,631,4.35,4.36,2.63
50553,0.73,Ideal,F,SI2,62.1,56.0,2276,5.77,5.8,3.59
31188,0.32,Ideal,D,SI1,62.8,56.0,756,4.35,4.34,2.73
16477,1.34,Premium,G,SI2,61.7,58.0,6583,7.1,7.04,4.36
44174,0.55,Ideal,E,SI1,60.8,56.0,1566,5.31,5.34,3.24
43590,0.57,Ideal,F,SI2,62.7,56.0,1432,5.32,5.27,3.32
32343,0.3,Ideal,H,IF,61.8,55.0,789,4.3,4.31,2.66
14355,1.01,Ideal,D,SI1,61.4,59.0,5812,6.4,6.44,3.94
39379,0.4,Ideal,H,IF,61.9,55.0,1074,4.76,4.77,2.95
16875,1.03,Very Good,F,VS1,60.2,55.0,6733,6.62,6.56,3.97
10329,1.15,Very Good,J,VS2,62.9,57.0,4766,6.73,6.63,4.2
48782,0.58,Very Good,G,VVS2,59.1,59.6,2021,5.39,5.42,3.19
50600,0.7,Ideal,E,SI2,62.5,54.0,2283,5.68,5.71,3.56
20724,0.31,Very Good,F,VS2,62.8,56.0,625,4.28,4.32,2.7
22028,0.31,Ideal,F,SI1,62.0,54.0,628,4.36,4.38,2.71
47832,0.57,Very Good,D,SI1,59.8,60.0,1906,5.4,5.34,3.21
39897,0.42,Premium,F,VS1,61.9,55.0,1103,4.82,4.78,2.97
5381,0.34,Premium,I,SI1,59.2,61.0,574,4.58,4.57,2.71
29878,0.3,Very Good,D,VS2,62.8,57.0,710,4.25,4.29,2.68
4418,1.01,Good,E,SI2,63.9,58.0,3611,6.37,6.31,4.05
49144,0.58,Ideal,D,VS1,61.4,57.0,2067,5.41,5.34,3.3
34123,0.31,Ideal,G,IF,61.6,54.0,853,4.36,4.4,2.7
12267,1.5,Good,H,SI2,64.0,61.0,5208,7.18,7.14,4.58
40861,0.33,Ideal,E,VVS1,61.2,55.0,1174,4.48,4.51,2.75
17999,1.21,Very Good,H,VS1,62.0,58.0,7279,6.76,6.91,4.24
29680,0.41,Ideal,J,VS1,62.8,56.0,707,4.73,4.79,2.99
28392,0.33,Premium,H,VS2,62.0,59.0,668,4.44,4.4,2.74
16592,1.06,Very Good,F,VS2,62.7,55.0,6627,6.54,6.5,4.09
12094,1.04,Ideal,E,SI2,61.6,55.0,5163,6.51,6.54,4.02
44189,0.51,Very Good,D,SI1,60.9,59.0,1569,5.13,5.19,3.14
30052,0.41,Premium,G,SI1,59.1,58.0,719,4.83,4.88,2.87
11810,1.01,Premium,G,SI1,60.8,60.0,5090,6.47,6.39,3.91
17765,1.05,Premium,F,VS2,62.6,58.0,7154,6.5,6.47,4.06
29573,0.41,Good,F,SI1,63.5,56.0,705,4.7,4.75,3.0
12401,1.12,Premium,D,SI2,60.5,59.0,5233,6.72,6.76,4.08
47388,0.54,Ideal,E,VS2,61.9,55.0,1847,5.24,5.2,3.23
32192,0.35,Premium,H,VS1,62.6,59.0,788,4.5,4.45,2.8
14431,1.01,Premium,H,VS1,62.1,62.0,5826,6.36,6.32,3.94
50773,0.71,Fair,G,SI2,64.4,58.0,2300,5.59,5.56,3.59
4871,1.02,Premium,H,SI2,61.3,57.0,3713,6.51,6.45,3.97
33177,0.41,Very Good,E,SI2,63.4,58.0,818,4.75,4.71,3.0
51738,0.65,Ideal,D,VS2,61.6,57.0,2402,5.55,5.59,3.43
22027,0.38,Ideal,E,SI2,61.8,56.0,628,4.62,4.66,2.87
49695,0.52,Ideal,D,VS1,60.4,56.0,2146,5.24,5.26,3.17
50487,0.7,Good,I,VS2,57.5,62.0,2268,5.81,5.78,3.33
43728,0.51,Very Good,G,VS2,62.7,57.0,1438,5.05,5.12,3.19
35452,0.32,Ideal,E,VS2,62.0,55.0,900,4.38,4.36,2.71
20479,1.02,Ideal,D,VS1,60.8,55.0,8818,6.55,6.5,3.97
7198,0.85,Ideal,E,VS1,63.0,57.0,4189,6.08,5.99,3.8
13938,1.35,Ideal,H,SI2,60.0,57.0,5670,7.19,7.15,4.3
23104,1.5,Fair,E,SI1,58.2,66.0,11128,7.45,7.4,4.32
2908,0.52,Ideal,D,VVS2,61.5,55.0,3284,5.19,5.22,3.2
46674,0.59,Premium,G,VS2,61.1,57.0,1789,5.43,5.4,3.31
35948,0.3,Ideal,F,SI1,62.4,55.0,475,4.3,4.32,2.69
4886,1.01,Good,I,VS2,57.1,63.0,3717,6.6,6.56,3.76
53772,0.7,Ideal,D,SI1,62.3,53.0,2726,5.7,5.72,3.56
17631,1.28,Premium,H,VS2,61.2,60.0,7098,6.99,6.94,4.26
43996,0.3,Good,J,VS1,63.4,57.0,394,4.23,4.26,2.69
1577,0.71,Ideal,G,SI1,61.3,55.0,3007,5.73,5.79,3.53
44392,0.51,Very Good,E,VS1,58.1,60.0,1583,5.28,5.32,3.08
48484,0.55,Premium,H,VVS1,61.1,57.0,1980,5.35,5.26,3.24
16323,1.08,Premium,G,VS2,60.1,59.0,6532,6.7,6.64,4.01
49352,0.54,Ideal,H,IF,60.9,57.0,2096,5.26,5.31,3.22
15511,1.07,Premium,G,VS2,61.9,60.0,6213,6.55,6.48,4.03
5321,0.9,Very Good,D,SI2,61.0,59.0,3806,6.14,6.18,3.76
22594,1.5,Fair,G,VS2,66.2,53.0,10644,7.12,7.08,4.7
8773,1.01,Good,D,SI2,65.1,57.0,4468,6.27,6.32,4.1
5761,1.01,Premium,F,SI2,60.0,59.0,3897,6.47,6.41,3.86
10446,1.01,Ideal,E,SI2,62.2,56.0,4788,6.42,6.45,4.0
4377,1.13,Ideal,F,I1,62.2,55.0,3607,6.68,6.63,4.14
41062,0.5,Premium,D,SI2,62.2,58.0,1190,5.08,5.14,3.18
30632,0.31,Ideal,D,VS2,62.2,55.0,734,4.31,4.34,2.69
8782,1.0,Premium,H,SI1,61.2,62.0,4469,6.36,6.32,3.88
8996,0.91,Premium,G,VS1,60.9,54.0,4510,6.38,6.27,3.85
44137,0.59,Ideal,E,SI1,62.2,55.0,1561,5.39,5.42,3.36
43218,0.5,Fair,E,VS2,64.9,56.0,1397,5.01,4.95,3.23
50720,0.72,Very Good,D,SI2,59.8,60.0,2294,5.76,5.81,3.46
23152,1.02,Ideal,D,VVS2,62.0,56.0,11167,6.48,6.43,4.0
27682,2.22,Premium,J,VS1,60.0,60.0,18706,8.49,8.43,5.08
27681,2.01,Premium,G,SI2,61.2,57.2,18705,8.08,8.14,4.97
1804,0.79,Very Good,E,SI1,63.2,56.0,3053,5.91,5.83,3.71
18487,1.0,Very Good,G,VVS2,62.3,58.0,7528,6.39,6.45,4.0
36721,0.41,Very Good,E,VS1,63.2,59.0,954,4.71,4.75,2.99
15509,1.06,Good,G,VS2,63.1,59.0,6212,6.45,6.48,4.08
26619,2.07,Very Good,I,VS2,60.6,58.0,16378,8.24,8.29,5.01
26329,2.01,Premium,J,VVS1,62.2,58.0,15836,8.1,7.89,5.0
20909,1.23,Premium,F,VS2,60.8,59.0,9122,6.94,6.9,4.21
18472,1.0,Ideal,G,VVS2,62.8,53.9,7520,6.37,6.42,4.02
45712,0.56,Premium,G,VS2,60.9,58.0,1698,5.36,5.34,3.26
24960,2.0,Fair,H,SI1,65.1,59.0,13442,7.83,7.77,5.08
26110,1.51,Ideal,F,VS1,62.5,57.0,15378,7.33,7.3,4.57
46098,0.57,Very Good,F,VS1,63.2,56.0,1741,5.27,5.31,3.34
34001,0.42,Ideal,G,VS2,62.2,54.0,847,4.8,4.82,2.99
31859,0.3,Ideal,H,VVS2,61.1,55.0,776,4.36,4.32,2.65
36528,0.42,Ideal,I,VVS1,60.2,57.0,945,4.88,4.85,2.93
29080,0.43,Very Good,E,SI2,61.8,60.0,688,4.83,4.85,2.99
14534,1.24,Ideal,I,SI2,61.8,58.0,5866,6.85,6.9,4.25
16127,1.11,Premium,G,VS2,60.4,58.0,6445,6.76,6.72,4.07
48364,0.56,Ideal,D,VS2,60.6,56.0,1963,5.33,5.37,3.24
28839,0.41,Good,H,SI1,63.3,56.0,683,4.71,4.74,2.99
2137,0.71,Ideal,G,VS1,61.8,56.1,3123,5.72,5.74,3.54
46605,0.54,Ideal,D,SI1,61.5,56.0,1786,5.25,5.23,3.22
6356,1.03,Ideal,E,SI1,58.9,56.0,4035,6.61,6.57,3.88
15915,1.06,Ideal,F,SI1,61.7,55.0,6363,6.58,6.56,4.06
52692,0.69,Very Good,G,VVS2,63.8,53.7,2553,5.6,5.72,3.61
29083,0.4,Ideal,E,SI2,62.2,53.0,689,4.73,4.76,2.95
16509,1.02,Very Good,F,VS2,63.3,59.0,6597,6.4,6.37,4.04
24504,1.5,Ideal,G,VS2,62.5,55.0,12787,7.26,7.23,4.53
42119,0.5,Very Good,E,SI1,63.0,61.0,1279,5.03,5.07,3.18
32825,0.34,Premium,E,VS1,59.9,58.0,805,4.54,4.58,2.73
16163,1.23,Very Good,H,VS2,60.6,59.0,6459,6.89,6.94,4.19
1142,0.71,Very Good,E,VS2,63.7,58.0,2922,5.6,5.64,3.58
6659,1.08,Ideal,J,VS2,62.3,56.0,4093,6.6,6.53,4.09
9594,1.06,Ideal,I,SI1,61.2,56.0,4630,6.64,6.6,4.05
51878,0.71,Good,G,SI1,63.6,56.0,2428,5.65,5.67,3.6
10517,0.91,Ideal,F,SI1,62.0,57.0,4801,6.22,6.24,3.86
10806,1.15,Premium,G,SI1,62.0,58.0,4863,6.77,6.68,4.17
37398,0.32,Very Good,D,VVS1,61.9,54.0,983,4.42,4.46,2.75
14699,1.23,Premium,E,SI2,62.5,58.0,5929,6.86,6.81,4.27
5275,0.73,Ideal,F,VS1,61.4,55.0,3797,5.8,5.83,3.57
52405,0.6,Good,E,VVS2,64.2,55.0,2511,5.31,5.34,3.42
8389,0.35,Very Good,F,SI1,61.7,58.0,583,4.51,4.54,2.79
44231,0.59,Ideal,D,SI2,60.2,57.0,1572,5.47,5.42,3.28
52131,0.73,Ideal,E,SI2,62.1,56.0,2467,5.74,5.79,3.58
52171,0.5,Ideal,D,VVS2,62.5,53.0,2475,5.05,5.13,3.18
53165,0.84,Ideal,H,SI2,63.0,56.0,2628,6.04,6.02,3.8
22004,1.31,Ideal,G,VS1,61.5,57.0,10071,7.06,7.02,4.33
15543,1.03,Ideal,G,VS2,60.3,56.0,6229,6.59,6.55,3.96
50362,0.77,Premium,F,SI2,61.6,58.0,2247,5.9,5.88,3.63
12834,1.5,Premium,J,SI2,61.3,59.0,5351,7.38,7.33,4.51
21398,1.51,Very Good,E,SI2,63.1,58.0,9513,7.31,7.28,4.6
39377,0.52,Ideal,I,SI1,61.8,55.0,1074,5.16,5.19,3.2
41071,0.46,Ideal,I,IF,62.2,55.0,1192,4.94,4.97,3.08
