Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
20443,1.51,Premium,I,SI1,62.2,60.0,8794,7.3,7.23,4.52
15124,1.33,Fair,G,SI2,63.0,62.0,6078,6.9,6.87,4.34
44278,0.51,Very Good,H,VVS2,62.2,61.0,1577,5.06,5.1,3.16
37194,0.51,Ideal,G,SI2,60.6,57.0,973,5.17,5.2,3.14
50190,0.64,Ideal,D,VS2,60.7,59.0,2224,5.58,5.62,3.4
8586,1.01,Very Good,I,VS2,61.3,56.0,4438,6.53,6.45,3.98
35713,0.3,Premium,D,VS2,60.6,58.0,911,4.36,4.32,2.63
27652,1.7,Premium,F,VS1,60.6,58.0,18598,7.71,7.68,4.66
33482,0.32,Ideal,F,VS2,61.7,55.0,828,4.41,4.4,2.72
46449,0.54,Premium,F,VS1,61.8,59.0,1773,5.23,5.16,3.21
29701,0.31,Ideal,G,VVS2,62.1,56.0,707,4.32,4.35,2.69
43934,0.31,Ideal,H,VS2,61.2,59.0,515,4.36,4.4,2.68
45779,0.51,Ideal,G,VS1,61.5,54.9,1708,5.13,5.25,3.17
47865,0.52,Ideal,G,VVS2,61.7,55.0,1911,5.19,5.22,3.21
52248,0.7,Ideal,I,VVS2,61.6,56.5,2487,5.65,5.72,3.51
14972,1.0,Good,F,VS2,62.1,61.0,6030,6.31,6.38,3.94
8571,1.1,Premium,I,SI1,62.7,58.0,4435,6.58,6.54,4.11
43141,0.42,Ideal,D,VS1,61.8,57.0,1388,4.82,4.79,2.97
9547,1.0,Very Good,E,SI2,61.4,61.0,4620,6.36,6.41,3.92
26730,0.32,Premium,G,VS1,61.0,59.0,645,4.39,4.43,2.69
20705,0.31,Ideal,H,VVS2,62.3,55.0,625,4.36,4.37,2.72
22013,1.19,Ideal,D,VS1,61.1,57.0,10079,6.84,6.87,4.19
31360,0.43,Ideal,F,SI1,62.5,56.0,760,4.82,4.84,3.02
21304,1.58,Ideal,I,SI1,62.3,55.0,9457,7.42,7.49,4.64
51172,0.5,Ideal,E,VVS2,62.2,57.0,2346,5.08,5.05,3.15
35473,0.33,Premium,G,VVS2,61.5,62.0,901,4.43,4.39,2.71
7803,1.02,Premium,G,SI2,62.5,59.0,4291,6.37,6.42,4.0
38124,0.3,Ideal,G,VVS1,62.0,55.0,1013,4.34,4.31,2.68
27072,2.14,Premium,I,VS2,60.7,59.0,17193,8.33,8.28,5.04
2213,1.0,Fair,G,SI2,68.3,54.0,3142,6.21,6.12,4.2
51258,0.54,Ideal,F,VVS1,60.5,55.0,2356,5.31,5.33,3.22
38381,0.42,Premium,E,VS2,61.0,59.0,1024,4.85,4.82,2.95
15838,1.01,Premium,E,VS2,60.2,58.0,6335,6.56,6.52,3.94
44293,0.52,Premium,G,VS2,62.0,58.0,1577,5.2,5.16,3.21
48913,0.61,Ideal,G,VS1,61.8,56.0,2041,5.43,5.48,3.37
11100,1.27,Ideal,J,SI2,61.2,55.7,4931,6.95,6.99,4.27
11902,1.01,Premium,H,VS2,62.1,57.0,5120,6.45,6.39,3.99
315,0.76,Fair,G,VS1,59.0,70.0,2800,5.89,5.8,3.46
18324,1.1,Ideal,F,VS2,61.4,56.0,7453,6.64,6.68,4.09
32906,0.33,Ideal,F,VVS2,62.2,56.0,810,4.43,4.45,2.76
9011,1.01,Premium,H,SI1,62.4,58.0,4513,6.41,6.35,3.98
35287,0.3,Very Good,J,VS2,63.4,57.0,473,4.26,4.22,2.69
44862,0.51,Very Good,H,VS1,60.7,56.0,1628,5.18,5.21,3.16
7582,1.0,Very Good,F,SI2,61.6,62.0,4255,6.3,6.37,3.9
1780,0.72,Premium,D,SI1,60.5,57.0,3048,5.89,5.85,3.55
15879,1.26,Ideal,I,VS2,62.6,55.0,6350,6.96,6.91,4.34
2761,0.73,Premium,D,VS2,59.8,58.0,3250,5.89,5.85,3.51
50601,0.82,Premium,J,SI1,61.2,58.0,2283,6.04,5.99,3.68
51221,0.7,Premium,I,VVS2,60.1,59.0,2352,5.8,5.72,3.46
8002,1.01,Premium,G,SI2,60.1,59.0,4327,6.55,6.46,3.91
52744,0.71,Ideal,I,VVS1,62.6,57.0,2559,5.66,5.69,3.55
37361,0.4,Ideal,F,VS1,61.3,56.0,982,4.73,4.76,2.91
18177,1.13,Ideal,F,VS2,62.1,56.0,7369,6.65,6.71,4.15
12263,0.77,Ideal,D,VVS2,62.3,57.0,5207,5.83,5.85,3.64
11302,1.04,Premium,H,SI1,62.6,59.0,4980,6.47,6.43,4.04
52564,0.7,Premium,I,VVS1,61.2,59.0,2536,5.69,5.65,3.47
23813,1.51,Premium,E,SI1,63.0,58.0,11873,7.33,7.27,4.6
21108,1.5,Good,I,VS1,61.2,62.0,9278,7.26,7.32,4.46
37596,0.23,Very Good,E,VVS2,63.8,57.0,485,3.88,3.9,2.48
18318,1.16,Ideal,G,VS2,62.5,56.0,7451,6.67,6.73,4.19
40150,0.35,Ideal,E,VVS1,62.0,56.0,1116,4.58,4.51,2.82
12446,1.17,Ideal,J,VS1,62.5,57.0,5242,6.68,6.63,4.16
36697,0.39,Ideal,G,VVS2,62.2,54.0,952,4.67,4.7,2.91
15501,1.0,Good,F,VS2,63.8,58.0,6209,6.32,6.28,4.02
43227,0.4,Ideal,E,VVS1,61.5,56.0,1397,4.78,4.75,2.93
52672,0.52,Ideal,D,VS1,61.3,56.0,2550,5.21,5.22,3.2
42599,0.5,Ideal,E,SI1,59.1,61.0,1331,5.16,5.19,3.06
20655,1.01,Good,D,VVS2,63.7,57.0,8943,6.29,6.36,4.03
41716,0.47,Good,F,VS1,60.0,60.1,1243,5.04,5.06,3.03
20061,0.31,Very Good,F,VS2,62.9,58.0,625,4.27,4.31,2.7
29070,0.34,Ideal,E,VS1,62.0,57.0,687,4.44,4.49,2.77
6758,0.9,Very Good,F,SI1,63.1,56.0,4103,6.17,6.12,3.88
10922,1.2,Very Good,J,SI1,61.3,59.0,4891,6.83,6.9,4.21
14159,1.31,Premium,I,SI2,59.1,59.0,5744,7.2,7.15,4.24
34737,0.39,Very Good,D,VS1,61.7,59.0,876,4.64,4.69,2.88
11425,1.0,Good,G,VS2,64.1,58.0,5002,6.22,6.32,4.02
31312,0.32,Ideal,E,VS1,59.9,55.0,758,4.46,4.49,2.68
52420,0.82,Good,G,SI2,63.8,60.0,2512,5.89,5.84,3.74
46393,0.58,Ideal,H,VS1,62.3,57.0,1764,5.33,5.36,3.33
39564,0.4,Premium,G,VS1,62.2,55.0,1080,4.83,4.69,2.96
49728,0.5,Very Good,F,VVS2,62.8,55.0,2153,5.0,5.13,3.18
19785,1.13,Premium,E,VS1,61.1,59.0,8353,6.72,6.69,4.1
32274,0.36,Very Good,E,VS2,62.3,58.0,789,4.51,4.55,2.82
21519,1.5,Ideal,I,VS1,62.0,53.0,9618,7.4,7.35,4.57
3108,0.69,Very Good,G,VVS1,60.8,55.0,3323,5.74,5.77,3.5
31333,0.36,Ideal,F,VS2,61.0,56.0,759,4.61,4.64,2.82
6966,1.01,Good,E,SI2,63.3,58.0,4149,6.29,6.35,4.0
21327,1.01,Very Good,F,VVS1,62.8,59.0,9474,6.37,6.43,4.02
38133,0.3,Very Good,G,VVS1,63.1,58.0,1013,4.31,4.28,2.71
41309,0.57,Premium,I,VS1,61.6,58.0,1212,5.33,5.28,3.27
27970,0.3,Premium,E,VS2,59.2,59.0,658,4.37,4.41,2.6
6015,0.91,Very Good,F,SI1,62.7,56.0,3963,6.11,6.17,3.85
3408,0.33,Ideal,D,SI1,62.0,56.0,567,4.44,4.47,2.76
33236,0.42,Ideal,H,VVS2,62.0,57.0,823,4.79,4.82,2.98
37916,0.41,Ideal,F,VS1,61.9,57.0,1007,4.73,4.77,2.94
48155,0.59,Ideal,E,VS2,60.2,61.0,1941,5.43,5.47,3.28
30656,0.31,Very Good,D,VS1,62.3,56.0,736,4.33,4.37,2.71
1173,0.74,Very Good,E,SI1,61.0,58.0,2929,5.82,5.85,3.56
50372,0.71,Premium,D,SI1,58.1,61.0,2249,5.81,5.79,3.37
45691,0.51,Very Good,E,VS1,60.4,59.0,1697,5.16,5.2,3.13
45825,0.55,Ideal,I,VVS1,61.7,56.0,1712,5.29,5.24,3.25
52885,0.74,Ideal,F,SI1,62.2,54.0,2583,5.79,5.85,3.62
50961,0.54,Ideal,D,VVS2,61.2,55.0,2323,5.31,5.25,3.23
17071,1.5,Premium,J,SI1,60.5,59.0,6806,7.38,7.47,4.49
25907,2.07,Ideal,H,SI2,62.3,59.0,15036,8.1,8.14,5.06
43639,0.43,Ideal,G,IF,61.8,56.0,1433,4.86,4.88,3.01
14888,1.01,Very Good,G,VS1,63.1,57.0,5995,6.38,6.33,4.01
51811,0.71,Ideal,D,SI2,61.5,55.0,2416,5.72,5.8,3.54
34211,0.33,Ideal,F,VS2,61.6,55.0,854,4.48,4.45,2.75
19821,1.2,Good,G,VS1,63.6,58.0,8387,6.59,6.56,4.18
33009,0.43,Premium,F,SI2,58.3,62.0,813,4.97,4.91,2.88
26909,2.63,Ideal,J,SI2,62.1,57.0,16914,8.83,8.88,5.5
46900,0.56,Ideal,D,SI1,60.5,57.0,1814,5.36,5.31,3.23
28018,0.3,Ideal,E,VS2,60.2,57.0,658,4.36,4.38,2.63
11842,1.01,Ideal,I,VS2,62.0,54.0,5099,6.43,6.47,4.0
40177,0.43,Ideal,G,VVS1,61.5,56.0,1118,4.87,4.89,3.0
49505,0.55,Ideal,H,IF,61.9,56.0,2120,5.26,5.34,3.26
25377,0.31,Ideal,E,VS2,61.7,55.0,642,4.38,4.41,2.71
6402,1.03,Fair,H,SI2,67.0,61.0,4038,6.25,6.17,4.16
1418,0.52,Premium,E,VVS2,60.1,58.0,2970,5.23,5.18,3.13
53755,0.72,Ideal,F,VS2,62.6,57.0,2724,5.72,5.68,3.57
4375,1.13,Premium,F,I1,62.3,56.0,3607,6.69,6.61,4.14
44484,0.6,Very Good,H,VS2,64.2,57.0,1597,5.27,5.32,3.4
47682,0.51,Ideal,D,VS2,61.9,57.0,1882,5.15,5.09,3.17
44614,0.53,Premium,E,SI1,60.0,60.0,1607,5.27,5.24,3.21
41192,0.59,Ideal,I,SI2,62.8,57.0,1202,5.33,5.37,3.36
13030,0.23,Very Good,F,VVS2,58.1,63.0,600,4.08,4.04,2.36
38479,0.42,Ideal,G,VVS2,61.3,56.0,1031,4.81,4.82,2.95
828,0.96,Premium,I,SI1,61.3,58.0,2866,6.39,6.3,3.89
48500,0.7,Fair,H,VS2,64.9,56.0,1981,5.49,5.51,3.57
44451,0.5,Ideal,E,VS1,62.7,57.0,1591,5.01,5.03,3.15
10737,0.33,Ideal,I,VS2,62.4,56.0,594,4.43,4.39,2.75
5985,1.01,Very Good,J,SI1,58.9,59.0,3952,6.56,6.62,3.88
12151,1.0,Premium,E,SI1,61.1,60.0,5174,6.47,6.42,3.94
44196,0.51,Very Good,F,VS2,62.9,55.0,1569,5.08,5.12,3.21
52355,0.77,Very Good,I,VS1,62.6,55.0,2501,5.85,5.9,3.68
38894,0.51,Ideal,I,SI2,60.8,56.0,1051,5.14,5.26,3.16
39841,0.5,Good,E,SI2,58.2,59.0,1098,5.24,5.27,3.06
12041,0.34,Very Good,E,SI1,63.0,55.0,596,4.42,4.47,2.8
12605,1.01,Premium,G,VS2,60.9,55.0,5288,6.5,6.48,3.95
3643,0.9,Very Good,G,SI2,64.2,60.0,3437,6.02,6.09,3.89
13411,1.18,Very Good,H,SI1,60.1,59.0,5508,6.83,6.88,4.11
20473,1.59,Ideal,I,SI2,60.5,55.1,8814,7.55,7.62,4.59
4427,0.72,Very Good,G,IF,60.7,56.0,3614,5.78,5.81,3.52
50076,0.72,Fair,H,SI2,65.9,57.0,2203,5.6,5.54,3.67
51686,0.55,Very Good,E,VVS2,60.4,56.0,2399,5.36,5.38,3.24
45253,0.51,Ideal,G,VS2,62.3,54.0,1660,5.17,5.12,3.21
18321,1.0,Very Good,G,VVS2,59.5,61.0,7453,6.42,6.46,3.83
17992,1.05,Very Good,F,VS1,60.2,58.0,7276,6.62,6.74,4.02
32803,0.34,Ideal,E,VS1,61.2,57.0,805,4.45,4.51,2.74
25410,2.23,Premium,J,SI1,62.4,59.0,14129,8.33,8.36,5.21
40407,0.31,Ideal,E,IF,61.9,56.0,1133,4.37,4.35,2.7
20513,1.41,Very Good,H,VS2,62.5,58.0,8846,7.08,7.12,4.44
51771,0.73,Very Good,E,SI2,63.3,57.0,2409,5.72,5.69,3.61
17404,1.71,Good,F,SI2,63.7,54.0,6971,7.6,7.49,4.81
20313,1.24,Ideal,H,VS2,61.8,55.0,8726,6.91,6.95,4.28
3822,0.9,Good,F,SI2,57.9,62.0,3470,6.23,6.35,3.64
42271,0.23,Very Good,E,VVS2,63.0,58.0,505,3.95,3.99,2.5
22382,1.5,Ideal,I,VS1,62.2,54.0,10406,7.33,7.4,4.57
43629,0.43,Very Good,E,VVS1,60.3,58.0,1433,4.86,4.93,2.95
48129,0.53,Ideal,F,VS1,60.8,55.0,1939,5.26,5.3,3.21
29880,0.3,Very Good,D,VS2,62.8,57.0,710,4.29,4.31,2.7
36051,0.31,Ideal,G,IF,61.7,56.0,924,4.34,4.38,2.69
26999,1.02,Very Good,D,IF,61.7,59.0,17100,6.42,6.52,3.99
25902,1.33,Ideal,F,VVS2,61.9,55.0,15031,7.02,7.07,4.36
49245,0.51,Ideal,F,VS1,61.7,55.0,2085,5.14,5.17,3.18
7446,0.92,Very Good,E,SI1,60.7,59.0,4232,6.25,6.28,3.8
26177,1.51,Very Good,D,VS1,62.8,57.0,15513,7.23,7.29,4.56
48933,0.7,Premium,F,SI2,61.5,58.0,2043,5.74,5.67,3.51
37169,0.32,Ideal,D,VS2,61.7,54.0,972,4.43,4.38,2.72
18088,1.22,Premium,H,VS2,60.8,59.0,7310,6.93,6.86,4.19
25038,0.38,Premium,I,SI2,62.7,58.0,641,4.61,4.57,2.88
31218,0.32,Very Good,D,SI1,63.1,57.0,756,4.38,4.37,2.76
784,0.53,Ideal,F,VVS1,61.4,57.0,2860,5.23,5.2,3.2
45674,0.52,Very Good,E,VS2,63.4,57.0,1694,5.16,5.12,3.26
24010,2.11,Ideal,H,SI2,61.5,57.0,12179,8.3,8.25,5.09
18222,1.22,Premium,E,SI1,62.3,59.0,7395,6.8,6.74,4.22
4713,0.31,Good,D,SI1,63.5,55.0,571,4.27,4.3,2.72
31403,0.3,Ideal,G,VVS1,62.0,58.0,764,4.27,4.31,2.66
20193,1.51,Very Good,I,SI1,62.7,61.0,8637,7.27,7.33,4.58
27926,0.38,Ideal,G,SI1,60.4,58.0,658,4.7,4.74,2.85
26880,1.71,Premium,G,VS1,62.7,58.0,16813,7.66,7.62,4.79
21750,1.55,Very Good,H,SI1,61.6,54.0,9818,7.41,7.47,4.58
7901,1.0,Fair,F,VS2,68.3,58.0,4312,5.98,5.95,4.08
20080,1.5,Good,I,VS2,63.3,62.0,8555,7.08,7.19,4.52
47758,0.73,Fair,I,SI2,61.3,67.0,1892,5.77,5.64,3.51
31640,0.33,Premium,J,VS2,59.6,61.0,450,4.53,4.49,2.69
29819,0.3,Very Good,D,SI1,63.3,59.0,709,4.25,4.22,2.68
446,0.78,Very Good,I,VVS2,61.4,56.0,2816,5.91,5.95,3.64
34135,0.3,Ideal,F,VVS1,62.0,54.2,854,4.31,4.33,2.68
43280,0.3,Premium,G,SI2,62.3,59.0,506,4.29,4.25,2.66
26078,1.02,Very Good,D,IF,62.7,57.0,15306,6.36,6.46,4.02
13102,1.17,Ideal,H,SI2,62.4,53.0,5423,6.74,6.76,4.21
4198,1.01,Very Good,I,SI1,63.1,58.0,3563,6.38,6.33,4.01
42573,0.55,Ideal,I,VS2,58.5,62.0,1327,5.4,5.39,3.16
11050,0.32,Very Good,H,VVS2,62.4,56.0,596,4.35,4.37,2.72
6653,0.9,Very Good,E,SI1,63.1,60.0,4092,6.18,6.14,3.89
1270,0.9,Ideal,I,SI2,62.0,56.0,2948,6.2,6.16,3.83
40742,0.54,Very Good,E,SI2,61.9,58.0,1163,5.19,5.24,3.23
12606,1.01,Premium,F,SI1,62.9,59.0,5288,6.38,6.31,3.99
11420,0.9,Very Good,E,VS1,62.3,56.0,5001,6.1,6.19,3.83
13195,1.02,Premium,H,VS2,62.4,58.0,5454,6.43,6.39,4.0
35417,0.4,Very Good,G,SI1,60.0,63.0,900,4.8,4.76,2.87
32273,0.3,Very Good,E,VVS2,60.8,60.0,789,4.27,4.31,2.61
47066,0.52,Ideal,D,VS2,61.7,56.0,1822,5.16,5.18,3.19
24904,1.51,Ideal,F,SI1,61.7,56.0,13334,7.35,7.41,4.55
12726,0.9,Premium,E,VS2,59.5,58.0,5312,6.33,6.28,3.75
8150,1.01,Premium,G,SI2,59.5,55.0,4355,6.59,6.53,3.9
40161,0.62,Good,J,SI1,59.9,65.0,1116,5.58,5.5,3.32
50085,0.71,Very Good,G,SI1,62.1,58.0,2206,5.68,5.72,3.54
46317,0.3,Good,E,SI1,63.1,53.0,526,4.27,4.32,2.71
21956,1.51,Premium,G,SI1,62.0,58.0,10020,7.31,7.26,4.52
31906,0.3,Ideal,G,VS1,62.9,57.0,776,4.31,4.28,2.7
36691,0.39,Premium,E,VS2,62.5,60.0,951,4.67,4.64,2.91
25932,2.04,Very Good,G,SI2,61.4,58.0,15092,8.04,8.11,4.96
27989,0.3,Very Good,E,VS2,61.8,58.0,658,4.26,4.28,2.64
32679,0.31,Premium,G,VS1,60.8,61.0,802,4.35,4.33,2.64
14628,1.09,Ideal,I,VS2,61.8,57.0,5904,6.55,6.59,4.06
46534,0.51,Ideal,G,VS1,62.5,57.0,1781,5.14,5.07,3.19
25373,0.28,Ideal,F,VVS2,61.8,56.0,642,4.21,4.24,2.61
31709,0.38,Premium,J,VS1,62.1,60.0,770,4.64,4.6,2.87
42474,0.5,Ideal,F,SI1,61.3,56.0,1317,5.13,5.09,3.13
41090,0.41,Ideal,F,VVS2,62.6,55.0,1192,4.76,4.73,2.97
52178,0.7,Ideal,E,SI2,62.1,56.0,2475,5.68,5.65,3.52
29380,0.31,Very Good,E,SI1,63.3,55.0,698,4.35,4.31,2.74
8121,1.34,Very Good,H,SI2,61.1,63.0,4352,7.08,7.01,4.3
29251,0.34,Very Good,D,VS2,59.5,56.0,698,4.55,4.59,2.72
5604,0.9,Ideal,D,SI2,62.3,57.0,3871,6.17,6.23,3.86
10540,1.0,Ideal,E,SI2,62.9,55.0,4808,6.38,6.41,4.02
22496,1.29,Premium,F,VS1,60.9,58.0,10530,7.01,6.97,4.26
48466,0.7,Very Good,I,SI2,61.8,58.0,1977,5.65,5.71,3.51
50103,0.71,Good,H,SI1,64.0,61.0,2207,5.61,5.54,3.57
26520,1.5,Premium,E,VS1,62.5,58.0,16169,7.28,7.21,4.53
11599,1.04,Ideal,G,SI2,62.4,54.0,5044,6.49,6.53,4.06
6919,1.01,Premium,F,SI2,62.8,57.0,4137,6.31,6.24,3.94
25610,1.51,Very Good,F,VS1,58.9,60.0,14481,7.46,7.54,4.42
39652,0.4,Ideal,G,VS1,61.4,55.0,1087,4.77,4.78,2.93
50097,0.62,Ideal,I,VVS1,61.1,55.0,2207,5.52,5.57,3.39
16593,1.03,Premium,G,VS1,62.2,59.0,6628,6.41,6.46,4.0
833,0.95,Premium,F,SI2,58.4,57.0,2867,6.49,6.41,3.77
51623,0.93,Premium,F,I1,61.3,59.0,2396,6.27,6.22,3.83
33003,0.3,Ideal,E,VVS1,61.0,56.0,813,4.34,4.38,2.66
3337,0.79,Ideal,E,VS2,59.3,57.0,3377,6.02,6.06,3.58
47547,0.52,Ideal,F,VS1,62.0,57.0,1872,5.16,5.13,3.19
24386,0.41,Good,E,SI2,63.5,55.0,638,4.69,4.73,2.99
11405,1.24,Ideal,J,SI1,61.8,57.0,5000,6.92,6.86,4.26
17350,1.24,Premium,H,VS2,61.7,59.0,6962,6.91,6.84,4.24
15981,1.0,Fair,F,VS1,65.3,59.0,6397,6.25,6.21,4.07
42459,0.5,Premium,E,SI1,62.0,59.0,1316,5.06,5.1,3.15
36112,0.42,Premium,E,SI1,60.0,58.0,926,4.89,4.85,2.92
49826,0.7,Fair,F,SI1,64.8,60.0,2167,5.57,5.54,3.6
303,0.82,Ideal,F,SI2,62.4,54.0,2799,5.97,6.02,3.74
31168,0.41,Very Good,E,SI1,60.5,61.0,755,4.78,4.8,2.9
45582,0.52,Ideal,G,VS1,60.9,55.0,1689,5.16,5.22,3.16
22425,1.19,Ideal,F,VS1,60.5,57.0,10449,6.82,6.88,4.15
9204,0.91,Fair,E,VS2,61.8,66.0,4550,6.11,6.09,3.77
49008,0.53,Ideal,G,VVS2,61.4,57.0,2051,5.26,5.19,3.21
18242,1.75,Ideal,H,I1,61.5,55.0,7409,7.78,7.75,4.78
2192,0.79,Very Good,E,SI1,63.3,56.3,3138,5.85,5.88,3.71
53255,0.78,Premium,I,VS2,62.7,58.0,2646,5.89,5.82,3.68
39264,0.38,Premium,G,VS1,61.0,58.0,1069,4.71,4.67,2.86
37613,0.24,Very Good,E,VVS1,61.7,58.0,485,3.95,3.99,2.45
46844,0.56,Ideal,F,SI1,61.1,56.0,1811,5.35,5.33,3.26
52539,1.0,Fair,H,SI2,67.8,53.0,2530,6.08,6.02,4.1
33969,0.32,Ideal,E,VS2,61.1,56.0,846,4.46,4.48,2.73
10662,1.2,Premium,J,SI1,60.6,59.0,4838,6.88,6.84,4.16
36126,0.33,Ideal,F,VS1,61.2,56.0,928,4.49,4.46,2.74
33808,0.32,Ideal,G,VVS1,62.4,55.0,842,4.37,4.38,2.73
637,0.73,Ideal,D,SI1,61.4,57.0,2841,5.76,5.8,3.55
45501,0.54,Ideal,F,VS2,59.8,58.0,1680,5.29,5.34,3.18
7179,1.01,Very Good,I,SI1,63.4,55.0,4185,6.39,6.35,4.04
16471,1.0,Ideal,F,VS2,61.7,54.0,6580,6.42,6.39,3.95
42694,0.54,Ideal,H,VS2,60.1,57.0,1338,5.28,5.33,3.19
25386,1.5,Premium,F,VS2,61.1,58.0,14071,7.33,7.36,4.49
37335,0.43,Very Good,E,VS2,62.8,56.0,981,4.79,4.86,3.03
22791,1.32,Premium,F,VS2,62.2,58.0,10814,7.03,6.95,4.35
37646,0.44,Premium,G,SI1,61.1,59.0,990,4.9,4.86,2.98
29956,0.32,Ideal,G,SI1,62.6,55.0,445,4.38,4.41,2.75
13876,1.13,Premium,H,VS2,62.0,57.0,5650,6.68,6.62,4.12
38261,0.3,Ideal,I,SI1,61.8,57.0,382,4.3,4.34,2.67
44713,0.5,Ideal,E,VS2,61.4,55.0,1614,5.13,5.16,3.16
3933,1.01,Very Good,J,SI1,62.9,57.0,3499,6.35,6.37,4.0
24865,1.52,Ideal,E,SI1,62.1,56.0,13280,7.35,7.38,4.57
51843,0.71,Very Good,E,SI2,62.2,58.0,2423,5.65,5.7,3.53
34247,0.38,Very Good,J,VVS2,63.4,56.0,855,4.62,4.56,2.91
46159,0.5,Ideal,E,VS2,61.5,57.0,1746,5.14,5.11,3.15
5684,1.05,Premium,E,SI2,62.2,59.0,3886,6.51,6.44,4.03
28856,0.41,Premium,E,SI2,62.1,58.0,683,4.73,4.77,2.95
35008,0.4,Very Good,F,SI1,63.3,58.0,882,4.72,4.69,2.98
17514,1.14,Ideal,G,VS2,61.5,57.0,7042,6.68,6.72,4.12
17977,1.1,Very Good,F,VS2,62.7,58.5,7272,6.5,6.59,4.1
20669,1.14,Ideal,F,VS1,61.1,55.0,8953,6.74,6.78,4.13
34910,0.34,Ideal,H,VVS2,62.2,55.0,880,4.49,4.48,2.79
42710,0.56,Premium,G,SI1,60.2,59.0,1340,5.34,5.36,3.22
45048,0.5,Ideal,I,VVS2,60.5,57.0,1640,5.14,5.17,3.12
22088,1.79,Ideal,J,SI1,59.8,61.0,10108,7.87,7.91,4.72
33172,0.43,Very Good,G,VS1,58.4,60.0,817,4.95,4.98,2.9
48910,0.54,Ideal,G,VVS1,61.6,55.0,2041,5.22,5.24,3.22
29734,0.41,Good,D,SI1,63.4,56.0,707,4.73,4.76,3.01
32339,0.36,Premium,E,VS2,61.8,58.0,789,4.52,4.57,2.81
45677,0.52,Ideal,E,VS2,61.7,57.0,1694,5.17,5.1,3.17
24608,2.02,Good,G,SI2,57.5,61.0,12929,8.37,8.35,4.81
41272,0.28,Ideal,I,VS2,62.4,56.0,503,4.19,4.22,2.62
27484,2.2,Ideal,G,SI2,62.0,57.0,18168,8.31,8.27,5.14
51996,0.71,Premium,G,VS2,60.3,59.0,2443,5.79,5.76,3.48
24032,0.4,Ideal,J,VS1,62.1,53.0,633,4.75,4.78,2.96
39899,0.42,Ideal,D,VS2,61.8,56.0,1103,4.84,4.8,2.98
37455,0.35,Premium,E,VS2,60.4,60.0,984,4.55,4.52,2.74
49251,0.71,Very Good,G,SI2,63.4,56.0,2086,5.68,5.62,3.58
16511,1.53,Very Good,H,SI2,60.6,63.0,6597,7.43,7.38,4.49
7876,0.9,Good,F,VS2,63.8,55.0,4309,6.09,6.13,3.9
17438,1.0,Ideal,E,VS2,61.5,55.0,6989,6.47,6.44,3.97
47679,0.51,Ideal,D,VS2,61.9,57.0,1882,5.13,5.11,3.17
41694,0.63,Good,F,SI2,64.2,56.0,1240,5.4,5.34,3.45
28482,0.32,Very Good,E,SI1,63.1,56.0,672,4.37,4.34,2.75
8510,0.9,Premium,G,VS2,60.2,59.0,4424,6.28,6.22,3.76
20409,1.5,Premium,F,SI1,62.1,60.0,8770,7.32,7.27,4.53
649,0.72,Ideal,E,VS2,62.0,57.0,2843,5.71,5.74,3.55
20832,1.52,Premium,I,VS2,59.0,59.0,9057,7.53,7.46,4.42
48014,0.56,Good,E,VS2,62.3,63.0,1920,5.22,5.27,3.27
31130,0.42,Very Good,H,VS2,62.1,54.0,755,4.81,4.84,2.99
28485,0.35,Premium,E,SI2,59.9,61.0,672,4.59,4.56,2.74
13013,1.1,Ideal,G,SI2,62.5,55.0,5407,6.61,6.66,4.15
37598,0.23,Very Good,E,VVS2,59.7,54.0,485,4.02,4.05,2.41
15737,1.01,Ideal,G,VS2,62.0,54.9,6295,6.41,6.44,3.99
613,0.7,Ideal,F,VS1,62.4,53.0,2839,5.73,5.71,3.57
23644,1.45,Very Good,F,VS2,62.6,58.0,11667,7.12,7.2,4.48
47639,0.51,Ideal,D,VS2,61.5,55.0,1882,5.18,5.13,3.17
47831,0.58,Very Good,E,VS2,59.6,59.0,1906,5.4,5.44,3.23
22576,1.4,Premium,F,VS2,61.5,60.0,10625,7.25,7.18,4.44
11886,1.06,Premium,G,SI1,62.2,57.0,5113,6.53,6.47,4.04
33995,0.42,Premium,G,VS2,62.0,58.0,847,4.77,4.81,2.97
3895,0.77,Very Good,D,VS2,61.2,59.0,3489,5.86,5.91,3.6
21879,1.52,Ideal,F,SI2,61.9,57.0,9948,7.33,7.37,4.55
34044,0.44,Very Good,D,VS2,62.8,58.0,850,4.79,4.86,3.03
44783,0.59,Very Good,G,VS2,62.8,59.0,1623,5.28,5.33,3.33
13038,0.36,Premium,F,SI1,61.1,59.0,600,4.55,4.59,2.79
49578,0.55,Ideal,G,VS1,62.2,54.0,2132,5.27,5.24,3.27
23218,1.14,Ideal,F,VVS1,60.1,60.0,11226,6.79,6.83,4.09
50244,0.75,Premium,H,SI2,62.3,57.0,2234,5.79,5.73,3.59
1320,0.98,Fair,F,SI2,61.6,66.0,2958,6.46,6.24,3.92
41191,0.44,Ideal,G,VVS1,62.3,56.0,1202,4.85,4.87,3.03
42242,0.59,Ideal,H,SI2,61.9,55.0,1292,5.37,5.39,3.33
40979,0.41,Ideal,D,VVS2,62.5,57.0,1181,4.75,4.72,2.96
45863,0.7,Premium,I,SI2,63.0,56.0,1715,5.71,5.63,3.57
