Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
34872,0.3,Very Good,G,VVS2,63.2,57.0,878,4.28,4.23,2.69
31321,0.36,Premium,I,IF,59.9,59.0,758,4.58,4.63,2.76
5261,1.19,Ideal,H,I1,60.3,57.0,3794,6.83,6.93,4.15
21464,1.52,Premium,D,SI2,60.6,62.0,9561,7.42,7.37,4.48
25676,2.3,Very Good,I,SI2,60.6,60.0,14603,8.51,8.56,5.17
42515,0.48,Premium,E,VS2,62.5,61.0,1323,5.01,4.97,3.12
21852,1.57,Ideal,I,VS2,61.5,56.0,9912,7.49,7.56,4.63
19552,1.6,Premium,H,SI2,59.4,59.0,8184,7.55,7.6,4.5
32605,0.31,Premium,F,VS2,59.0,59.0,802,4.47,4.44,2.63
49240,0.58,Good,F,VS1,62.2,62.0,2084,5.37,5.44,3.36
13906,1.07,Very Good,H,VS1,62.5,56.0,5661,6.52,6.6,4.1
23560,1.55,Premium,H,VS2,60.7,58.0,11567,7.51,7.47,4.55
24521,1.56,Ideal,G,VS2,62.2,54.0,12800,0.0,0.0,0.0
469,0.7,Ideal,E,VS1,62.9,57.0,2818,5.66,5.61,3.54
25037,0.38,Good,E,SI1,62.8,61.0,641,4.6,4.67,2.91
44707,0.57,Ideal,E,SI1,61.2,57.0,1613,5.37,5.32,3.27
18053,0.3,Ideal,F,VS1,62.3,54.0,615,4.31,4.33,2.69
1041,0.8,Ideal,I,VS1,62.2,58.0,2906,5.92,5.95,3.69
42197,0.58,Good,G,VS2,63.2,58.0,1287,5.36,5.28,3.36
43411,0.53,Ideal,D,SI2,61.9,55.0,1412,5.24,5.19,3.23
30341,0.5,Fair,G,I1,64.9,57.0,727,5.01,4.97,3.24
52282,0.84,Ideal,J,SI1,61.8,56.0,2493,6.04,6.07,3.74
39801,0.38,Ideal,F,VVS1,62.4,53.0,1096,4.63,4.67,2.9
41250,0.5,Very Good,H,VS2,63.0,55.0,1209,5.05,5.08,3.19
19819,1.03,Ideal,G,VVS2,60.7,57.0,8385,6.5,6.58,3.97
5391,0.3,Premium,G,SI1,61.0,57.0,574,4.34,4.31,2.64
18091,1.27,Very Good,I,VS2,59.2,60.0,7312,7.11,7.08,4.2
16321,1.09,Ideal,D,SI1,61.3,55.9,6532,6.61,6.65,4.06
47523,0.44,Ideal,E,VVS1,61.4,55.0,1868,4.92,4.95,3.03
6591,1.02,Premium,G,SI2,58.1,58.0,4078,6.67,6.58,3.85
43721,0.51,Very Good,G,VS2,62.4,62.0,1438,5.07,5.09,3.17
51991,0.56,Ideal,G,IF,61.8,56.0,2442,5.28,5.34,3.28
3611,0.9,Good,F,SI1,64.3,57.0,3427,6.08,6.01,3.89
8859,1.08,Very Good,H,SI2,63.0,59.0,4481,6.51,6.54,4.11
13465,1.21,Premium,G,SI2,60.3,58.0,5529,6.96,6.9,4.18
26151,1.78,Premium,H,VS1,60.2,59.0,15460,7.83,7.96,4.75
8869,1.06,Premium,D,SI2,59.8,61.0,4483,6.63,6.58,3.95
26837,1.54,Premium,D,VS2,59.3,59.0,16736,7.54,7.61,4.49
17196,1.2,Very Good,H,VS2,62.5,59.0,6870,6.76,6.72,4.21
19094,1.01,Premium,F,VS1,58.8,60.0,7862,6.59,6.51,3.85
51136,0.65,Ideal,F,VS1,62.2,57.0,2340,5.6,5.53,3.46
53418,0.72,Premium,D,SI2,60.5,58.0,2670,5.88,5.79,3.53
38728,0.4,Ideal,G,VVS1,62.0,56.0,1043,4.73,4.76,2.94
41987,0.43,Ideal,G,VVS1,60.5,57.0,1264,4.92,4.86,2.96
22028,0.31,Ideal,F,SI1,62.0,54.0,628,4.36,4.38,2.71
52627,0.36,Ideal,F,SI1,61.1,57.0,551,4.57,4.6,2.8
6037,0.25,Ideal,F,VVS1,60.9,57.0,575,4.06,4.09,2.48
24210,1.72,Very Good,I,VVS2,62.7,58.0,12396,7.54,7.6,4.75
16246,1.01,Good,G,VS1,63.7,57.0,6499,6.32,6.37,4.04
51095,0.7,Good,I,VVS2,59.7,59.0,2335,5.73,5.77,3.43
48609,0.57,Ideal,D,VS2,61.8,56.0,1998,5.31,5.34,3.29
2105,0.8,Good,F,VS1,63.3,55.0,3116,5.87,5.92,3.73
2319,0.79,Ideal,H,SI1,61.4,56.0,3167,5.93,5.96,3.65
15308,1.03,Ideal,G,VS2,59.6,57.0,6146,6.65,6.6,3.95
9889,1.03,Ideal,F,SI2,61.6,55.0,4683,6.46,6.49,3.99
27108,2.42,Premium,I,VS1,59.8,59.0,17262,8.8,8.78,5.26
43376,0.5,Ideal,E,SI1,61.9,55.0,1409,5.18,5.12,3.19
21119,1.5,Very Good,G,SI2,63.1,57.0,9282,7.29,7.25,4.59
40145,0.51,Premium,H,SI1,61.9,56.0,1116,5.13,5.12,3.17
19669,1.01,Ideal,D,VS2,62.6,55.0,8279,6.42,6.46,4.03
32774,0.34,Premium,D,SI1,61.2,58.0,803,4.49,4.47,2.74
5809,0.91,Very Good,D,SI2,60.8,58.0,3910,6.26,6.31,3.82
37140,0.37,Premium,E,VS2,60.6,58.0,971,4.65,4.62,2.81
28013,0.3,Premium,E,VS2,61.9,59.0,658,4.29,4.33,2.67
41320,0.5,Good,F,SI2,62.0,54.7,1214,5.09,5.12,3.16
37314,0.38,Ideal,G,VVS1,59.7,60.0,979,4.71,4.74,2.82
3378,0.31,Very Good,G,SI2,62.3,57.0,408,4.33,4.37,2.71
30269,0.3,Premium,G,VS1,60.8,61.0,725,4.34,4.31,2.63
15862,2.0,Premium,H,I1,59.7,62.0,6344,8.19,8.02,4.85
17134,1.1,Ideal,G,SI1,61.6,56.0,6837,6.62,6.65,4.08
16449,1.02,Very Good,G,VS2,61.9,54.0,6569,6.45,6.48,4.0
48477,0.58,Very Good,H,VVS1,63.3,55.0,1979,5.27,5.31,3.35
1741,0.72,Ideal,E,SI1,62.2,58.0,3037,5.72,5.75,3.57
38165,0.34,Ideal,G,IF,61.9,54.0,1014,4.46,4.49,2.77
32468,0.36,Very Good,D,SI1,63.2,56.0,794,4.56,4.52,2.87
43357,0.58,Premium,E,SI1,58.5,55.0,1407,5.52,5.39,3.19
28040,0.41,Good,F,SI1,64.4,56.0,659,4.69,4.72,3.03
26306,1.7,Premium,E,SI1,61.8,58.0,15804,7.62,7.52,4.68
20033,0.3,Very Good,H,SI1,59.5,62.0,421,4.32,4.35,2.58
31630,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.28,2.66
48676,0.54,Very Good,D,VS1,62.1,59.0,2004,5.18,5.19,3.22
26394,2.03,Good,J,VVS2,63.2,60.0,15898,7.88,7.94,5.0
51173,0.73,Premium,F,SI1,59.3,61.0,2346,5.85,5.82,3.46
15045,0.3,Very Good,F,VS2,62.8,58.0,605,4.24,4.29,2.68
43057,0.59,Ideal,G,SI1,63.4,56.0,1376,5.36,5.29,3.38
9033,0.41,Ideal,J,VS2,61.7,55.0,587,4.79,4.81,2.96
23227,1.5,Premium,E,SI1,61.5,58.0,11233,7.28,7.36,4.5
30158,0.4,Good,D,SI1,63.1,61.0,720,4.67,4.71,2.96
12313,1.24,Ideal,I,SI2,61.9,57.0,5221,6.87,6.92,4.27
47640,0.51,Ideal,D,VS2,61.9,55.0,1882,5.13,5.11,3.17
41102,0.51,Fair,F,SI1,65.2,57.0,1193,5.03,5.09,3.3
19587,1.51,Very Good,I,SI1,62.8,59.0,8214,7.17,7.26,4.53
50541,0.53,Ideal,F,VVS2,61.4,56.0,2275,5.19,5.23,3.2
14770,1.22,Premium,H,VS2,61.4,62.0,5944,6.92,6.76,4.22
42202,0.51,Ideal,G,SI1,61.7,58.0,1287,5.12,5.15,3.17
41169,0.38,Premium,F,VVS1,59.2,58.0,1200,4.76,4.8,2.83
2753,0.9,Good,H,SI2,63.6,60.0,3250,6.06,6.11,3.87
29839,0.3,Ideal,D,VS2,62.5,55.0,710,4.3,4.31,2.69
39015,0.43,Ideal,G,VVS2,61.9,55.0,1056,4.84,4.86,3.0
20011,0.3,Very Good,H,SI1,61.3,61.0,421,4.25,4.27,2.61
29394,0.31,Good,E,SI1,63.9,56.0,698,4.31,4.27,2.74
23433,1.25,Ideal,E,VS2,60.7,56.0,11422,6.97,6.99,4.24
6085,0.8,Ideal,H,IF,62.4,54.0,3972,5.93,5.99,3.72
10526,1.01,Good,D,SI2,63.6,57.0,4805,6.39,6.35,4.05
51703,0.7,Very Good,F,VS2,60.3,59.0,2400,5.76,5.79,3.48
37986,0.39,Ideal,G,VVS1,61.8,54.4,1008,4.69,4.73,2.92
2424,0.63,Ideal,E,VVS1,61.1,58.0,3181,5.49,5.54,3.37
8543,0.9,Very Good,H,VVS2,60.3,61.0,4432,6.22,6.25,3.76
20023,0.32,Ideal,G,SI2,62.5,57.0,421,4.35,4.38,2.73
45165,0.5,Ideal,D,SI1,61.9,57.0,1654,5.08,5.06,3.14
31239,0.42,Very Good,D,SI1,63.0,57.0,756,4.77,4.81,3.02
49020,0.5,Premium,F,VVS2,62.3,58.0,2052,5.06,5.11,3.17
403,0.3,Very Good,H,SI1,63.4,60.0,554,4.25,4.23,2.69
46860,0.53,Ideal,D,VS1,61.5,55.0,1813,5.19,5.22,3.2
49634,0.32,Premium,I,SI1,61.1,59.0,540,4.42,4.38,2.69
30761,0.25,Premium,E,VVS2,62.5,59.0,740,4.05,4.02,2.52
10800,1.0,Good,H,VS2,63.7,59.0,4861,6.3,6.26,4.0
14083,1.06,Very Good,D,SI1,59.4,57.0,5713,6.65,6.72,3.97
1386,0.31,Very Good,G,VS2,61.4,55.0,559,4.38,4.41,2.69
16493,1.04,Premium,G,VS2,60.1,59.0,6589,6.56,6.59,3.95
43017,0.5,Ideal,H,VS1,62.6,53.0,1370,5.09,5.14,3.2
30082,0.32,Ideal,I,VVS2,62.6,54.0,720,4.41,4.37,2.75
17918,1.7,Very Good,H,SI2,63.5,58.0,7235,7.5,7.43,4.74
48949,0.71,Ideal,J,VS2,61.5,59.0,2047,5.71,5.74,3.52
16273,1.01,Good,E,VS1,64.6,58.0,6509,6.22,6.29,4.04
24810,1.71,Ideal,G,SI1,62.1,56.0,13196,7.65,7.61,4.74
16082,1.04,Very Good,G,VS2,62.8,56.0,6424,6.42,6.48,4.05
42013,0.51,Good,E,SI1,57.4,62.0,1266,5.24,5.29,3.02
7891,1.21,Very Good,J,SI1,62.7,57.0,4312,6.72,6.77,4.23
2391,0.32,Ideal,G,VS2,62.0,57.0,561,4.37,4.4,2.72
4518,1.0,Good,D,SI2,64.0,59.0,3634,6.29,6.24,4.01
43691,0.5,Very Good,F,VS2,62.5,56.0,1436,5.06,5.09,3.17
27330,2.01,Very Good,I,VS1,62.8,59.0,17877,8.02,8.07,5.05
15775,1.28,Ideal,I,VS2,61.4,57.0,6308,7.04,6.97,4.3
23506,1.51,Good,H,VS1,59.1,58.0,11512,7.48,7.52,4.43
5857,1.0,Premium,J,SI1,58.7,58.0,3920,6.55,6.51,3.83
14434,0.9,Ideal,F,VS2,60.8,57.0,5828,6.22,6.24,3.79
37960,0.41,Ideal,G,VVS2,61.1,55.0,1007,4.8,4.83,2.94
26951,2.01,Premium,G,SI2,59.9,62.0,17014,8.15,8.04,4.85
8467,1.03,Good,F,SI2,59.0,59.0,4414,6.55,6.6,3.88
37614,0.24,Very Good,E,VVS1,61.7,58.0,485,3.94,4.0,2.45
6123,1.02,Very Good,F,SI2,61.1,62.0,3984,6.49,6.54,3.98
26345,0.32,Ideal,G,VS1,61.8,55.0,645,4.42,4.45,2.74
53569,0.7,Good,E,SI1,60.4,61.0,2696,5.73,5.76,3.47
20938,1.05,Ideal,E,VVS2,62.4,56.0,9146,6.52,6.49,4.06
18435,1.0,Good,D,VS1,57.8,61.0,7500,6.62,6.56,3.81
2503,0.83,Ideal,F,SI1,62.1,55.0,3198,6.05,6.0,3.74
30611,0.3,Very Good,G,SI1,62.7,58.0,447,4.22,4.27,2.66
31839,0.34,Very Good,G,VVS2,61.7,56.0,775,4.47,4.51,2.77
30964,0.36,Ideal,G,VS1,61.1,55.0,746,4.63,4.66,2.84
33403,0.28,Ideal,F,IF,62.4,55.0,828,4.2,4.17,2.61
24575,1.51,Premium,G,VS2,62.7,58.0,12872,7.31,7.2,4.55
15594,1.53,Ideal,I,SI2,61.8,56.0,6255,7.4,7.35,4.56
42352,0.39,Ideal,E,VVS2,60.5,57.0,1300,4.72,4.74,2.86
17531,1.0,Premium,F,VS1,62.0,59.0,7056,6.42,6.35,3.96
35260,0.3,Ideal,E,VVS1,60.6,57.0,895,4.33,4.35,2.63
9041,0.38,Ideal,G,SI2,61.7,56.0,587,4.64,4.67,2.87
28977,0.31,Premium,I,VS2,60.8,58.0,435,4.34,4.37,2.65
49917,0.71,Very Good,G,SI1,62.9,56.0,2184,5.68,5.73,3.59
12386,0.33,Ideal,G,VS2,61.3,57.0,598,4.45,4.49,2.74
21279,1.16,Ideal,F,VS2,61.4,56.0,9432,6.83,6.78,4.18
41239,0.33,Premium,D,VVS1,61.8,58.0,1207,4.43,4.4,2.73
42362,0.61,Good,I,VS2,63.4,55.0,1303,5.42,5.46,3.45
43989,0.31,Premium,F,I1,62.9,59.0,394,4.33,4.29,2.71
23415,1.52,Ideal,F,VS2,62.3,55.0,11405,7.37,7.33,4.58
52026,0.74,Premium,G,SI1,59.6,59.0,2447,5.94,5.87,3.52
4519,1.0,Fair,G,SI1,43.0,59.0,3634,6.32,6.27,3.97
25443,1.5,Ideal,F,VS2,62.4,55.0,14199,7.31,7.25,4.54
13540,1.12,Premium,E,SI1,58.8,61.0,5547,6.8,6.74,3.98
24396,2.11,Premium,H,SI2,60.9,59.0,12633,8.3,8.25,5.04
32870,0.32,Ideal,F,VVS1,61.7,56.0,809,4.37,4.42,2.71
23042,1.53,Very Good,E,SI2,59.3,58.0,11069,7.54,7.57,4.48
29300,0.3,Ideal,I,VS2,61.5,58.0,438,4.28,4.31,2.64
740,0.33,Premium,G,SI2,59.4,59.0,557,4.52,4.5,2.68
47078,0.52,Ideal,D,VS2,61.8,57.0,1822,5.16,5.2,3.2
45694,0.7,Good,H,SI2,64.2,58.0,1697,5.56,5.6,3.58
39522,0.51,Very Good,J,VS2,63.1,56.0,1080,5.13,5.1,3.23
34395,0.34,Ideal,G,VVS1,62.1,53.0,863,4.49,4.53,2.8
18272,1.01,Ideal,E,VS2,61.5,57.0,7421,6.48,6.44,3.97
30576,0.31,Ideal,D,VS2,61.8,57.0,734,4.36,4.38,2.7
22677,1.44,Ideal,D,SI1,63.0,55.0,10725,7.23,7.18,4.54
52738,0.71,Ideal,I,VVS2,61.4,58.0,2559,5.7,5.76,3.52
47589,0.51,Ideal,G,VVS2,62.0,57.0,1877,5.11,5.15,3.18
11569,1.03,Ideal,G,SI1,60.9,57.0,5037,6.54,6.5,3.97
48934,0.57,Ideal,D,VS1,61.1,57.0,2043,5.33,5.37,3.27
48241,0.86,Very Good,J,SI2,63.2,61.0,1950,6.05,5.97,3.79
23124,1.59,Ideal,E,SI2,62.3,55.0,11149,7.48,7.52,4.67
35071,0.32,Very Good,F,VVS1,61.5,57.0,886,4.38,4.41,2.7
9899,1.2,Premium,J,SI2,58.7,59.0,4685,6.99,6.94,4.09
5878,1.03,Ideal,I,SI2,62.2,57.0,3925,6.46,6.5,4.03
31730,0.31,Ideal,G,VVS1,60.8,56.0,772,4.41,4.43,2.69
15318,1.3,Very Good,F,SI2,61.1,58.0,6149,6.98,7.02,4.28
30557,0.31,Ideal,D,VS2,61.2,55.0,734,4.36,4.46,2.7
36639,0.33,Very Good,D,VVS1,61.2,59.0,948,4.4,4.43,2.7
39884,0.42,Ideal,G,VVS2,62.1,57.0,1103,4.8,4.77,2.97
34266,0.31,Premium,J,SI1,60.9,60.0,465,4.38,4.36,2.66
52382,0.7,Very Good,F,VS2,63.0,58.0,2507,5.59,5.62,3.53
2194,0.72,Very Good,D,VS2,63.1,59.0,3139,5.67,5.7,3.59
23372,0.33,Ideal,D,SI2,62.4,56.0,631,4.44,4.41,2.76
35270,0.3,Ideal,E,VVS1,60.1,57.0,895,4.38,4.41,2.64
20030,0.32,Very Good,J,VS1,60.6,59.0,421,4.42,4.46,2.69
22444,1.6,Ideal,F,SI2,61.7,56.0,10472,7.5,7.53,4.64
47943,0.51,Ideal,G,VVS2,62.4,56.0,1916,5.1,5.13,3.19
27510,2.02,Very Good,H,SI1,59.3,60.0,18236,8.14,8.21,4.85
41422,0.52,Very Good,F,SI1,62.3,55.0,1227,5.14,5.17,3.21
23703,0.4,Premium,J,VS1,59.7,59.0,631,4.79,4.83,2.87
38649,0.44,Ideal,F,SI1,61.0,57.0,1040,4.91,4.89,2.99
34737,0.39,Very Good,D,VS1,61.7,59.0,876,4.64,4.69,2.88
42834,0.58,Ideal,D,SI2,63.4,57.0,1356,5.29,5.34,3.37
3688,0.9,Good,I,VS1,62.8,59.0,3447,6.11,6.18,3.86
23306,1.52,Very Good,G,VS2,63.3,57.0,11338,7.32,7.27,4.62
44861,0.54,Premium,D,VS2,61.6,56.0,1627,5.24,5.18,3.21
13528,1.0,Premium,E,SI1,62.6,60.0,5544,6.35,6.3,3.97
48691,0.71,Premium,H,SI1,61.0,58.0,2006,5.73,5.77,3.51
47124,0.86,Premium,I,I1,62.6,56.0,1828,6.11,6.03,3.8
3861,0.72,Ideal,G,VS1,61.5,57.0,3478,5.74,5.79,3.54
17703,0.32,Premium,G,SI1,60.5,59.0,612,4.43,4.39,2.67
22411,1.52,Premium,D,SI2,59.8,60.0,10433,7.42,7.5,4.46
5126,0.7,Ideal,G,VVS1,61.6,57.0,3763,5.69,5.73,3.52
23751,1.5,Good,E,SI1,64.1,58.0,11795,7.24,7.15,4.61
27786,0.41,Premium,H,SI2,60.9,60.0,649,4.84,4.81,2.94
37819,0.51,Good,G,SI2,63.2,57.0,1002,5.03,5.07,3.19
32992,0.38,Premium,I,VS2,61.7,59.0,812,4.64,4.6,2.85
18390,0.32,Very Good,D,SI1,60.1,60.0,619,4.38,4.4,2.64
15595,1.14,Premium,G,VS2,61.9,58.0,6256,6.72,6.68,4.15
2016,0.9,Fair,G,SI2,55.9,62.0,3104,6.35,6.42,3.57
5153,1.01,Good,F,SI2,64.0,56.0,3768,6.25,6.32,4.02
10129,1.06,Premium,F,SI2,62.5,58.0,4719,6.54,6.41,4.05
19532,1.5,Good,H,VS2,64.3,60.0,8165,7.16,7.08,4.58
50829,0.74,Ideal,G,SI1,62.7,56.0,2309,5.78,5.74,3.61
39873,0.47,Premium,G,VS2,61.8,60.0,1102,4.98,4.95,3.07
7534,0.76,Ideal,D,VS1,62.0,56.0,4243,5.84,5.87,3.63
22728,1.5,Premium,I,VVS2,59.7,60.0,10744,7.62,7.46,4.5
784,0.53,Ideal,F,VVS1,61.4,57.0,2860,5.23,5.2,3.2
53029,0.82,Very Good,I,SI1,62.3,58.0,2602,5.94,6.0,3.72
11442,1.2,Premium,I,VS2,62.2,61.0,5006,6.74,6.73,4.19
19911,1.21,Premium,G,VS1,62.7,58.0,8456,6.79,6.74,4.24
21933,2.01,Very Good,I,SI2,61.4,63.0,10009,8.19,7.96,4.96
33163,0.31,Ideal,G,VVS1,60.7,57.0,816,4.37,4.4,2.66
31923,0.3,Premium,G,VS1,62.8,59.0,776,4.27,4.23,2.67
52742,0.81,Premium,E,SI2,59.9,61.0,2559,6.08,6.05,3.63
52250,0.74,Ideal,G,SI2,61.9,55.0,2487,5.82,5.84,3.61
22388,1.11,Ideal,F,VVS1,61.9,57.0,10412,6.62,6.66,4.11
50438,0.72,Premium,I,SI1,61.5,59.0,2262,5.78,5.73,3.54
2644,0.75,Good,E,VS1,63.1,55.0,3231,5.8,5.83,3.67
44154,0.55,Good,F,VS2,62.8,63.0,1563,5.13,5.19,3.24
42864,0.52,Ideal,I,VS1,61.5,56.0,1357,5.19,5.16,3.18
16197,1.2,Ideal,H,SI1,62.2,56.0,6471,6.8,6.77,4.23
34880,0.39,Premium,G,SI1,60.9,58.0,878,4.73,4.7,2.87
8395,0.37,Good,H,VS2,63.1,55.0,584,4.59,4.63,2.91
21103,1.69,Premium,F,SI2,62.4,58.0,9275,7.65,7.57,4.75
19312,1.53,Ideal,I,SI2,61.4,58.0,8021,7.4,7.42,4.55
9375,0.32,Ideal,I,VVS1,62.5,55.0,589,4.37,4.4,2.74
22615,2.02,Good,J,SI2,64.4,60.0,10666,7.87,7.93,5.09
1571,0.71,Premium,E,VS1,61.1,58.0,3006,5.8,5.76,3.53
49134,0.56,Ideal,D,VS2,62.8,57.0,2066,5.29,5.25,3.31
22285,1.21,Ideal,D,VS1,61.0,57.0,10335,6.88,6.85,4.19
52947,0.7,Very Good,E,VS2,60.2,57.0,2593,5.77,5.82,3.49
29172,0.39,Very Good,G,SI1,62.5,55.0,694,4.68,4.7,2.93
20717,0.31,Ideal,H,VVS2,62.4,56.0,625,4.34,4.38,2.72
20183,1.52,Premium,D,SI2,62.8,58.0,8631,7.37,7.28,4.6
34788,0.4,Ideal,H,VVS2,62.1,57.0,877,4.69,4.74,2.93
18624,1.28,Ideal,G,SI1,62.2,56.0,7598,6.96,6.9,4.31
25923,2.0,Very Good,J,VVS2,63.0,59.0,15076,7.97,8.0,5.03
32635,0.36,Ideal,J,VS2,61.5,55.0,459,4.6,4.63,2.84
17407,1.21,Very Good,H,VS1,63.4,55.0,6973,6.76,6.81,4.3
27169,1.65,Very Good,F,VS1,62.8,56.0,17425,7.52,7.57,4.74
46081,0.52,Ideal,E,SI1,60.8,55.0,1737,5.2,5.24,3.18
16542,1.25,Ideal,G,SI1,60.4,57.0,6608,7.03,7.0,4.24
32671,0.31,Premium,G,VS1,61.2,59.0,802,4.37,4.35,2.67
49590,0.56,Ideal,H,IF,61.3,56.0,2135,5.32,5.35,3.27
40457,0.5,Ideal,H,SI1,62.4,56.0,1140,5.07,5.09,3.17
33392,0.32,Ideal,F,VVS1,61.0,56.0,828,4.42,4.47,2.71
10164,1.05,Good,F,SI1,57.9,62.0,4729,6.68,6.73,3.88
9397,1.26,Premium,H,SI2,62.0,56.0,4586,6.92,6.88,4.28
49042,0.5,Premium,E,VS1,61.9,59.0,2055,5.1,5.08,3.15
21361,0.33,Ideal,E,VS1,60.0,57.0,625,4.47,4.5,2.69
30493,0.31,Premium,D,SI1,61.4,58.0,732,4.39,4.34,2.68
45312,0.3,Very Good,F,VS2,58.8,60.0,524,4.37,4.41,2.58
43817,0.51,Premium,E,SI1,61.8,58.0,1443,5.15,5.11,3.17
17122,0.9,Ideal,F,VS2,62.3,56.0,6830,6.17,6.19,3.85
32072,0.32,Ideal,E,VS2,61.4,57.0,780,4.46,4.4,2.72
10700,1.01,Very Good,F,SI1,63.5,59.0,4846,6.39,6.3,4.03
36734,0.32,Ideal,E,VVS1,61.3,57.0,954,4.38,4.43,2.7
53339,1.2,Fair,G,I1,64.4,55.0,2655,6.77,6.61,4.31
53485,0.76,Ideal,F,SI1,61.7,55.0,2682,5.87,5.9,3.63
34106,0.4,Very Good,G,VS1,60.0,56.0,853,4.81,4.85,2.9
4047,0.7,Ideal,D,VS1,62.8,54.0,3529,5.65,5.69,3.56
3458,0.88,Premium,D,SI2,60.9,61.0,3390,6.16,6.13,3.74
26941,2.27,Premium,J,VS1,62.4,58.0,16994,8.36,8.41,5.23
47368,0.63,Premium,E,SI1,58.8,59.0,1846,5.68,5.62,3.32
32504,0.42,Very Good,G,SI1,61.9,55.0,798,4.78,4.88,2.99
8263,1.02,Premium,G,SI1,61.9,58.0,4381,6.47,6.42,3.99
2203,0.72,Good,E,VS2,60.8,62.0,3140,5.73,5.78,3.5
40612,0.33,Ideal,G,SI1,61.6,56.0,498,4.43,4.46,2.74
29024,0.31,Ideal,G,VVS2,60.8,56.0,687,4.41,4.44,2.69
46437,0.6,Premium,E,SI1,59.4,60.0,1771,5.57,5.51,3.29
40983,0.5,Very Good,E,SI2,63.3,56.0,1181,5.09,5.05,3.21
7045,1.02,Very Good,F,SI2,60.2,61.0,4162,6.48,6.52,3.91
620,0.71,Premium,F,VS1,62.7,59.0,2839,5.7,5.62,3.55
24884,1.01,Very Good,D,VVS1,62.8,57.0,13312,6.36,6.41,4.01
19252,1.2,Very Good,G,VS2,62.2,57.0,7983,6.75,6.78,4.21
50900,0.56,Ideal,F,VS2,62.7,55.0,2318,5.32,5.27,3.32
22872,2.0,Fair,H,SI2,67.9,55.0,10913,7.67,7.58,5.18
27162,2.5,Fair,F,SI2,65.8,58.0,17405,8.38,8.31,5.49
29739,0.32,Ideal,G,VVS2,62.1,54.0,708,4.4,4.42,2.74
45697,0.51,Very Good,H,SI1,61.0,55.0,1698,5.18,5.21,3.17
9210,1.27,Good,H,SI2,63.6,58.0,4552,6.82,6.74,4.31
28808,0.42,Ideal,G,SI2,61.5,56.0,682,4.83,4.79,2.96
49764,0.53,Ideal,F,VVS2,61.9,56.0,2160,5.18,5.22,3.22
29170,0.3,Very Good,F,VVS2,62.4,57.0,694,4.25,4.27,2.66
51049,0.73,Fair,I,VS1,55.9,66.0,2330,6.11,6.01,3.39
13238,1.05,Premium,H,VS2,62.7,59.0,5468,6.49,6.43,4.05
27794,0.37,Very Good,G,VS2,62.8,60.0,649,4.55,4.59,2.87
5627,0.92,Premium,D,SI2,59.4,59.0,3877,6.39,6.28,3.76
27332,2.02,Very Good,H,VS2,61.5,59.0,17887,8.08,8.21,5.01
16566,1.01,Premium,G,VS1,62.8,59.0,6618,6.37,6.34,3.99
10460,1.14,Premium,H,SI2,60.6,59.0,4788,6.8,6.77,4.11
3540,0.73,Ideal,G,VS1,60.7,57.0,3411,5.85,5.81,3.54
10706,0.91,Very Good,G,VVS2,63.4,58.0,4849,6.1,6.14,3.88
11704,0.34,Premium,H,VS1,61.6,59.0,596,4.49,4.54,2.78
5586,1.0,Fair,F,SI2,65.5,54.0,3864,6.2,6.16,4.05
39728,0.56,Very Good,G,SI2,62.8,58.0,1091,5.19,5.23,3.27
11066,0.34,Premium,E,SI1,61.8,58.0,596,4.47,4.5,2.77
36202,0.43,Good,F,VS1,57.9,61.0,931,4.99,5.03,2.9
25080,2.01,Premium,H,VS2,62.6,59.0,13599,8.02,7.88,4.98
47627,0.75,Premium,F,SI2,59.8,60.0,1881,5.96,5.92,3.55
4847,0.71,Ideal,F,VS1,60.9,57.0,3710,5.76,5.78,3.51
37865,0.37,Ideal,D,VS2,61.4,55.0,1003,4.64,4.67,2.86
14310,1.38,Ideal,I,SI2,61.8,57.0,5796,7.14,7.1,4.4
41511,0.44,Ideal,D,VS1,62.3,55.0,1235,4.85,4.88,3.03
51750,0.78,Very Good,H,SI2,62.6,59.0,2405,5.81,5.85,3.65
8154,1.06,Good,F,SI2,62.2,61.0,4357,6.47,6.53,4.04
22566,1.52,Very Good,H,VS2,63.3,57.0,10618,7.33,7.32,4.64
45466,0.53,Ideal,E,VS2,61.5,56.0,1676,5.18,5.23,3.2
9981,1.0,Fair,D,SI1,66.3,58.0,4704,6.15,6.04,4.04
48811,0.76,Ideal,J,VS2,61.8,54.0,2026,5.87,5.91,3.64
21348,1.0,Very Good,F,VVS1,61.7,57.0,9492,6.39,6.41,3.95
49263,0.71,Fair,F,SI1,62.6,57.0,2088,5.73,5.68,3.57
39394,0.41,Ideal,D,VS2,62.4,55.0,1076,4.79,4.76,2.98
29119,0.34,Very Good,H,VS2,63.3,56.0,689,4.45,4.39,2.8
8944,1.12,Very Good,H,SI2,60.9,60.0,4498,6.71,6.76,4.1
305,0.6,Very Good,G,IF,61.6,56.0,2800,5.43,5.46,3.35
25844,1.71,Very Good,H,VVS2,61.2,62.0,14893,7.59,7.65,4.66
18168,1.03,Premium,F,VS1,62.2,57.0,7365,6.51,6.47,4.04
52126,0.74,Ideal,E,SI2,61.9,56.0,2464,5.8,5.83,3.6
