Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
46215,0.64,Premium,D,SI2,62.8,54.0,1751,5.52,5.5,3.46
23627,1.45,Premium,F,VS2,61.1,58.0,11650,7.31,7.23,4.44
48672,0.5,Very Good,F,VVS2,61.9,56.0,2003,5.09,5.12,3.16
13530,1.1,Premium,H,SI1,59.6,58.0,5544,6.79,6.74,4.03
19672,1.52,Good,G,SI2,63.0,61.0,8280,7.25,7.28,4.58
5316,1.11,Premium,G,SI2,62.5,57.0,3804,6.54,6.49,4.07
40452,0.76,Fair,H,I1,64.5,57.0,1140,5.79,5.76,3.73
15037,0.3,Very Good,F,VS2,62.9,57.0,605,4.26,4.29,2.69
16370,0.33,Ideal,D,SI1,62.7,55.0,608,4.4,4.44,2.77
48512,0.54,Ideal,H,VVS2,60.9,57.0,1983,5.26,5.22,3.19
29035,0.31,Ideal,H,VVS1,61.4,54.0,687,4.4,4.43,2.71
755,0.9,Very Good,G,SI2,63.1,58.0,2857,6.08,6.02,3.82
20252,1.59,Ideal,J,VS2,62.9,58.0,8681,7.45,7.39,4.66
12989,1.0,Premium,E,SI1,61.7,58.0,5396,6.42,6.35,3.94
28133,0.29,Very Good,D,VVS2,62.3,59.0,664,4.21,4.26,2.64
24871,1.71,Good,E,SI1,64.0,53.0,13287,7.68,7.54,4.87
28488,0.42,Very Good,D,SI2,62.0,59.0,672,4.78,4.83,2.98
36249,0.41,Ideal,E,VS2,62.5,55.0,935,4.74,4.77,2.97
12996,1.26,Ideal,J,SI1,62.0,56.0,5398,6.93,6.9,4.29
53200,0.79,Very Good,F,SI1,62.8,55.0,2633,5.88,5.94,3.71
3197,1.0,Premium,F,I1,62.4,59.0,3344,6.34,6.38,3.97
14579,1.21,Very Good,E,SI1,61.0,60.0,5885,6.83,6.88,4.18
45407,0.51,Good,D,VS2,63.1,58.0,1668,5.08,5.13,3.22
21096,1.19,Premium,E,VS1,59.8,58.0,9263,7.01,6.94,4.17
52817,0.71,Very Good,E,SI1,59.3,55.0,2573,5.83,5.9,3.48
12813,1.13,Ideal,F,SI1,59.7,57.0,5342,6.82,6.79,4.06
50749,0.74,Very Good,F,SI2,59.6,60.0,2298,5.85,6.0,3.53
50420,0.53,Ideal,F,VVS2,61.0,56.0,2259,5.26,5.24,3.2
8119,1.01,Very Good,E,SI2,60.4,60.0,4352,6.48,6.57,3.94
47361,0.72,Premium,J,VS2,61.4,58.0,1846,5.74,5.76,3.53
17620,1.16,Fair,F,VS1,57.8,67.0,7094,6.97,6.84,3.99
25844,1.71,Very Good,H,VVS2,61.2,62.0,14893,7.59,7.65,4.66
9751,1.27,Premium,J,SI2,60.4,58.0,4660,7.04,7.0,4.24
27475,2.03,Premium,H,VS2,62.6,59.0,18139,8.1,8.06,5.06
51789,0.7,Fair,H,VS1,65.8,56.0,2415,5.54,5.49,3.63
12905,1.12,Very Good,H,SI2,61.7,59.0,5375,6.67,6.71,4.13
45149,0.5,Premium,F,VS2,62.4,60.0,1654,5.08,5.05,3.16
40484,0.64,Good,J,SI2,64.7,54.0,1141,5.39,5.43,3.5
22903,1.61,Premium,H,SI1,62.5,58.0,10942,7.51,7.46,4.68
51163,0.59,Ideal,F,VVS2,61.2,56.0,2345,5.45,5.43,3.33
16101,1.0,Good,G,SI1,59.9,58.0,6437,6.44,6.48,3.87
40701,0.4,Ideal,E,VVS2,62.1,55.0,1158,4.74,4.76,2.95
44597,0.53,Premium,H,VS1,62.3,58.0,1607,5.17,5.13,3.21
42368,0.51,Very Good,E,SI1,61.2,61.0,1304,5.13,5.16,3.15
38462,0.38,Very Good,F,VVS1,63.8,58.0,1030,4.58,4.61,2.93
29807,0.3,Premium,D,SI1,62.0,60.0,709,4.29,4.26,2.65
49252,0.47,Ideal,D,VS1,60.5,57.0,2086,5.04,5.07,3.06
2361,0.9,Ideal,J,VS1,62.5,55.0,3175,6.18,6.14,3.85
8700,0.9,Good,G,VS1,63.7,56.0,4460,6.15,6.07,3.89
26733,2.1,Fair,F,SI2,59.5,69.0,16506,8.35,8.25,4.94
8368,0.9,Very Good,F,VS2,63.4,58.0,4400,6.07,6.11,3.86
40757,0.4,Ideal,F,VVS2,62.4,57.0,1163,4.73,4.69,2.94
8912,1.0,Good,G,SI2,61.7,63.0,4493,6.36,6.37,3.93
14727,0.3,Ideal,G,VS1,62.2,55.0,605,4.28,4.31,2.67
41033,0.41,Ideal,E,VVS2,60.0,57.0,1187,4.81,4.85,2.9
23767,1.53,Ideal,F,SI1,60.3,57.0,11820,7.52,7.45,4.51
5443,1.14,Premium,H,SI2,62.2,61.0,3830,6.72,6.64,4.16
32798,0.31,Ideal,D,VVS2,61.2,59.0,805,4.37,4.39,2.68
31611,0.23,Very Good,H,IF,63.9,55.0,369,3.89,3.9,2.49
42832,0.61,Very Good,I,SI1,63.4,55.0,1356,5.39,5.43,3.43
50535,0.54,Ideal,G,VS1,60.7,57.0,2274,5.29,5.26,3.2
16754,1.01,Premium,G,VVS2,62.0,56.0,6670,6.49,6.41,4.0
39078,0.59,Fair,H,SI2,64.5,57.0,1059,5.37,5.16,3.42
49758,0.7,Good,E,SI2,63.1,56.0,2159,5.63,5.66,3.56
28867,0.37,Very Good,H,SI1,63.2,57.0,684,4.58,4.54,2.88
10499,1.19,Ideal,H,SI2,61.7,56.0,4798,6.83,6.78,4.2
24269,1.36,Ideal,F,VVS2,61.6,56.0,12494,7.08,7.17,4.39
41616,0.29,Very Good,F,VS1,59.1,60.0,504,4.33,4.36,2.57
12401,1.12,Premium,D,SI2,60.5,59.0,5233,6.72,6.76,4.08
4803,1.31,Premium,J,SI2,59.7,59.0,3697,7.06,7.01,4.2
7395,0.33,Premium,H,VS1,59.5,59.0,579,4.48,4.53,2.68
37896,0.41,Ideal,D,VS2,62.4,54.0,1007,4.74,4.78,2.97
42660,0.4,Ideal,E,VVS1,62.4,57.0,1333,4.67,4.72,2.93
30843,0.33,Ideal,H,VS1,61.9,56.0,743,4.48,4.44,2.76
29488,0.32,Ideal,E,VS2,62.1,54.0,702,4.4,4.42,2.74
17964,1.0,Very Good,G,VVS2,60.5,62.0,7260,6.39,6.44,3.88
11782,1.01,Very Good,E,SI1,63.1,57.0,5085,6.33,6.44,4.03
31730,0.31,Ideal,G,VVS1,60.8,56.0,772,4.41,4.43,2.69
29412,0.38,Premium,F,SI1,62.7,58.0,700,4.6,4.62,2.89
24401,1.5,Ideal,F,VS2,60.3,57.0,12641,7.42,7.33,4.45
13924,1.05,Very Good,F,SI1,59.7,60.0,5666,6.63,6.71,3.98
50642,0.31,Good,G,VS2,63.6,56.0,544,4.26,4.29,2.72
34501,0.42,Good,I,VVS1,59.2,61.0,867,4.88,4.91,2.9
47542,0.51,Good,G,VVS1,63.2,58.0,1872,5.08,5.11,3.22
39030,0.39,Ideal,E,VVS2,61.7,56.0,1056,4.73,4.75,2.92
2777,0.78,Good,D,SI1,60.1,61.0,3253,5.92,5.89,3.55
3010,1.0,Fair,G,SI1,65.8,55.0,3304,6.22,6.19,4.08
942,0.72,Ideal,E,SI1,62.7,55.0,2886,5.64,5.69,3.55
33762,0.4,Very Good,G,SI1,63.4,58.0,840,4.71,4.66,2.97
27891,0.44,Ideal,F,SI2,61.7,54.0,655,4.9,4.92,3.03
21088,1.05,Ideal,F,VVS2,62.1,54.0,9257,6.55,6.52,4.06
43800,0.59,Ideal,I,VS1,62.2,57.0,1442,5.33,5.38,3.33
29680,0.41,Ideal,J,VS1,62.8,56.0,707,4.73,4.79,2.99
21052,0.31,Premium,G,VS1,62.2,58.0,625,4.34,4.38,2.71
19367,0.4,Good,D,SI2,63.1,57.0,622,4.72,4.75,2.99
38111,0.36,Ideal,E,VS2,62.8,55.0,1013,4.56,4.49,2.84
19232,1.05,Very Good,E,VS1,63.1,59.0,7969,6.49,6.45,4.08
44146,0.5,Premium,E,SI1,61.0,61.0,1562,5.11,5.09,3.11
13653,1.16,Ideal,I,VS2,60.8,56.0,5587,6.85,6.81,4.15
16699,0.3,Very Good,H,SI1,62.9,57.0,421,4.28,4.31,2.7
13220,1.14,Very Good,H,SI1,63.1,58.0,5458,6.69,6.6,4.19
21513,1.56,Good,I,VS2,57.2,62.0,9609,7.66,7.72,4.4
49374,0.7,Good,F,SI2,59.0,57.0,2100,5.8,5.83,3.43
18351,1.01,Premium,E,VS1,62.9,60.0,7466,6.43,6.33,4.01
44397,0.5,Very Good,E,VS2,63.4,58.0,1583,5.08,5.05,3.21
20388,0.31,Premium,H,VVS2,61.2,59.0,625,4.34,4.38,2.67
12354,1.01,Good,H,VS2,60.8,61.0,5229,6.43,6.5,3.93
17610,1.02,Ideal,F,VS1,60.7,56.0,7091,6.53,6.61,3.99
37811,0.35,Ideal,G,IF,61.9,54.0,1001,4.56,4.58,2.83
9347,1.02,Premium,D,SI2,59.3,60.0,4583,6.56,6.52,3.88
52029,0.8,Premium,F,SI2,61.4,58.0,2447,5.95,5.93,3.65
28782,0.37,Premium,I,VVS1,61.6,59.0,681,4.62,4.66,2.86
1643,1.12,Very Good,G,I1,61.2,63.0,3017,6.68,6.59,4.05
46870,0.53,Ideal,E,VS2,60.0,57.0,1813,5.3,5.24,3.16
45145,0.5,Premium,F,VS2,61.1,60.0,1654,5.12,5.1,3.12
41742,0.5,Ideal,D,SI2,62.8,56.0,1243,5.06,5.03,3.17
949,0.9,Good,H,SI2,63.5,58.0,2889,6.09,6.14,3.88
39893,0.42,Ideal,F,VS1,61.4,57.0,1103,4.83,4.78,2.95
19326,1.51,Ideal,J,VS2,61.1,57.0,8033,7.36,7.3,4.48
7606,0.73,Ideal,D,VS1,61.9,55.0,4258,5.78,5.81,3.59
42328,0.58,Good,G,SI1,63.5,56.0,1295,5.28,5.34,3.37
31433,0.3,Ideal,H,IF,61.2,56.0,764,4.36,4.37,2.67
46914,0.54,Ideal,F,VS1,60.9,56.0,1814,5.31,5.27,3.22
13908,1.04,Very Good,E,SI1,59.6,59.0,5662,6.56,6.59,3.92
18813,1.26,Ideal,H,SI1,62.0,56.0,7701,6.92,6.94,4.3
25900,2.48,Fair,I,SI2,56.7,66.0,15030,8.88,8.64,4.99
37503,0.43,Fair,H,SI1,62.7,66.0,984,4.78,4.72,2.98
39767,0.36,Ideal,E,VS1,62.4,55.0,1094,4.61,4.59,2.87
34806,0.31,Premium,D,VS1,59.6,58.0,877,4.41,4.38,2.62
7893,1.0,Good,E,SI2,63.3,55.0,4312,6.25,6.29,3.97
33180,0.41,Very Good,E,SI2,63.5,55.0,818,4.73,4.69,2.99
43332,0.48,Ideal,F,VS1,60.8,56.3,1404,5.1,5.08,3.1
47090,0.4,Ideal,E,VVS1,61.3,56.0,1824,4.78,4.75,2.92
25520,2.16,Premium,J,SI1,60.5,59.0,14328,8.41,8.35,5.07
33919,0.3,Premium,E,VS2,62.9,58.0,844,4.27,4.22,2.67
4961,0.9,Good,I,IF,63.7,64.0,3734,6.02,6.07,3.85
52022,0.73,Premium,F,VS2,58.9,60.0,2446,5.9,5.81,3.45
52011,0.78,Good,F,SI2,62.7,61.0,2444,5.8,5.84,3.65
6834,1.01,Good,I,VS2,62.8,59.0,4121,6.34,6.4,4.0
27959,0.27,Ideal,I,VS1,61.3,57.0,432,4.16,4.19,2.56
25897,1.51,Ideal,E,VS2,61.2,57.0,15025,7.47,7.37,4.54
7372,1.03,Ideal,J,SI1,62.1,55.0,4221,6.46,6.51,4.03
51897,0.78,Ideal,F,SI2,59.7,57.0,2431,6.01,5.98,3.58
22382,1.5,Ideal,I,VS1,62.2,54.0,10406,7.33,7.4,4.57
14026,1.06,Ideal,I,VS1,61.1,56.0,5702,6.59,6.61,4.03
21048,0.31,Ideal,H,VVS2,62.4,57.0,625,4.32,4.36,2.71
15395,1.2,Very Good,I,VS1,62.4,56.0,6167,6.78,6.74,4.22
7075,0.33,Premium,G,VS2,60.8,58.0,579,4.45,4.47,2.71
44456,0.5,Very Good,G,VS1,61.3,58.0,1592,5.03,5.09,3.1
43257,0.42,Premium,G,IF,61.6,58.0,1400,4.76,4.79,2.94
12493,1.08,Ideal,D,SI2,61.6,57.0,5256,6.58,6.62,4.07
49253,0.71,Ideal,H,SI2,62.1,56.0,2086,5.76,5.71,3.56
18822,1.5,Very Good,H,SI1,63.4,57.0,7708,7.27,7.23,4.59
40628,0.41,Premium,E,VS1,61.2,58.0,1153,4.78,4.76,2.92
25121,2.05,Premium,J,VS2,62.3,60.0,13667,8.15,8.09,5.06
17377,0.34,Premium,H,SI1,60.2,58.0,612,4.52,4.48,2.71
8434,1.08,Very Good,F,SI2,62.6,56.0,4407,6.55,6.61,4.12
49277,0.54,Ideal,G,VVS2,61.4,55.0,2090,5.3,5.22,3.23
17303,1.05,Ideal,F,VS2,62.8,57.0,6933,6.48,6.45,4.06
47312,0.23,Very Good,F,VVS2,61.5,58.0,530,3.9,3.94,2.41
35479,0.39,Ideal,F,VS1,61.6,57.0,902,4.7,4.72,2.9
18832,1.01,Very Good,F,VVS2,62.5,63.0,7715,6.41,6.38,4.0
41016,0.51,Good,F,SI1,64.0,57.0,1186,5.01,5.06,3.22
39974,0.43,Fair,E,VS2,60.5,59.0,1107,4.92,4.9,2.97
40853,0.57,Ideal,I,SI1,62.5,55.0,1173,5.28,5.32,3.31
45587,0.52,Ideal,E,VS2,61.9,56.0,1689,5.12,5.16,3.18
7932,1.08,Premium,G,SI2,60.7,60.0,4318,6.64,6.61,4.02
27174,1.55,Ideal,D,VS2,62.5,55.0,17441,7.38,7.43,4.63
26197,2.01,Very Good,G,SI2,63.3,58.0,15563,8.01,8.05,5.08
52740,0.71,Good,F,VS1,58.0,61.0,2559,5.83,5.85,3.39
48113,0.5,Ideal,G,VVS2,62.9,57.0,1935,5.11,5.04,3.19
35973,0.38,Very Good,D,VS1,59.5,61.0,921,4.66,4.69,2.78
21305,1.57,Ideal,I,SI1,62.4,53.6,9460,7.42,7.47,4.64
20152,1.03,Ideal,G,VVS1,62.4,57.0,8608,6.47,6.39,4.01
44952,0.5,Good,D,VS2,63.7,56.0,1635,5.05,5.09,3.23
12797,1.11,Very Good,H,SI1,62.5,58.0,5335,6.61,6.64,4.14
22529,1.21,Ideal,G,VVS2,61.3,57.0,10568,6.83,6.85,4.19
9555,1.0,Very Good,I,VS2,63.5,56.0,4620,6.33,6.3,4.01
28123,0.36,Very Good,D,SI1,60.1,57.0,663,4.62,4.66,2.79
27626,2.0,Very Good,G,SI1,61.8,61.0,18524,8.0,8.09,4.97
48497,0.56,Ideal,F,VS1,61.7,55.1,1981,5.29,5.33,3.27
19402,1.53,Ideal,I,SI2,63.7,58.0,8062,7.31,7.27,4.64
26798,2.21,Premium,F,SI2,59.6,60.0,16657,8.53,8.49,5.07
47705,0.58,Ideal,E,VS2,61.9,56.0,1884,5.35,5.38,3.32
20708,0.31,Ideal,F,VS2,62.1,57.0,625,4.34,4.36,2.7
49538,0.72,Very Good,E,SI2,59.4,63.0,2125,5.87,5.82,3.47
27395,2.0,Very Good,D,SI2,60.0,56.0,17953,8.16,8.23,4.92
30988,0.37,Very Good,F,VS2,61.0,58.0,746,4.61,4.63,2.82
31380,0.31,Very Good,G,VVS1,59.8,62.0,761,4.35,4.41,2.62
47909,0.58,Very Good,F,VS2,60.7,63.0,1914,5.39,5.36,3.26
12361,0.26,Very Good,E,VVS2,63.0,58.0,597,4.0,4.03,2.53
50689,0.51,Very Good,D,VVS2,63.1,58.0,2289,5.1,5.07,3.21
47840,0.72,Very Good,I,SI2,63.4,56.0,1907,5.67,5.72,3.61
39017,0.43,Ideal,D,VS2,61.8,56.0,1056,4.81,4.83,2.98
29846,0.3,Premium,D,VS2,60.5,58.0,710,4.35,4.38,2.64
11088,1.2,Ideal,J,VS2,62.3,57.0,4927,6.82,6.75,4.23
25515,2.03,Ideal,E,SI2,62.3,56.0,14308,8.11,8.09,5.05
52926,0.71,Ideal,E,SI1,60.3,57.0,2590,5.77,5.81,3.49
7977,0.9,Ideal,F,SI1,60.7,57.0,4324,6.25,6.21,3.78
15853,1.04,Very Good,F,VS2,60.1,59.0,6342,6.56,6.61,3.96
18465,1.07,Very Good,F,VS1,62.0,56.0,7513,6.51,6.55,4.05
43192,0.46,Ideal,E,VS1,62.2,54.0,1393,4.9,4.94,3.06
10069,0.32,Premium,H,SI1,62.3,60.0,591,4.4,4.36,2.73
18378,0.29,Good,E,VVS2,62.7,62.0,617,4.19,4.23,2.64
43222,0.4,Premium,G,IF,59.8,58.0,1397,4.85,4.79,2.88
38285,0.28,Very Good,F,VS1,62.1,59.0,487,4.16,4.21,2.6
48654,0.36,Good,G,SI1,63.3,56.0,537,4.5,4.53,2.86
42983,0.41,Ideal,G,IF,61.0,57.0,1367,4.79,4.81,2.93
13833,1.01,Very Good,H,VS2,60.7,58.0,5638,6.47,6.51,3.94
50744,0.57,Ideal,E,VS1,61.0,56.0,2297,5.38,5.4,3.29
16474,1.02,Very Good,E,VS2,63.3,57.0,6582,6.37,6.43,4.05
18113,1.19,Ideal,I,VS1,61.6,56.0,7328,6.81,6.83,4.2
10503,1.02,Ideal,H,VVS2,60.9,57.0,4798,6.49,6.44,3.94
42063,0.55,Very Good,F,SI1,63.6,57.0,1271,5.17,5.21,3.3
19487,1.01,Premium,G,IF,63.0,60.0,8120,6.35,6.31,3.99
44994,0.31,Premium,I,SI1,60.7,60.0,523,4.37,4.33,2.64
40982,0.5,Very Good,E,SI2,63.1,58.0,1181,5.09,5.05,3.2
5794,1.0,Good,F,SI2,63.7,57.0,3906,6.32,6.36,4.04
788,0.9,Premium,I,SI1,63.0,58.0,2861,6.09,6.01,3.81
52701,0.59,Ideal,E,VVS2,60.2,56.0,2553,5.46,5.51,3.3
19434,1.01,Very Good,F,VS1,62.6,56.0,8081,6.39,6.36,3.99
31223,0.32,Very Good,D,SI1,63.2,54.0,756,4.38,4.36,2.76
17505,1.21,Ideal,I,VS1,61.8,56.0,7037,6.83,6.87,4.23
5516,1.08,Ideal,I,SI2,61.9,55.0,3849,6.58,6.61,4.08
14169,1.34,Ideal,J,VS1,62.0,57.0,5748,7.04,7.12,4.39
7175,1.0,Good,E,SI2,59.9,63.0,4184,6.45,6.5,3.88
41238,0.33,Premium,E,IF,60.8,58.0,1207,4.49,4.46,2.72
32473,0.33,Very Good,G,VVS1,61.2,57.0,795,4.47,4.5,2.74
51917,0.7,Ideal,I,SI1,61.8,57.0,2436,5.67,5.72,3.52
29928,0.38,Good,F,VS2,63.4,62.0,713,4.52,4.56,2.88
2182,0.71,Ideal,D,VS1,62.2,55.0,3136,5.74,5.71,3.56
16379,0.29,Very Good,F,VVS1,59.8,61.0,609,4.31,4.35,2.59
34961,0.36,Very Good,E,SI2,62.4,58.0,471,4.54,4.56,2.84
5160,0.9,Good,F,SI2,58.0,57.0,3770,6.34,6.41,3.7
3609,1.02,Good,H,SI2,58.6,64.0,3427,6.32,6.26,3.68
49329,0.7,Fair,D,SI1,66.0,56.0,2093,5.45,5.52,3.62
31470,0.34,Premium,H,VS1,61.4,59.0,765,4.53,4.5,2.77
10865,1.01,Ideal,E,SI2,62.2,56.0,4875,6.45,6.42,4.0
48259,0.78,Premium,J,SI1,63.0,60.0,1954,5.88,5.82,3.66
50835,0.7,Very Good,G,SI1,61.7,56.0,2310,5.66,5.75,3.52
25863,2.04,Premium,H,SI2,60.8,58.0,14945,8.23,8.14,4.98
17048,0.3,Ideal,F,VS1,61.5,55.0,612,4.31,4.34,2.66
16231,1.24,Ideal,H,SI1,60.9,57.0,6488,6.9,6.95,4.22
23076,1.52,Ideal,G,SI1,60.3,57.0,11105,7.47,7.51,4.52
46860,0.53,Ideal,D,VS1,61.5,55.0,1813,5.19,5.22,3.2
35880,0.32,Ideal,G,IF,61.0,56.0,918,4.41,4.44,2.7
21621,1.01,Premium,E,VVS2,61.8,59.0,9711,6.42,6.39,3.96
3836,1.0,Premium,H,SI2,59.0,58.0,3472,6.62,6.5,3.87
48191,0.53,Ideal,G,VVS2,60.4,59.0,1946,5.26,5.3,3.19
23955,1.64,Ideal,I,VS1,62.1,55.0,12089,7.57,7.59,4.71
18908,1.51,Premium,H,SI1,62.8,60.0,7759,7.22,7.14,4.51
32619,0.3,Ideal,H,VS2,62.0,57.0,457,4.27,4.31,2.66
25377,0.31,Ideal,E,VS2,61.7,55.0,642,4.38,4.41,2.71
52990,0.72,Ideal,H,VS2,61.7,57.0,2594,5.74,5.77,3.55
21482,1.5,Premium,H,SI1,59.2,62.0,9576,7.55,7.49,4.45
35800,0.31,Very Good,F,IF,61.2,55.0,914,4.37,4.39,2.68
50732,0.72,Ideal,G,SI2,62.3,54.0,2295,5.76,5.79,3.6
40552,0.41,Ideal,D,VS1,61.3,54.0,1151,4.8,4.83,2.95
40499,0.53,Ideal,F,SI2,61.7,56.0,1142,5.23,5.24,3.23
23467,1.51,Good,E,SI1,63.1,58.0,11460,7.23,7.28,4.58
13837,0.9,Very Good,G,VVS2,61.4,60.0,5640,6.18,6.23,3.81
17470,1.0,Good,G,VVS1,63.8,60.0,7007,6.31,6.35,4.04
1954,0.7,Good,D,VS2,63.2,60.0,3087,5.56,5.61,3.53
10249,1.01,Good,H,SI1,63.7,60.0,4749,6.3,6.35,4.03
82,0.26,Very Good,D,VVS1,62.1,60.0,554,4.03,4.12,2.53
24757,1.54,Ideal,G,VS2,62.0,55.6,13110,7.35,7.44,4.59
14779,1.2,Premium,D,SI2,61.4,60.0,5947,6.85,6.79,4.19
46672,0.59,Ideal,E,VS2,61.5,56.0,1789,5.38,5.42,3.32
13095,1.09,Ideal,I,VS2,61.9,56.0,5421,6.62,6.67,4.09
51359,1.01,Premium,G,I1,61.7,62.0,2364,6.41,6.35,3.93
6928,1.05,Premium,E,SI2,61.5,59.0,4139,6.52,6.58,4.03
9268,0.9,Premium,E,VS2,63.0,57.0,4562,6.15,6.07,3.85
13581,1.21,Premium,I,SI1,60.6,56.0,5556,6.97,6.89,4.2
20963,1.58,Ideal,I,SI1,62.6,56.0,9176,7.45,7.51,4.68
30295,0.34,Premium,I,SI1,60.2,59.0,447,4.52,4.55,2.73
23135,1.66,Ideal,I,VS2,62.3,54.0,11156,7.58,7.61,4.73
16954,1.01,Very Good,G,VS2,62.9,54.0,6773,6.35,6.4,4.0
24774,1.51,Premium,F,VS1,62.7,59.0,13134,7.31,7.23,4.56
22577,1.5,Very Good,E,SI1,58.6,62.0,10626,7.43,7.46,4.36
39206,0.35,Ideal,D,VS1,61.0,56.0,1065,4.53,4.58,2.78
104,0.75,Premium,G,VS2,61.7,58.0,2760,5.85,5.79,3.59
7460,0.9,Very Good,H,VS1,63.5,59.0,4234,6.13,6.1,3.88
8070,0.31,Ideal,F,VS2,61.6,56.0,583,4.35,4.38,2.69
19603,1.4,Premium,H,SI1,62.2,58.0,8223,7.16,7.12,4.44
32380,0.39,Very Good,J,VS1,63.1,56.0,790,4.7,4.62,2.94
48292,0.54,Ideal,G,VS1,61.6,56.0,1957,5.24,5.28,3.24
13887,1.03,Ideal,D,SI1,62.4,57.0,5653,6.47,6.44,4.03
31919,0.3,Good,G,VS1,63.8,55.0,776,4.28,4.25,2.72
18233,1.13,Premium,G,VS1,58.6,59.0,7404,6.91,6.84,4.03
29983,0.43,Ideal,I,VS2,62.0,55.0,716,4.84,4.87,3.01
11820,1.16,Ideal,E,SI2,59.9,57.0,5093,6.82,6.8,4.08
29233,0.39,Very Good,H,SI1,58.4,63.0,696,4.8,4.85,2.82
1773,0.82,Very Good,F,SI1,63.9,56.9,3048,5.85,5.92,3.76
41959,0.23,Very Good,E,VVS2,60.8,61.0,505,3.91,3.94,2.39
36411,0.31,Ideal,E,VS1,61.6,56.0,942,4.38,4.35,2.69
6856,0.9,Fair,E,VS2,64.5,61.0,4125,6.07,6.03,3.9
30940,0.24,Very Good,H,VVS1,61.3,56.0,449,4.01,4.04,2.46
36241,0.46,Ideal,G,SI1,62.2,53.4,934,4.95,4.98,3.09
19714,1.51,Fair,I,VS2,64.6,58.0,8287,7.19,7.15,4.63
51567,0.7,Good,I,VS1,63.1,57.0,2390,5.59,5.67,3.55
25102,1.53,Ideal,H,VVS2,62.2,57.0,13629,7.32,7.37,4.57
32866,0.32,Very Good,D,VVS2,60.0,57.0,809,4.45,4.49,2.68
50237,0.62,Premium,H,VVS1,61.9,58.0,2232,5.49,5.46,3.39
22039,0.31,Ideal,I,VS1,61.9,54.0,628,4.38,4.34,2.7
22503,1.33,Ideal,G,VS1,62.0,55.0,10539,7.12,7.07,4.4
45748,0.58,Fair,G,VS1,64.7,60.0,1701,5.23,5.28,3.41
1562,0.72,Ideal,F,SI1,62.3,56.0,3004,5.77,5.79,3.6
24201,2.0,Premium,G,SI2,60.3,57.0,12388,8.25,8.06,4.92
23379,0.33,Premium,G,SI1,62.3,59.0,631,4.44,4.39,2.75
34932,0.32,Very Good,J,SI1,63.0,58.0,374,4.32,4.35,2.73
13529,1.1,Ideal,I,VS1,61.7,57.0,5544,6.65,6.62,4.09
44711,0.61,Premium,D,SI1,61.6,58.0,1614,5.37,5.34,3.3
28320,0.24,Very Good,H,VVS2,60.7,58.0,432,4.04,4.07,2.46
1040,0.74,Very Good,D,VS2,62.4,57.0,2906,5.74,5.8,3.6
50007,0.7,Very Good,F,SI2,60.7,58.0,2195,5.73,5.77,3.49
44353,0.56,Ideal,I,VVS1,62.0,57.0,1580,5.29,5.33,3.29
3110,0.74,Very Good,E,VS2,62.8,58.0,3323,5.73,5.76,3.61
36137,0.33,Ideal,E,VS2,61.6,57.0,928,4.46,4.44,2.74
29567,0.41,Ideal,E,SI1,61.4,57.0,705,4.78,4.8,2.94
44186,0.5,Very Good,G,VS1,62.9,58.0,1569,5.06,5.08,3.19
27473,2.21,Ideal,G,SI2,60.2,60.0,18128,8.38,8.47,5.07
46349,0.57,Ideal,H,VS2,61.5,57.0,1759,5.35,5.38,3.3
29719,0.31,Ideal,G,VVS2,62.7,57.0,707,4.31,4.33,2.71
48357,0.56,Ideal,D,VS2,61.6,56.0,1963,5.27,5.31,3.26
51056,0.7,Premium,H,SI1,60.0,60.0,2331,5.79,5.72,3.5
44083,0.6,Very Good,F,SI1,62.4,56.0,1554,5.37,5.4,3.36
22356,0.31,Premium,H,VS2,62.5,54.0,628,4.39,4.35,2.73
49450,0.71,Very Good,I,VS2,59.5,57.0,2111,5.85,5.88,3.49
17543,1.32,Ideal,I,VS2,61.7,59.0,7059,7.03,7.06,4.35
8770,1.04,Premium,G,SI1,62.8,57.0,4467,6.5,6.41,4.05
21815,1.75,Ideal,J,VS2,62.1,56.0,9890,7.74,7.69,4.79
25733,2.53,Premium,H,SI2,62.6,60.0,14659,8.66,8.55,5.39
5545,1.02,Premium,I,SI2,61.2,59.0,3856,6.51,6.46,3.97
15225,1.04,Ideal,D,SI1,61.9,57.0,6112,6.51,6.54,4.04
37302,0.33,Ideal,F,IF,61.8,56.0,978,4.42,4.46,2.74
42405,0.61,Premium,I,VS2,58.8,58.0,1308,5.59,5.53,3.27
18902,1.57,Premium,I,VS2,62.2,58.0,7755,7.43,7.35,4.59
50057,0.83,Ideal,I,VS2,62.9,56.0,2201,5.98,5.94,3.75
22513,1.57,Ideal,E,SI2,61.4,56.0,10550,7.52,7.44,4.59
5977,1.2,Premium,J,SI2,59.6,62.0,3951,6.95,6.9,4.13
9710,0.31,Ideal,E,VS2,62.0,56.0,589,4.36,4.38,2.71
36293,0.32,Very Good,G,SI1,62.0,55.0,477,4.41,4.43,2.74
29401,0.34,Ideal,E,VS1,62.2,57.0,698,4.46,4.51,2.79
41207,0.53,Ideal,H,SI1,61.5,54.0,1205,5.21,5.26,3.22
36957,0.27,Ideal,H,VS1,61.6,56.0,480,4.16,4.19,2.57
49611,0.52,Ideal,F,VS1,61.5,56.0,2138,5.19,5.22,3.2
