Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
42980,0.41,Ideal,G,IF,62.4,54.0,1367,4.74,4.78,2.97
25230,1.51,Premium,G,VS2,61.1,58.0,13828,7.42,7.38,4.45
21394,1.51,Premium,H,SI1,62.0,58.0,9511,7.38,7.34,4.56
34191,0.33,Ideal,F,VS2,61.2,54.0,854,4.49,4.47,2.74
15654,1.54,Premium,I,SI2,61.5,61.0,6278,7.41,7.31,4.53
5791,1.02,Premium,G,SI2,60.7,56.0,3904,6.56,6.51,3.97
4213,0.9,Good,D,SI1,61.9,64.0,3567,6.0,6.09,3.74
2406,0.74,Ideal,H,VS2,62.2,55.0,3178,5.83,5.81,3.62
32233,0.31,Ideal,G,VVS1,61.6,57.0,789,4.34,4.36,2.68
10832,0.92,Ideal,E,SI2,62.3,56.0,4871,6.21,6.25,3.88
30117,0.32,Ideal,G,VS2,61.5,57.0,720,4.41,4.4,2.71
6662,0.7,Very Good,D,VS1,60.3,58.0,4095,5.76,5.79,3.48
5266,1.21,Very Good,E,I1,63.3,63.0,3795,6.72,6.67,4.24
27635,2.4,Ideal,H,SI2,62.0,55.0,18541,8.6,8.57,5.32
12881,1.14,Very Good,H,SI1,62.9,59.0,5367,6.62,6.64,4.17
28977,0.31,Premium,I,VS2,60.8,58.0,435,4.34,4.37,2.65
29108,0.34,Premium,H,VS2,60.2,60.0,689,4.56,4.51,2.73
22840,1.05,Ideal,F,VVS2,62.1,55.0,10874,6.54,6.56,4.07
5425,0.92,Very Good,D,SI2,63.3,59.0,3823,6.18,6.12,3.89
26213,2.26,Ideal,I,SI2,61.5,57.0,15606,8.36,8.44,5.17
15670,1.0,Fair,E,VS2,57.3,64.0,6285,6.59,6.46,3.79
49201,0.72,Very Good,G,SI2,62.5,56.0,2079,5.68,5.71,3.56
9798,0.93,Ideal,G,SI1,62.2,58.0,4666,6.2,6.24,3.87
2631,0.74,Premium,E,VS2,62.7,58.0,3228,5.77,5.72,3.6
53906,0.7,Premium,E,SI1,60.0,59.0,2753,5.75,5.79,3.46
34599,0.27,Very Good,F,VS2,58.7,58.0,470,4.25,4.3,2.51
18392,1.11,Ideal,F,VS2,61.7,55.0,7473,6.65,6.67,4.11
44589,0.59,Ideal,E,SI1,62.0,57.0,1607,5.36,5.39,3.33
11325,1.12,Premium,I,VS1,59.6,58.0,4987,6.82,6.77,4.05
47452,0.53,Ideal,D,VS2,61.7,55.0,1857,5.21,5.23,3.22
6668,0.92,Premium,D,SI2,62.4,60.0,4096,6.25,6.21,3.89
25710,0.35,Ideal,D,SI1,62.3,57.0,644,4.5,4.52,2.81
2252,0.94,Very Good,F,SI2,62.3,59.0,3150,6.23,6.32,3.91
25870,1.56,Ideal,G,VS1,61.3,56.0,14957,7.46,7.51,4.59
39218,0.32,Ideal,D,VS2,61.7,55.0,1066,4.39,4.42,2.72
42079,0.52,Very Good,F,SI2,57.9,61.0,1273,5.28,5.33,3.07
17072,1.01,Ideal,E,VS2,60.5,60.0,6806,6.46,6.47,3.91
993,1.01,Ideal,I,I1,61.5,57.0,2896,6.46,6.45,3.97
42716,0.54,Ideal,E,SI2,60.7,56.0,1340,5.3,5.25,3.2
2505,1.0,Fair,J,SI2,56.3,64.0,3199,6.58,6.54,3.69
39453,0.5,Very Good,E,SI2,63.0,57.0,1077,5.04,5.09,3.19
49414,0.7,Very Good,G,SI1,62.1,58.0,2106,5.66,5.7,3.53
24539,1.51,Fair,E,VS2,65.0,58.0,12829,7.06,7.12,4.61
10694,1.03,Fair,D,SI1,64.4,61.0,4845,6.33,6.25,4.05
37578,0.32,Ideal,F,VVS1,62.3,56.0,990,4.38,4.35,2.72
18557,1.01,Ideal,E,VS1,61.6,57.0,7565,6.45,6.41,3.96
20567,1.51,Ideal,I,VS2,62.9,57.0,8879,7.27,7.23,4.56
34987,0.34,Premium,F,VS2,62.6,58.0,880,4.49,4.46,2.8
41638,0.32,Premium,J,VS2,61.9,58.0,504,4.38,4.35,2.7
31051,0.34,Ideal,G,VVS2,62.4,53.0,751,4.49,4.52,2.81
30475,0.31,Ideal,I,VVS1,62.0,54.0,732,4.37,4.34,2.7
40699,0.4,Ideal,E,VVS2,61.7,56.0,1158,4.73,4.77,2.93
15655,1.22,Very Good,G,SI1,63.4,57.0,6278,6.74,6.77,4.28
24506,1.5,Good,G,VS2,63.6,60.0,12787,7.24,7.2,4.59
34462,0.31,Ideal,E,VVS1,61.5,56.0,865,4.36,4.39,2.69
29146,0.31,Ideal,E,VS1,61.8,55.0,692,4.36,4.38,2.7
13618,1.0,Premium,H,VS2,59.4,61.0,5572,6.51,6.46,3.85
20130,1.1,Very Good,G,IF,60.5,55.0,8592,6.77,6.71,4.08
20786,1.15,Premium,G,VVS1,60.8,58.0,9025,6.77,6.74,4.11
10534,1.01,Premium,D,SI2,61.5,56.0,4805,6.46,6.39,3.95
22473,1.2,Very Good,G,IF,60.9,55.0,10497,6.9,6.93,4.21
14732,1.22,Premium,H,VS2,62.7,58.0,5930,6.77,6.73,4.23
16501,1.06,Very Good,G,VS1,63.4,57.0,6595,6.48,6.45,4.1
21223,1.21,Premium,G,VVS2,59.6,60.0,9370,6.89,6.91,4.11
29107,0.34,Ideal,H,VS2,61.5,54.0,689,4.54,4.5,2.78
40149,0.35,Ideal,G,IF,61.1,56.0,1116,4.59,4.54,2.79
53105,0.57,Ideal,E,VVS2,62.3,54.0,2615,5.3,5.35,3.32
47867,0.52,Ideal,G,VVS2,60.8,57.0,1911,5.16,5.21,3.15
53505,0.71,Fair,G,VS1,65.5,55.0,2686,5.62,5.53,3.65
31766,0.35,Ideal,E,VS1,61.1,55.0,773,4.56,4.58,2.79
9003,1.01,Ideal,H,SI1,62.6,55.0,4513,6.42,6.36,4.0
28452,0.32,Ideal,D,VS2,61.2,56.0,671,4.38,4.41,2.69
2907,0.8,Good,G,VS1,63.2,60.1,3283,5.77,5.85,3.67
50831,0.67,Good,F,VS2,58.7,61.5,2309,5.67,5.79,3.37
563,0.91,Very Good,I,SI2,62.8,61.0,2832,6.15,6.18,3.87
1116,0.73,Very Good,H,VS1,60.8,57.0,2916,5.8,5.83,3.54
52151,0.79,Premium,H,SI2,60.4,61.0,2471,5.99,5.96,3.61
29337,0.31,Good,H,VS1,64.0,59.0,698,4.28,4.25,2.73
21519,1.5,Ideal,I,VS1,62.0,53.0,9618,7.4,7.35,4.57
25426,1.51,Very Good,F,VS2,62.5,58.0,14165,7.22,7.33,4.55
31758,0.4,Premium,D,SI1,61.7,58.0,772,4.7,4.74,2.91
45897,0.52,Ideal,D,SI1,61.5,55.0,1720,5.22,5.19,3.2
32839,0.46,Ideal,G,SI2,61.1,57.0,807,4.97,5.01,3.05
1387,0.31,Very Good,G,VS2,60.9,57.0,559,4.37,4.39,2.67
7273,1.04,Premium,G,SI2,61.2,58.0,4200,6.5,6.57,4.0
31571,0.39,Very Good,J,VVS1,57.8,59.0,767,4.85,4.9,2.82
14345,1.22,Ideal,H,SI2,61.1,57.0,5807,6.9,5.92,4.22
30205,0.34,Ideal,F,VS1,60.9,57.0,723,4.53,4.56,2.77
30199,0.42,Premium,E,SI1,60.0,58.0,722,4.85,4.89,2.92
31327,0.32,Ideal,E,VS1,61.9,56.0,758,4.38,4.41,2.72
16031,0.3,Ideal,I,VS1,62.5,57.0,608,4.32,4.29,2.69
12589,1.37,Premium,J,SI2,61.9,59.0,5284,7.1,7.05,4.38
53618,0.3,Very Good,D,SI1,61.0,61.0,552,4.27,4.29,2.61
31815,0.43,Premium,D,SI1,61.2,60.0,774,4.8,4.84,2.95
16452,1.2,Ideal,H,SI1,62.2,58.0,6569,6.81,6.77,4.22
6908,0.9,Very Good,H,VS1,61.5,59.0,4136,6.13,6.19,3.79
7778,1.02,Premium,I,SI1,62.7,55.0,4284,6.48,6.41,4.04
51178,0.75,Very Good,F,SI1,63.1,58.0,2347,5.7,5.74,3.61
50954,0.95,Fair,J,I1,64.9,56.0,2322,6.17,6.12,3.99
45675,0.52,Premium,E,VS2,61.6,59.0,1694,5.16,5.14,3.17
52326,0.7,Good,E,SI1,63.2,57.0,2496,5.61,5.63,3.55
41348,0.4,Very Good,F,IF,61.1,57.0,1217,4.73,4.77,2.9
27401,2.08,Ideal,J,IF,61.0,55.0,17986,8.32,8.25,5.05
31135,0.31,Ideal,E,VVS2,59.7,61.0,755,4.4,4.41,2.63
35712,0.3,Premium,D,VS2,60.9,58.0,911,4.35,4.32,2.64
9006,0.93,Very Good,G,SI1,61.7,56.0,4513,6.22,6.26,3.85
46387,0.71,Very Good,J,SI2,61.1,58.0,1764,5.67,5.76,3.49
17021,1.01,Ideal,G,VS1,61.5,56.0,6794,6.48,6.43,3.97
2224,0.7,Ideal,H,VS2,61.2,57.0,3145,5.73,5.77,3.52
21792,1.07,Ideal,E,VVS2,61.4,56.0,9863,6.55,6.65,4.05
33014,0.3,Very Good,F,VVS1,62.6,56.0,814,4.27,4.29,2.68
9652,1.01,Premium,H,SI1,62.5,59.0,4642,6.44,6.33,3.99
53725,0.71,Ideal,I,SI1,61.5,55.0,2721,5.76,5.79,3.55
3863,0.72,Ideal,G,VS1,60.4,57.0,3478,5.81,5.84,3.52
36989,0.41,Premium,E,VS1,60.7,59.0,964,4.77,4.79,2.9
28311,0.32,Premium,I,SI1,61.0,59.0,432,4.36,4.39,2.67
44978,0.32,Ideal,I,VS1,62.0,54.0,523,4.37,4.41,2.72
53567,0.7,Premium,E,VS1,62.7,60.0,2695,5.64,5.59,3.52
33813,0.4,Premium,F,VS2,59.3,59.0,842,4.79,4.83,2.85
38037,0.3,Very Good,D,VVS2,63.5,58.0,1010,4.31,4.23,2.71
26121,1.54,Ideal,G,VS2,60.8,57.0,15395,7.44,7.46,4.53
43805,0.51,Ideal,G,VS2,62.8,55.0,1443,5.1,5.06,3.19
27519,3.01,Good,I,SI2,63.9,60.0,18242,9.06,9.01,5.77
48638,0.34,Ideal,F,SI1,61.1,56.0,537,4.52,4.55,2.77
7066,0.33,Good,I,VVS2,63.7,56.0,579,4.36,4.4,2.79
33083,0.32,Premium,E,VVS1,60.8,59.0,814,4.43,4.45,2.7
2230,0.9,Fair,H,SI1,66.8,55.0,3145,5.98,5.9,3.97
51172,0.5,Ideal,E,VVS2,62.2,57.0,2346,5.08,5.05,3.15
41976,0.55,Premium,F,SI2,60.6,58.0,1263,5.31,5.28,3.21
14965,1.01,Premium,G,VS2,61.6,58.0,6027,6.45,6.4,3.96
49586,0.7,Very Good,H,SI2,62.0,59.0,2135,5.68,5.7,3.53
24790,1.51,Ideal,D,SI1,62.0,56.0,13162,7.35,7.39,4.57
52447,0.71,Very Good,G,SI1,61.6,61.0,2515,5.7,5.72,3.52
14990,1.51,Premium,H,I1,61.9,58.0,6038,7.39,7.34,4.56
46525,0.51,Ideal,G,VS1,61.7,55.0,1781,5.17,5.14,3.18
28515,0.32,Premium,I,IF,60.3,58.0,673,4.41,4.45,2.67
35583,0.35,Premium,F,VS2,61.9,58.0,906,4.54,4.48,2.79
5187,0.8,Ideal,H,IF,61.1,56.0,3774,6.02,5.96,3.66
46638,0.3,Good,E,SI1,63.7,58.0,526,4.24,4.27,2.71
32166,0.28,Ideal,F,IF,61.9,56.0,787,4.18,4.21,2.59
39377,0.52,Ideal,I,SI1,61.8,55.0,1074,5.16,5.19,3.2
31644,0.25,Very Good,G,VVS1,63.7,54.0,451,3.98,4.03,2.55
19842,1.21,Very Good,F,VS2,62.9,54.0,8403,6.78,6.82,4.28
30456,0.3,Ideal,F,VS1,61.7,56.0,731,4.34,4.32,2.67
41812,0.54,Ideal,E,SI2,62.1,56.0,1250,5.22,5.18,3.23
1626,0.9,Good,G,SI2,63.7,62.0,3014,6.07,6.01,3.85
5442,0.91,Very Good,G,SI1,63.0,57.0,3830,6.14,6.2,3.89
32445,0.43,Very Good,F,SI1,62.9,60.0,792,4.77,4.8,3.01
17384,0.34,Premium,E,SI2,62.5,59.0,612,4.46,4.43,2.78
43795,0.7,Good,J,SI1,64.3,56.0,1442,5.62,5.57,3.6
29874,0.3,Ideal,D,VS2,61.0,55.0,710,4.33,4.36,2.65
39927,0.42,Ideal,E,VS1,61.6,57.0,1105,4.8,4.84,2.97
24845,1.51,Premium,F,VS2,63.0,56.0,13248,7.3,7.26,4.59
31657,0.32,Ideal,E,VS2,61.8,54.0,768,4.43,4.4,2.73
40893,0.51,Premium,E,SI2,61.8,58.0,1177,5.08,5.11,3.15
16225,1.05,Very Good,G,VS2,62.8,57.0,6486,6.45,6.49,4.06
18482,1.33,Ideal,I,SI1,61.6,57.0,7526,7.06,7.1,4.36
25789,1.51,Premium,D,VS2,60.2,59.0,14773,7.43,7.33,4.44
48544,0.54,Very Good,D,VS1,59.9,57.0,1988,5.38,5.3,3.2
37550,0.31,Ideal,E,VVS1,61.0,57.0,988,4.36,4.33,2.65
1243,0.79,Ideal,G,SI1,61.6,55.0,2944,5.96,5.98,3.68
32502,0.32,Very Good,F,VS1,60.0,62.0,798,4.44,4.49,2.68
44012,0.51,Ideal,G,VS2,62.9,54.0,1546,5.12,5.08,3.21
9364,0.32,Ideal,D,SI1,61.3,57.0,589,4.37,4.41,2.69
15929,1.1,Very Good,G,VS2,61.9,57.0,6369,6.59,6.65,4.1
43719,0.52,Very Good,E,SI1,59.3,59.0,1438,5.26,5.3,3.13
240,0.77,Good,G,VS1,59.4,64.0,2788,5.97,5.92,3.53
53434,0.7,Very Good,F,SI1,62.5,59.0,2672,5.66,5.54,3.5
23239,1.28,Ideal,G,VVS1,62.1,56.0,11248,6.96,6.93,4.31
16476,1.28,Premium,I,VS1,61.1,61.0,6583,7.01,6.96,4.27
27426,2.51,Very Good,H,SI2,63.6,58.0,18029,8.51,8.59,5.44
16873,1.02,Ideal,E,VS2,62.7,56.0,6732,6.38,6.44,4.02
16332,1.01,Premium,F,VS2,62.2,60.0,6533,6.4,6.37,3.97
26365,0.32,Very Good,G,VS1,63.0,55.0,645,4.35,4.38,2.75
21033,0.31,Ideal,F,VS2,62.3,55.0,625,4.33,4.37,2.71
53728,0.78,Fair,E,SI2,66.9,57.0,2721,5.7,5.66,3.6
47811,0.71,Very Good,I,SI2,61.9,54.0,1902,5.67,5.74,3.53
15197,1.51,Good,J,SI2,58.1,64.0,6104,7.53,7.57,4.39
19687,0.32,Very Good,F,VS2,61.5,59.7,624,4.32,4.39,2.68
47467,0.5,Good,G,VVS2,63.6,57.0,1858,5.08,5.04,3.22
47622,0.55,Ideal,G,VS1,61.6,55.0,1881,5.32,5.29,3.27
10826,1.01,Very Good,F,SI1,60.8,59.0,4869,6.49,6.53,3.96
46072,0.63,Premium,F,SI1,60.9,56.0,1736,5.58,5.56,3.39
4356,1.04,Premium,J,SI2,62.0,59.0,3603,6.47,6.49,4.02
52187,0.75,Ideal,G,SI1,62.2,57.0,2478,5.84,5.8,3.62
18269,1.22,Ideal,H,VS1,62.3,55.0,7418,6.8,6.84,4.25
20472,1.04,Premium,G,IF,60.7,58.0,8813,6.65,6.52,4.0
48047,0.71,Very Good,I,SI1,60.4,63.0,1926,5.73,5.8,3.48
51926,0.9,Fair,J,SI1,64.6,61.0,2438,5.92,5.87,3.81
4582,1.02,Premium,J,VS2,58.9,60.0,3651,6.57,6.53,3.86
2998,0.9,Good,G,SI2,63.4,59.0,3303,6.04,6.08,3.84
18734,1.68,Premium,J,SI2,59.2,57.0,7652,7.83,7.72,4.6
40618,0.26,Very Good,F,VS2,61.4,56.0,499,4.09,4.12,2.53
29131,0.44,Ideal,E,SI2,62.0,54.0,691,4.9,4.94,3.05
24195,1.6,Ideal,F,SI1,62.2,55.0,12379,7.47,7.5,4.65
14894,0.96,Very Good,E,VS2,58.7,58.0,5997,6.47,6.51,3.81
46153,0.5,Premium,G,VS1,62.5,60.0,1746,5.08,5.06,3.17
32580,0.36,Ideal,D,SI1,61.6,56.0,801,4.59,4.6,2.83
43534,0.53,Ideal,H,VS2,61.5,56.0,1427,5.21,5.26,3.22
19366,0.4,Very Good,D,SI2,63.0,59.0,622,4.64,4.69,2.94
8423,1.05,Ideal,J,SI1,61.5,55.0,4405,6.53,6.57,4.03
29548,0.38,Very Good,H,VS1,61.3,54.0,705,4.68,4.7,2.88
34657,0.31,Ideal,E,VS2,62.3,57.0,872,4.35,4.32,2.7
53295,0.3,Very Good,I,VVS1,60.5,60.0,552,4.32,4.34,2.62
22541,3.02,Fair,I,I1,65.2,56.0,10577,9.11,9.02,5.91
23834,1.52,Very Good,H,VS1,63.5,60.0,11912,7.28,7.24,4.61
31062,0.27,Premium,E,VVS2,61.8,59.0,752,4.18,4.14,2.57
2400,0.31,Ideal,G,VS2,61.7,55.0,562,4.37,4.39,2.7
27293,2.0,Premium,H,SI1,62.6,56.0,17760,8.01,7.96,5.0
15376,0.4,Ideal,J,VS1,61.3,56.0,606,4.77,4.79,2.93
29161,0.33,Premium,G,VS2,61.3,61.0,693,4.47,4.43,2.73
32616,0.34,Very Good,I,VS2,61.6,56.0,457,4.47,4.51,2.76
10748,1.0,Good,F,SI1,63.4,61.0,4851,6.29,6.35,4.01
9590,0.94,Premium,H,VS2,60.1,59.0,4629,6.32,6.35,3.81
4704,1.1,Very Good,F,I1,59.8,61.0,3678,6.65,6.7,3.99
28159,0.3,Ideal,H,VVS1,61.8,55.0,665,4.34,4.37,2.69
32051,0.34,Ideal,D,VS1,61.4,57.0,780,4.49,4.54,2.77
31056,0.38,Very Good,I,VVS1,63.5,57.0,752,4.6,4.63,2.93
22920,1.51,Ideal,H,VS2,62.5,55.0,10959,7.34,7.29,4.57
12458,1.06,Premium,H,VS1,62.1,60.0,5247,6.52,6.5,4.04
13918,1.23,Very Good,H,SI1,63.0,55.0,5665,6.72,6.78,4.27
51101,0.56,Very Good,G,VVS2,62.1,55.6,2336,5.29,5.31,3.29
5504,0.91,Premium,F,SI2,60.8,59.0,3845,6.28,6.25,3.81
15653,1.26,Ideal,F,SI2,62.7,58.0,6277,6.91,6.87,4.32
1124,0.72,Ideal,I,VS2,61.8,55.0,2918,5.75,5.79,3.56
52722,0.61,Ideal,E,VS2,61.8,56.0,2556,5.42,5.46,3.36
15132,1.16,Ideal,H,SI1,61.8,54.0,6084,6.74,6.81,4.19
42966,0.56,Ideal,F,SI1,61.5,55.0,1365,5.32,5.35,3.28
48614,0.51,Ideal,F,VVS2,61.7,56.0,1998,5.12,5.15,3.17
29264,0.31,Premium,E,SI1,58.3,60.0,698,4.51,4.48,2.62
50605,0.7,Premium,G,SI1,61.6,58.0,2285,5.71,5.65,3.5
37301,0.54,Ideal,J,SI2,61.3,58.0,978,5.24,5.27,3.22
11399,0.34,Premium,H,VS1,60.6,60.0,596,4.45,4.49,2.71
52888,0.77,Very Good,I,VS2,60.2,59.0,2584,5.89,5.97,3.57
16281,1.01,Ideal,G,VS2,60.1,55.0,6512,6.53,6.58,3.94
13894,1.01,Good,G,VS2,60.3,57.0,5655,6.46,6.51,3.91
35892,0.32,Ideal,G,IF,61.3,56.0,918,4.4,4.44,2.71
39518,0.32,Premium,E,VVS2,61.5,58.0,1080,4.42,4.36,2.7
53869,0.75,Premium,F,SI1,61.1,59.0,2744,5.86,5.79,3.56
39568,0.44,Ideal,E,VS1,61.5,56.0,1081,4.9,4.92,3.02
16318,1.15,Fair,G,VS1,64.6,57.0,6530,6.6,6.5,4.23
22687,0.38,Ideal,G,SI1,61.0,57.0,629,4.66,4.71,2.86
24404,1.51,Premium,E,SI1,61.5,58.0,12644,7.38,7.33,4.52
32815,0.34,Ideal,E,VS1,62.0,56.0,805,4.48,4.52,2.79
20935,1.61,Ideal,J,VS2,61.6,56.0,9141,7.52,7.54,4.64
22914,1.54,Fair,F,SI1,65.8,56.0,10954,7.22,7.18,4.74
27015,2.25,Ideal,I,SI2,62.4,57.0,17143,8.39,8.32,5.21
18023,1.5,Very Good,H,SI2,62.0,63.0,7291,7.28,7.24,4.5
2733,0.91,Ideal,F,SI2,61.1,55.0,3246,6.24,6.19,3.8
10371,1.06,Premium,F,SI1,62.4,58.0,4774,6.51,6.56,4.07
246,0.76,Premium,E,SI1,60.4,58.0,2789,5.92,5.94,3.58
45901,0.52,Ideal,D,SI1,62.4,56.0,1720,5.17,5.12,3.21
45965,0.24,Ideal,F,VVS1,61.8,59.0,526,4.0,4.03,2.48
1473,0.71,Premium,E,VS2,62.6,58.0,2982,5.72,5.68,3.57
43888,0.5,Very Good,D,SI1,61.6,56.0,1454,5.09,5.11,3.14
13440,1.46,Premium,I,SI2,62.4,59.0,5519,7.21,7.16,4.49
32301,0.32,Ideal,D,SI2,61.7,55.0,454,4.39,4.42,2.72
45978,0.3,Premium,H,VS1,61.0,58.0,526,4.28,4.31,2.62
28446,0.31,Ideal,H,VVS1,61.2,58.0,671,4.35,4.38,2.67
26335,2.01,Ideal,G,SI2,62.8,56.0,15841,8.07,8.02,5.05
12790,1.12,Ideal,H,SI2,63.6,56.0,5331,6.68,6.54,4.19
12320,1.06,Ideal,E,SI2,62.2,55.0,5223,6.51,6.54,4.06
14463,1.17,Ideal,F,SI1,62.2,56.0,5837,6.71,6.73,4.18
11772,1.2,Very Good,J,SI1,62.5,58.0,5082,6.74,6.79,4.23
15342,1.01,Good,F,VS2,63.1,60.0,6159,6.29,6.39,4.0
43158,0.54,Very Good,G,SI1,63.2,56.0,1389,5.19,5.16,3.27
33439,0.32,Premium,G,VS1,61.0,59.0,828,4.43,4.39,2.69
47217,0.5,Premium,F,VS1,62.3,55.0,1838,5.09,5.06,3.16
18492,1.0,Very Good,E,VS1,62.3,53.0,7528,6.35,6.39,3.97
27055,0.35,Ideal,H,VS1,61.8,57.0,646,4.53,4.56,2.81
46936,0.52,Ideal,E,VS2,59.5,57.0,1815,5.27,5.25,3.13
7760,1.03,Ideal,J,VS2,61.6,57.0,4283,6.52,6.47,4.0
32293,0.3,Ideal,H,VS2,61.7,57.0,454,4.28,4.32,2.65
1048,0.71,Ideal,F,VS1,61.9,56.0,2907,5.7,5.74,3.54
11765,0.9,Ideal,D,SI1,61.6,55.0,5081,6.23,6.27,3.85
49690,0.7,Very Good,H,VS1,62.4,57.0,2145,5.64,5.7,3.54
25896,2.0,Very Good,I,VS2,63.5,59.0,15025,7.98,7.93,5.05
43928,0.3,Ideal,H,SI1,62.2,53.0,514,4.29,4.32,2.68
7336,1.01,Good,G,SI2,62.8,61.0,4210,6.31,6.37,3.98
47272,0.52,Ideal,E,VS1,61.8,55.0,1844,5.17,5.22,3.21
7338,0.91,Very Good,E,SI1,60.5,61.0,4211,6.19,6.23,3.76
44446,0.61,Ideal,H,VS2,62.5,54.0,1591,5.43,5.45,3.4
45956,0.54,Ideal,H,VVS1,61.2,57.0,1723,5.21,5.25,3.2
23061,1.25,Ideal,G,VVS2,62.0,59.0,11089,6.88,6.96,4.29
46734,0.53,Ideal,G,VVS2,62.3,54.0,1797,5.18,5.2,3.24
31809,0.43,Ideal,F,VS1,61.9,56.0,774,4.84,4.85,3.0
45744,0.52,Very Good,D,VS2,59.4,61.0,1701,5.23,5.24,3.11
11973,1.21,Premium,H,SI2,60.6,56.0,5140,6.92,6.84,4.17
53875,0.71,Very Good,D,VS2,62.5,60.0,2745,5.61,5.65,3.52
7438,0.93,Ideal,E,SI1,62.8,56.0,4229,6.24,6.19,3.9
2765,0.82,Ideal,F,SI1,62.6,56.0,3251,5.95,5.99,3.74
26037,0.32,Premium,G,VS1,61.7,58.0,645,4.38,4.41,2.71
15411,1.51,Very Good,J,SI2,63.2,58.0,6171,7.28,7.25,4.59
37647,0.44,Premium,G,SI1,60.1,60.0,990,4.95,4.86,2.95
53521,0.72,Ideal,E,SI1,62.1,54.0,2688,5.76,5.8,3.59
49791,0.73,Premium,G,SI1,60.8,58.0,2163,5.82,5.85,3.55
1194,0.73,Premium,F,VS2,59.9,58.0,2933,5.84,5.87,3.51
50602,0.59,Ideal,G,VVS2,62.2,56.0,2283,5.39,5.35,3.34
21929,1.7,Ideal,J,VS2,60.5,58.0,10002,7.73,7.74,4.68
42510,0.41,Ideal,F,VS2,61.5,56.0,1322,4.79,4.83,2.96
46018,0.53,Ideal,E,VS2,61.0,57.0,1727,5.26,5.23,3.2
1367,0.71,Ideal,I,VS1,61.6,56.0,2965,5.71,5.75,3.53
35774,0.4,Premium,E,VS2,62.2,59.0,912,4.71,4.74,2.94
52013,0.85,Premium,G,SI2,62.0,58.0,2444,6.08,6.04,3.76
13902,1.18,Ideal,H,SI2,62.2,56.0,5657,6.74,6.76,4.2
7765,1.11,Premium,F,SI2,62.1,58.0,4283,6.63,6.51,4.1
30024,0.3,Ideal,D,VS1,62.2,57.0,718,4.26,4.29,2.66
2525,0.7,Premium,F,VVS1,63.0,60.0,3204,5.62,5.59,3.53
39696,0.4,Good,E,VVS1,59.4,61.0,1088,4.8,4.83,2.86
20431,1.22,Ideal,F,VS2,61.5,57.0,8783,6.87,6.91,4.24
44340,0.24,Very Good,E,VVS1,60.3,61.0,521,4.03,4.06,2.44
45321,0.32,Ideal,G,VS2,62.0,57.0,524,4.37,4.41,2.72
10203,0.8,Ideal,G,VVS2,61.5,55.0,4740,5.95,5.99,3.68
29187,0.3,Ideal,E,VS1,61.3,58.0,694,4.29,4.32,2.64
17288,1.12,Very Good,F,VS2,62.0,58.0,6925,6.63,6.69,4.13
11187,1.0,Ideal,D,SI2,61.5,56.0,4956,6.45,6.41,3.95
5201,0.9,Very Good,F,SI1,61.3,58.0,3780,6.08,6.13,3.74
14132,1.1,Premium,H,VS2,62.5,58.0,5729,6.59,6.54,4.1
23262,1.51,Premium,H,VS2,62.9,59.0,11268,7.31,7.25,4.58
22962,1.37,Ideal,G,VS1,61.1,55.0,11009,7.2,7.16,4.39
27926,0.38,Ideal,G,SI1,60.4,58.0,658,4.7,4.74,2.85
19318,1.01,Ideal,G,VVS2,60.9,56.0,8029,6.51,6.55,3.98
8819,1.08,Premium,I,SI1,62.2,58.0,4476,6.6,6.56,4.09
12317,1.02,Very Good,F,SI1,62.2,56.0,5222,6.39,6.43,3.99
41719,0.34,Ideal,E,IF,61.7,56.0,1243,4.48,4.46,2.76
26065,1.65,Ideal,G,VS1,62.3,55.0,15281,7.56,7.6,4.72
17044,0.28,Very Good,F,IF,62.2,55.0,612,4.23,4.26,2.64
42922,0.53,Fair,E,SI1,64.5,53.0,1363,5.16,5.15,3.33
23127,1.62,Ideal,I,VS1,60.8,56.0,11152,7.56,7.61,4.62
15151,1.11,Ideal,I,SI1,61.7,57.0,6090,6.61,6.64,4.09
38301,0.37,Ideal,J,VS1,62.6,57.0,487,4.54,4.57,2.85
5040,1.08,Premium,I,SI2,60.1,59.0,3750,6.75,6.69,4.04
47423,0.7,Good,F,SI2,64.3,57.0,1851,5.6,5.53,3.58
30606,0.34,Very Good,I,SI1,61.8,57.0,447,4.46,4.51,2.77
13805,1.21,Ideal,I,SI1,62.4,57.0,5624,6.84,6.78,4.25
47460,0.53,Ideal,D,VS2,61.5,56.0,1857,5.17,5.23,3.2
42866,0.54,Very Good,E,SI1,60.2,58.0,1358,5.23,5.37,3.19
48780,0.7,Premium,H,SI1,62.7,59.0,2020,5.68,5.63,3.55
21381,0.34,Very Good,D,SI1,62.8,58.0,626,4.44,4.48,2.8
29444,0.4,Ideal,G,SI1,61.3,56.0,701,4.73,4.76,2.91
25304,1.71,Very Good,E,SI1,63.4,56.0,13970,7.58,7.5,4.78
49526,0.54,Ideal,G,VVS1,62.2,56.0,2123,5.2,5.22,3.24
14495,1.11,Ideal,H,SI1,61.6,56.0,5854,6.69,6.73,4.07
52376,0.71,Very Good,F,SI1,59.0,61.0,2505,5.84,5.88,3.46
52892,0.55,Very Good,E,VVS1,61.2,57.0,2585,5.27,5.29,3.23
