Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
20618,1.51,Very Good,E,SI2,60.6,58.0,8916,7.41,7.43,4.5
36796,0.34,Ideal,E,VS2,62.5,55.0,956,4.5,4.46,2.8
42222,0.33,Ideal,E,IF,62.1,55.0,1289,4.43,4.46,2.76
29485,0.4,Very Good,G,SI1,62.8,60.0,702,4.66,4.7,2.94
50218,0.7,Ideal,F,SI1,62.2,57.0,2230,5.67,5.74,3.55
27493,2.0,Very Good,G,SI1,62.5,58.0,18186,7.98,8.04,5.01
40294,0.4,Ideal,H,VVS2,62.3,57.0,1125,4.73,4.71,2.94
30969,0.38,Premium,I,SI1,60.2,60.0,746,4.68,4.65,2.81
26703,0.32,Ideal,F,VS2,62.4,56.0,645,4.35,4.37,2.72
47373,0.54,Ideal,G,VS1,61.9,54.0,1847,5.25,5.28,3.26
38291,0.28,Very Good,E,VS1,59.5,59.0,487,4.29,4.35,2.57
48258,0.7,Premium,J,VS1,59.6,62.0,1953,5.77,5.7,3.42
19252,1.2,Very Good,G,VS2,62.2,57.0,7983,6.75,6.78,4.21
44763,0.52,Very Good,G,VS1,59.5,58.0,1621,5.21,5.28,3.12
11039,0.9,Ideal,E,SI1,61.7,57.0,4921,6.18,6.24,3.83
45721,0.55,Premium,F,VS2,62.2,58.0,1698,5.26,5.22,3.26
30554,0.31,Ideal,D,VS2,61.3,57.0,734,4.37,4.4,2.69
25553,2.09,Ideal,H,SI1,60.6,57.0,14383,8.34,8.29,5.04
25112,1.23,Ideal,D,VVS2,62.4,55.0,13653,6.87,6.82,4.27
7460,0.9,Very Good,H,VS1,63.5,59.0,4234,6.13,6.1,3.88
30718,0.37,Good,F,SI1,63.7,55.0,738,4.59,4.55,2.91
43722,0.51,Ideal,H,VS1,62.7,57.0,1438,5.08,5.13,3.2
1659,0.9,Good,H,SI2,63.1,60.0,3024,6.09,6.14,3.86
37094,0.41,Ideal,E,SI1,62.9,57.0,969,4.76,4.72,2.98
27847,0.3,Ideal,D,VS1,62.2,56.0,651,4.27,4.31,2.67
9176,1.0,Very Good,D,SI2,61.6,58.0,4543,6.37,6.45,3.95
43788,0.56,Premium,G,SI1,58.8,59.0,1441,5.4,5.38,3.17
23518,1.5,Good,G,VS1,63.8,59.0,11524,7.16,7.22,4.59
11995,1.01,Ideal,D,SI1,62.4,54.0,5147,6.52,6.38,4.03
672,0.84,Very Good,H,SI1,61.2,57.0,2847,6.1,6.12,3.74
10951,1.06,Very Good,H,SI1,60.2,59.0,4900,6.6,6.55,3.96
26833,2.01,Premium,H,SI1,61.5,53.0,16733,8.13,8.03,4.97
32002,0.42,Very Good,I,VS1,62.1,57.0,777,4.78,4.8,2.98
50064,0.8,Premium,J,VS1,61.6,60.0,2202,5.94,5.88,3.64
24926,1.5,Very Good,D,VS2,63.0,59.0,13372,7.24,7.3,4.58
8487,1.15,Very Good,H,SI2,61.4,58.0,4418,6.7,6.75,4.13
32300,0.34,Ideal,E,SI2,61.4,55.0,454,4.5,4.52,2.77
5958,0.9,Very Good,F,SI1,62.6,60.0,3950,6.1,6.14,3.83
1905,1.0,Very Good,E,I1,62.3,58.0,3080,6.33,6.38,3.96
18624,1.28,Ideal,G,SI1,62.2,56.0,7598,6.96,6.9,4.31
12812,1.05,Ideal,H,SI1,61.9,57.0,5342,6.54,6.57,4.06
47141,0.51,Premium,E,VS1,61.3,58.0,1831,5.14,5.17,3.16
16660,1.22,Premium,H,VS1,63.0,59.0,6661,6.8,6.73,4.26
26155,1.53,Very Good,G,VVS2,62.5,57.0,15466,7.33,7.38,4.6
46346,0.7,Good,E,SI2,56.9,63.0,1758,5.78,5.71,3.27
35174,0.31,Ideal,G,IF,61.4,56.0,891,4.38,4.41,2.7
23196,2.0,Fair,H,SI2,55.3,65.0,11202,8.42,8.35,4.64
19642,2.04,Very Good,I,I1,59.3,61.0,8257,8.25,8.3,4.91
620,0.71,Premium,F,VS1,62.7,59.0,2839,5.7,5.62,3.55
42413,0.48,Very Good,F,VS2,62.6,55.0,1311,5.0,5.07,3.15
28667,0.29,Ideal,E,SI1,60.4,54.0,677,4.32,4.36,2.62
8656,1.02,Premium,H,SI2,62.7,59.0,4455,6.41,6.34,4.0
37498,0.53,Premium,E,SI2,59.9,58.0,984,5.31,5.27,3.17
41920,0.48,Good,G,VS1,57.8,60.9,1262,5.12,5.19,2.97
22349,1.56,Ideal,I,VS1,61.2,59.0,10399,7.43,7.5,4.57
41209,0.51,Premium,E,SI2,62.7,52.0,1205,5.15,5.12,3.22
19093,1.08,Very Good,G,VVS2,63.1,56.0,7862,6.58,6.51,4.13
37394,0.41,Good,E,VS2,61.1,61.0,982,4.77,4.82,2.93
26452,2.07,Very Good,H,SI2,63.3,56.0,15992,8.1,8.08,5.12
49803,0.56,Ideal,G,VVS1,62.3,55.0,2164,5.31,5.25,3.29
44605,0.53,Ideal,G,VS2,61.8,56.0,1607,5.21,5.18,3.21
17770,1.17,Ideal,G,VS1,59.4,57.0,7155,6.93,6.87,4.1
17890,1.07,Ideal,G,VS1,61.4,57.0,7222,6.57,6.6,4.04
42065,0.39,Very Good,G,IF,63.5,56.0,1271,4.67,4.65,2.96
29508,0.32,Ideal,E,VS2,62.7,55.0,702,4.36,4.38,2.74
42567,0.62,Ideal,G,SI2,62.1,55.0,1327,5.46,5.49,3.4
25173,1.51,Very Good,E,VS2,63.3,61.0,13757,7.24,7.17,4.56
4844,0.91,Very Good,H,SI1,63.4,59.0,3710,6.12,6.09,3.87
30012,0.42,Very Good,F,SI1,63.1,56.0,717,4.77,4.8,3.02
16156,1.04,Ideal,G,VS2,62.0,57.0,6458,6.5,6.49,4.03
2841,0.7,Very Good,F,VVS1,59.3,62.0,3270,5.74,5.77,3.41
22053,1.16,Ideal,G,IF,62.3,55.0,10082,6.79,6.73,4.21
39892,0.42,Premium,F,VS1,61.8,59.0,1103,4.83,4.81,2.98
36151,0.33,Ideal,E,VS2,61.5,57.0,928,4.47,4.41,2.73
4381,0.31,Very Good,D,SI1,61.1,57.0,571,4.35,4.36,2.66
2677,0.7,Very Good,D,VS1,61.5,55.0,3239,5.7,5.74,3.52
5952,1.01,Good,G,SI2,61.1,62.0,3948,6.38,6.48,3.93
51825,0.72,Ideal,G,SI2,61.5,55.0,2420,5.79,5.82,3.57
30443,0.32,Premium,H,VVS1,61.5,59.0,730,4.37,4.41,2.7
1630,0.81,Ideal,E,SI2,61.0,56.0,3015,5.99,6.05,3.67
24369,0.31,Premium,E,VS1,61.0,60.0,636,4.35,4.37,2.66
9793,1.01,Very Good,E,SI2,61.5,56.0,4666,6.45,6.47,3.97
8723,0.31,Good,I,VS1,63.9,55.0,586,4.3,4.28,2.74
21320,1.23,Premium,F,VS1,60.8,58.0,9471,6.94,6.9,4.21
6621,1.1,Very Good,I,SI2,62.8,57.0,4083,6.56,6.63,4.14
15094,1.01,Ideal,G,VS1,62.4,56.0,6066,6.37,6.42,3.99
47703,0.58,Premium,G,VS1,61.5,58.0,1884,5.35,5.41,3.31
21160,1.14,Ideal,F,VVS2,62.7,55.0,9316,6.7,6.6,4.17
43577,0.41,Ideal,E,VVS1,60.7,57.0,1431,4.85,4.8,2.93
35064,0.3,Ideal,D,VS1,60.8,56.0,885,4.37,4.39,2.66
13111,1.24,Very Good,J,VS1,59.1,62.0,5427,7.06,7.04,4.17
19804,1.52,Premium,D,SI2,58.6,62.0,8366,7.56,7.45,4.41
18789,1.08,Premium,D,VS2,61.2,60.0,7683,6.61,6.63,4.05
39337,0.57,Very Good,J,VS2,60.2,62.0,1072,5.33,5.4,3.23
22937,1.32,Premium,F,VS1,61.7,59.0,10977,6.95,6.99,4.3
20162,1.31,Ideal,H,VS1,62.5,56.0,8617,6.95,7.03,4.37
30632,0.31,Ideal,D,VS2,62.2,55.0,734,4.31,4.34,2.69
40653,0.54,Premium,H,SI1,61.0,58.0,1154,5.23,5.27,3.2
34154,0.33,Ideal,G,VS1,62.1,54.0,854,4.47,4.45,2.77
39048,0.41,Very Good,E,VVS1,59.8,62.0,1057,4.79,4.84,2.88
24524,2.29,Fair,J,SI1,56.8,66.0,12811,8.79,8.69,4.96
49495,0.7,Fair,G,SI2,65.2,56.0,2117,5.63,5.54,3.64
20473,1.59,Ideal,I,SI2,60.5,55.1,8814,7.55,7.62,4.59
24051,0.36,Very Good,F,VS2,63.1,56.0,634,4.5,4.53,2.85
16167,1.03,Premium,E,VS2,60.0,59.0,6460,6.6,6.54,3.94
23291,2.02,Ideal,J,SI2,62.7,56.9,11314,8.03,8.07,5.05
11966,1.0,Premium,H,VS2,59.7,59.0,5139,6.57,6.52,3.91
14522,1.01,Premium,G,VS2,61.5,56.0,5864,6.47,6.41,3.96
30064,0.34,Ideal,G,VS1,60.6,57.0,720,4.52,4.57,2.75
31555,0.38,Ideal,I,VVS2,62.6,54.0,766,4.62,4.65,2.9
48395,0.7,Premium,I,VS2,63.0,60.0,1966,5.62,5.59,3.53
52032,0.72,Ideal,G,SI2,60.8,57.0,2449,5.79,5.82,3.52
51687,0.76,Ideal,I,SI1,61.6,54.0,2399,5.86,5.92,3.63
35274,0.3,Premium,G,IF,60.2,58.0,895,4.35,4.39,2.63
9402,1.03,Premium,F,SI2,62.4,59.0,4586,6.45,6.38,4.0
25742,1.51,Ideal,G,VS1,61.9,57.0,14674,7.37,7.34,4.55
48889,0.71,Very Good,G,SI1,58.2,57.0,2039,5.89,5.93,3.44
52930,0.7,Very Good,G,VS1,61.0,57.0,2591,5.69,5.72,3.48
4126,0.64,Very Good,E,VVS2,61.8,59.0,3541,5.51,5.53,3.41
13642,1.1,Ideal,H,SI1,62.7,57.0,5583,6.6,6.63,4.15
34494,0.32,Ideal,D,VVS2,62.0,55.0,867,4.39,4.41,2.73
36382,0.38,Premium,D,SI1,62.2,58.0,941,4.63,4.57,2.86
48567,0.72,Premium,I,VS2,61.1,61.0,1991,5.79,5.74,3.52
51495,0.7,Good,F,VS1,64.0,57.0,2381,5.62,5.54,3.57
3854,0.72,Ideal,G,VS1,61.6,56.0,3478,5.75,5.78,3.55
35610,0.31,Premium,G,VVS2,60.5,58.0,907,4.43,4.39,2.67
37297,0.39,Ideal,G,VVS1,62.0,56.0,978,4.66,4.7,2.9
45534,0.55,Ideal,H,VS1,61.2,56.0,1686,5.26,5.3,3.23
7023,1.36,Fair,J,SI2,67.8,55.0,4158,6.73,6.66,4.54
25959,2.01,Ideal,I,SI1,62.5,57.0,15140,8.08,8.01,5.03
17272,1.04,Very Good,D,VS1,60.8,58.0,6915,6.5,6.53,3.96
25462,2.05,Premium,J,VS1,62.4,58.0,14224,8.08,8.13,5.06
1132,0.71,Premium,E,VS1,59.7,57.0,2920,5.87,5.78,3.48
24873,1.64,Ideal,F,SI1,61.8,55.0,13289,7.6,7.58,4.69
6425,0.9,Premium,H,VS2,60.6,60.0,4044,6.24,6.3,3.8
5607,0.96,Premium,H,SI2,59.2,61.0,3871,6.42,6.36,3.78
53252,0.72,Very Good,E,SI1,58.9,58.0,2646,5.88,5.91,3.47
51412,0.73,Premium,I,VS1,60.3,58.0,2371,5.83,5.87,3.53
13742,1.22,Ideal,I,SI1,60.8,57.0,5602,6.95,6.89,4.21
20942,1.53,Premium,J,VVS1,61.6,58.0,9155,7.37,7.4,4.55
53721,0.83,Ideal,H,SI1,62.4,57.0,2720,6.03,5.98,3.75
41300,0.38,Ideal,E,VS1,62.2,54.0,1211,4.65,4.63,2.89
33496,0.32,Ideal,F,VS2,62.2,55.0,828,4.37,4.35,2.71
42243,0.52,Ideal,D,SI2,61.9,55.0,1292,5.16,5.18,3.2
23656,1.57,Ideal,G,SI1,61.8,55.0,11702,7.49,7.43,4.61
5229,1.02,Ideal,I,SI2,60.7,57.0,3786,6.54,6.57,3.98
674,0.76,Premium,D,SI1,61.1,59.0,2847,5.93,5.88,3.61
16337,1.01,Very Good,F,VS2,63.1,60.0,6533,6.39,6.36,4.02
34317,0.31,Very Good,F,VVS1,61.4,56.0,859,4.37,4.4,2.69
39639,0.49,Premium,G,SI2,59.4,60.0,1084,5.17,5.14,3.06
12688,1.36,Premium,J,SI2,62.6,58.0,5310,7.12,7.0,4.42
39361,0.52,Premium,F,SI2,62.7,57.0,1073,5.11,5.07,3.19
8166,1.01,Premium,G,SI2,62.4,58.0,4362,6.38,6.41,3.99
43590,0.57,Ideal,F,SI2,62.7,56.0,1432,5.32,5.27,3.32
18648,1.03,Ideal,F,VS1,59.0,55.0,7613,6.62,6.67,3.92
38323,0.5,Very Good,F,SI2,62.5,56.0,1020,5.05,5.09,3.17
23710,0.37,Ideal,I,VVS2,61.9,54.0,632,4.62,4.66,2.87
41589,0.23,Very Good,H,VVS2,59.2,61.0,389,4.0,4.04,2.38
19742,1.27,Very Good,D,SI1,62.5,58.0,8312,6.87,6.92,4.31
49921,0.7,Premium,G,SI1,62.0,61.0,2184,5.67,5.62,3.5
5343,0.91,Ideal,F,SI2,62.2,56.0,3812,6.14,6.17,3.83
41499,0.61,Ideal,J,VS2,59.7,59.0,1233,5.54,5.47,3.29
19283,1.02,Good,G,VVS1,63.6,58.0,8005,6.4,6.37,4.06
39563,0.36,Premium,F,VS1,61.8,58.0,1080,4.56,4.53,2.81
22212,1.07,Ideal,D,VVS2,61.3,58.0,10266,6.55,6.64,4.04
6577,1.0,Premium,E,SI2,62.0,59.0,4077,6.43,6.3,3.95
43587,0.53,Very Good,E,SI1,63.6,57.0,1432,5.12,5.16,3.27
40900,0.47,Very Good,H,VS2,57.2,60.0,1178,5.18,5.21,2.97
13127,1.21,Premium,J,VVS2,61.7,60.0,5431,6.82,6.85,4.22
12129,1.25,Premium,J,VS2,62.0,59.0,5170,6.87,6.9,4.27
51806,0.75,Premium,G,SI1,60.4,58.0,2415,5.88,5.84,3.54
43787,0.56,Ideal,F,SI1,61.4,57.0,1441,5.3,5.28,3.25
10257,0.81,Ideal,G,IF,62.4,54.0,4751,5.93,5.99,3.72
21060,0.31,Good,G,VS1,63.1,59.0,625,4.27,4.29,2.7
50862,0.7,Very Good,F,SI1,61.7,59.0,2313,5.64,5.68,3.49
46609,0.54,Ideal,D,SI1,62.9,57.0,1786,5.22,5.17,3.27
39919,0.41,Ideal,D,VS1,62.4,56.0,1105,4.75,4.8,2.98
51152,0.81,Premium,H,SI2,60.0,59.0,2344,6.03,5.97,3.62
39273,0.31,Ideal,F,SI1,62.3,55.0,490,4.34,4.39,2.72
19271,1.21,Ideal,G,VS2,61.1,57.0,7996,6.95,6.85,4.22
42231,0.62,Premium,E,SI2,58.6,58.0,1291,5.58,5.52,3.25
53244,0.63,Ideal,F,VS1,62.3,56.0,2644,5.46,5.49,3.41
34999,0.31,Ideal,F,VVS1,61.9,53.5,882,4.36,4.39,2.71
43588,0.56,Premium,H,VS2,62.2,60.0,1432,5.28,5.23,3.27
50914,0.72,Premium,F,SI1,62.6,59.0,2318,5.74,5.69,3.58
18502,1.3,Premium,H,VS2,62.4,58.0,7536,6.92,6.95,4.33
29005,0.34,Very Good,F,VS2,62.9,55.0,686,4.46,4.48,2.81
8002,1.01,Premium,G,SI2,60.1,59.0,4327,6.55,6.46,3.91
25324,1.63,Ideal,E,SI1,60.5,59.0,14022,7.66,7.62,4.62
44405,0.55,Ideal,H,SI1,60.8,56.0,1584,5.3,5.33,3.23
52044,0.74,Very Good,H,VS2,62.9,57.0,2451,5.73,5.78,3.62
15778,1.11,Very Good,G,VS2,62.3,58.0,6311,6.59,6.61,4.11
38039,0.39,Premium,F,VS1,62.0,56.0,1010,4.72,4.64,2.9
2169,0.82,Ideal,G,SI1,61.8,55.0,3133,6.02,6.05,3.73
31414,0.3,Ideal,G,VVS1,62.0,58.0,764,4.28,4.3,2.66
12108,1.01,Good,H,VS2,63.1,59.0,5166,6.3,6.34,3.99
48065,0.51,Premium,E,VS1,61.3,58.0,1928,5.17,5.14,3.16
3425,0.7,Ideal,G,VS1,61.9,55.0,3384,5.67,5.71,3.52
51635,0.31,Very Good,H,VS1,61.7,61.0,544,4.31,4.34,2.67
20250,1.73,Premium,I,VS2,59.8,58.0,8680,7.8,7.79,4.66
18367,0.37,Ideal,F,SI1,62.4,54.0,616,4.6,4.63,2.88
38228,0.4,Ideal,H,VVS1,62.0,54.0,1017,4.72,4.76,2.94
53567,0.7,Premium,E,VS1,62.7,60.0,2695,5.64,5.59,3.52
37480,0.35,Ideal,H,IF,61.9,55.0,984,4.54,4.51,2.8
29421,0.42,Ideal,H,SI1,62.2,57.0,700,4.78,4.8,2.98
44280,0.49,Premium,E,VS1,58.1,62.0,1577,5.2,5.13,3.0
23115,1.7,Premium,D,SI2,63.0,59.0,11138,7.67,7.6,4.81
50182,0.64,Ideal,F,VS1,61.9,56.8,2222,5.55,5.6,3.45
3673,0.9,Very Good,I,VS2,61.4,58.0,3445,6.16,6.26,3.81
31596,0.2,Ideal,E,VS2,59.7,55.0,367,3.86,3.84,2.3
38866,0.4,Premium,F,VS1,61.5,59.0,1050,4.76,4.71,2.91
29093,0.36,Premium,G,SI1,61.8,60.0,689,4.57,4.53,2.81
26482,2.0,Premium,I,VS2,58.6,62.0,16068,8.2,8.17,4.8
47872,0.52,Ideal,G,VVS2,61.7,56.0,1911,5.14,5.16,3.18
33528,0.35,Ideal,D,VS2,62.3,55.0,829,4.52,4.54,2.82
36126,0.33,Ideal,F,VS1,61.2,56.0,928,4.49,4.46,2.74
50593,0.65,Ideal,E,VS2,62.0,56.0,2282,5.6,5.57,3.46
4666,0.85,Ideal,G,SI1,62.2,56.0,3670,6.04,6.09,3.77
7722,0.26,Premium,E,VS1,60.1,60.0,580,4.15,4.1,2.48
34831,0.3,Premium,H,VVS1,63.0,58.0,878,4.25,4.22,2.67
20146,1.2,Premium,G,VS1,62.4,58.0,8602,6.82,6.8,4.25
41204,0.41,Ideal,F,VVS1,61.2,57.0,1205,4.79,4.85,2.95
30909,0.43,Ideal,F,SI1,61.4,55.0,745,4.88,4.92,3.01
14220,1.2,Ideal,I,SI1,60.3,56.0,5763,6.87,6.97,4.17
22989,1.23,Ideal,F,VVS2,61.8,56.0,11040,6.84,6.89,4.24
33880,0.3,Premium,E,VS2,60.7,59.0,844,4.33,4.3,2.62
41114,0.51,Good,H,VS2,64.1,54.0,1195,5.02,5.0,3.21
19863,1.01,Premium,D,VS1,62.4,58.0,8416,6.41,6.38,3.99
50954,0.95,Fair,J,I1,64.9,56.0,2322,6.17,6.12,3.99
8397,0.37,Good,H,VS2,63.7,55.0,584,4.54,4.56,2.9
12436,1.3,Good,J,SI1,64.0,58.0,5242,6.91,6.84,4.4
24073,2.21,Very Good,J,SI2,60.6,62.0,12215,8.37,8.45,5.1
43188,0.53,Very Good,I,VS1,61.0,57.0,1393,5.22,5.25,3.19
48195,0.7,Fair,F,SI2,64.6,57.0,1947,5.6,5.57,3.61
19078,1.22,Premium,G,VS1,61.6,60.0,7850,6.85,6.88,4.23
25988,1.72,Ideal,H,VS2,61.9,56.0,15197,7.7,7.75,4.78
32858,0.4,Ideal,H,VS1,61.8,56.0,807,4.74,4.78,2.94
52329,0.73,Premium,H,VS2,61.0,58.0,2496,5.76,5.84,3.54
20633,1.36,Ideal,G,SI1,61.0,56.0,8927,7.17,7.2,4.38
40360,0.43,Ideal,D,VS2,60.7,57.0,1129,4.91,4.88,2.97
46737,0.52,Ideal,H,IF,61.8,55.0,1798,5.17,5.19,3.2
917,0.84,Ideal,G,SI2,61.0,56.0,2879,6.13,6.1,3.73
39826,0.39,Premium,G,VS1,62.6,58.0,1097,4.7,4.66,2.93
12545,1.23,Ideal,I,SI2,62.1,56.0,5269,6.88,6.84,4.26
4615,0.7,Ideal,F,VS1,61.2,56.0,3662,5.73,5.76,3.52
17356,1.21,Premium,E,SI1,62.3,58.0,6963,6.77,6.74,4.21
22431,1.36,Ideal,G,VS1,61.0,56.0,10455,7.13,7.11,4.34
20582,1.78,Premium,J,SI2,62.6,58.0,8889,7.78,7.72,4.85
47184,0.54,Ideal,F,VS2,61.9,56.0,1836,5.22,5.21,3.23
51941,0.73,Very Good,E,SI1,58.6,57.0,2441,5.91,6.0,3.49
51972,0.33,Premium,E,SI1,59.6,60.0,545,4.51,4.48,2.68
21957,1.5,Very Good,H,VS2,60.9,59.0,10023,7.37,7.43,4.51
13460,1.13,Very Good,G,SI1,63.1,58.0,5526,6.65,6.59,4.18
26645,2.51,Premium,J,SI2,59.3,58.0,16427,8.87,8.83,5.25
23338,1.23,Very Good,F,VVS2,62.2,58.0,11382,6.81,6.86,4.25
21293,1.21,Premium,F,VS1,60.1,58.0,9448,6.98,6.89,4.17
30971,0.39,Premium,J,VS2,61.3,60.0,746,4.68,4.65,2.86
14480,1.2,Premium,G,SI2,62.4,58.0,5846,6.77,6.73,4.21
4670,1.01,Good,D,SI2,63.8,61.0,3671,6.13,6.06,3.89
16844,1.5,Premium,G,SI2,58.3,61.0,6720,7.55,7.4,4.34
35724,0.3,Ideal,D,VS2,61.5,55.0,911,4.35,4.3,2.66
30257,0.31,Very Good,E,VVS1,62.5,59.0,725,4.3,4.34,2.7
40397,0.5,Very Good,H,SI1,60.9,61.0,1133,5.06,5.15,3.11
18270,1.44,Premium,H,SI2,62.1,55.0,7419,7.25,7.2,4.49
27304,1.69,Very Good,E,VS2,62.7,58.0,17803,7.52,7.6,4.74
34407,0.3,Ideal,G,IF,61.6,53.0,863,4.32,4.35,2.67
44268,0.52,Good,G,VS1,63.9,56.0,1576,5.08,5.12,3.26
31275,0.32,Premium,E,SI2,59.7,60.0,449,4.43,4.45,2.65
50917,0.56,Ideal,F,VVS2,60.3,56.0,2318,5.39,5.35,3.24
12350,1.14,Premium,F,SI1,62.5,59.0,5228,6.67,6.65,4.16
51684,1.0,Fair,G,I1,64.9,56.0,2398,6.2,6.14,4.01
32400,0.38,Ideal,I,VVS1,61.6,56.0,791,4.68,4.71,2.89
147,0.71,Very Good,G,VS1,63.3,59.0,2768,5.52,5.61,3.52
22815,1.68,Ideal,G,VS2,62.1,55.0,10838,7.64,7.59,4.73
40830,0.32,Very Good,D,IF,62.0,56.0,1171,4.39,4.43,2.73
37271,0.26,Ideal,H,VS1,62.2,55.0,482,4.12,4.14,2.57
27075,1.71,Premium,G,VS1,62.3,58.0,17197,7.65,7.61,4.75
52453,0.59,Ideal,E,VVS2,61.0,58.0,2515,5.39,5.43,3.3
4686,1.01,Premium,E,SI2,62.3,55.0,3674,6.35,6.29,3.94
16712,0.31,Ideal,H,VVS2,61.4,55.0,609,4.37,4.39,2.69
9177,1.0,Very Good,D,SI2,58.3,61.0,4543,6.54,6.59,3.83
45309,0.3,Ideal,D,SI1,61.9,57.0,524,4.28,4.32,2.66
42162,0.51,Ideal,G,SI1,63.2,58.0,1284,5.05,5.08,3.2
27398,2.05,Ideal,F,SI2,62.0,56.0,17957,8.12,8.19,5.06
27990,0.3,Ideal,E,VS2,62.3,56.0,658,4.28,4.32,2.68
52682,0.76,Ideal,I,VS2,61.8,58.0,2551,5.84,5.87,3.62
20713,0.31,Ideal,G,VS1,62.5,57.0,625,4.34,4.37,2.72
37668,0.42,Ideal,E,SI1,62.6,57.0,992,4.84,4.81,3.02
50491,0.7,Fair,H,VS2,65.0,56.0,2268,5.6,5.5,3.61
18857,1.52,Ideal,H,SI1,61.5,57.0,7729,7.39,7.31,4.52
20302,1.71,Fair,F,SI2,64.9,57.0,8714,7.51,7.41,4.84
25603,1.65,Ideal,G,VS2,60.8,56.0,14456,7.65,7.7,4.67
37362,0.4,Premium,F,VS1,62.5,59.0,982,4.66,4.69,2.92
49866,0.51,Good,D,VVS2,63.1,58.0,2174,5.07,5.1,3.21
48570,0.63,Ideal,D,SI1,62.0,56.0,1992,5.55,5.48,3.42
10331,1.12,Good,I,VS2,63.8,55.0,4766,6.57,6.63,4.21
43352,0.5,Good,E,VS2,63.3,56.0,1407,5.11,5.03,3.21
16382,1.32,Premium,F,SI2,60.6,60.0,6541,7.05,7.1,4.29
34162,0.33,Premium,G,VS1,61.4,59.0,854,4.49,4.43,2.74
1034,0.71,Very Good,G,VS2,62.1,58.0,2905,5.65,5.71,3.53
13334,1.04,Premium,F,SI1,61.5,59.0,5504,6.54,6.46,4.0
47228,0.6,Ideal,D,SI1,62.3,57.0,1840,5.42,5.37,3.36
17085,1.28,Very Good,D,SI2,61.2,58.0,6811,6.96,7.09,4.3
26228,2.04,Premium,G,SI2,60.3,59.0,15651,8.23,8.3,4.98
463,0.7,Premium,E,VS2,62.4,61.0,2818,5.66,5.63,3.52
43578,0.41,Premium,E,VVS1,62.9,59.0,1431,4.76,4.72,2.98
38399,0.39,Premium,D,VS2,60.2,59.0,1024,4.76,4.74,2.86
39057,0.39,Very Good,F,VVS2,63.5,58.0,1058,4.65,4.61,2.94
23693,1.5,Good,D,SI1,63.1,57.0,11756,7.24,7.31,4.59
49273,0.54,Ideal,G,VVS2,61.5,54.0,2090,5.26,5.24,3.23
53772,0.7,Ideal,D,SI1,62.3,53.0,2726,5.7,5.72,3.56
44307,0.61,Ideal,G,SI1,62.0,54.0,1579,5.48,5.5,3.4
22851,1.01,Ideal,E,VVS1,62.2,57.0,10887,6.38,6.44,3.99
21195,1.51,Very Good,I,VS1,63.0,59.0,9343,7.28,7.3,4.59
7279,1.0,Premium,H,SI2,62.7,58.0,4200,6.33,6.31,3.96
15995,0.84,Ideal,D,VVS1,62.0,54.0,6399,6.04,6.08,3.76
46735,0.58,Ideal,F,VS2,60.6,55.0,1798,5.4,5.43,3.28
28711,0.23,Very Good,E,VVS2,63.3,56.0,680,3.92,3.88,2.47
4079,0.31,Ideal,D,SI1,61.4,55.0,571,4.35,4.38,2.68
46123,0.72,Ideal,F,SI2,62.0,57.0,1743,5.68,5.64,3.51
39795,0.32,Premium,E,IF,61.6,58.0,1095,4.38,4.39,2.7
11875,1.5,Good,J,SI2,63.7,58.0,5107,7.19,7.13,4.56
47571,0.51,Ideal,G,VVS2,61.5,57.0,1875,5.13,5.18,3.17
42176,0.59,Ideal,E,SI2,62.2,55.0,1286,5.38,5.4,3.35
7551,1.01,Very Good,G,SI2,61.0,58.0,4249,6.43,6.48,3.94
29868,0.3,Very Good,D,VS2,62.9,61.0,710,4.27,4.29,2.69
35478,0.39,Ideal,F,VS1,61.3,56.0,902,4.7,4.72,2.89
37101,0.41,Good,E,SI1,63.9,58.0,969,4.72,4.7,3.01
1472,0.71,Very Good,G,VS1,60.8,63.0,2982,5.76,5.68,3.48
1315,0.72,Ideal,F,VS2,62.6,56.0,2956,5.75,5.72,3.59
12377,0.26,Good,E,VVS1,59.4,61.0,597,4.13,4.15,2.46
10886,1.21,Premium,I,SI2,59.9,58.0,4879,6.94,6.91,4.15
7685,0.96,Premium,D,SI2,60.0,61.0,4274,6.36,6.32,3.81
34805,0.31,Ideal,D,VS1,62.0,54.0,877,4.36,4.35,2.7
26084,1.54,Premium,E,VS2,62.7,58.0,15316,7.37,7.33,4.61
16079,1.22,Very Good,G,SI1,63.4,56.0,6421,6.75,6.78,4.29
20787,1.21,Ideal,G,VS1,62.2,56.0,9026,6.87,6.85,4.26
6303,0.9,Premium,G,VS2,59.6,61.0,4022,6.25,6.2,3.71
19698,0.36,Very Good,I,SI1,63.1,57.0,624,4.55,4.51,2.86
3184,0.74,Ideal,F,VS1,62.0,54.8,3340,5.81,5.83,3.61
14081,1.2,Ideal,H,SI2,61.0,57.0,5712,6.9,6.84,4.19
44673,0.49,Ideal,E,VS2,61.3,55.0,1609,5.11,5.13,3.14
28131,0.29,Very Good,E,VVS2,58.5,58.0,664,4.35,4.37,2.55
40649,0.54,Premium,F,SI2,59.6,60.0,1154,5.25,5.28,3.14
658,0.7,Very Good,E,VS2,58.9,60.0,2845,5.83,5.85,3.44
