Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
4,0.29,Premium,I,VS2,62.4,58.0,334,4.2,4.23,2.63
28143,0.3,Ideal,G,VVS2,61.8,54.0,665,4.33,4.34,2.68
10745,1.0,Good,F,SI1,63.6,58.0,4851,6.27,6.31,4.0
23573,1.28,Ideal,F,VS1,61.7,55.0,11580,7.01,6.98,4.32
53344,0.7,Ideal,E,SI1,62.6,57.0,2656,5.64,5.67,3.54
4574,0.92,Premium,G,SI2,58.4,58.0,3648,6.4,6.34,3.73
34387,0.41,Premium,F,VS2,60.3,60.0,863,4.81,4.84,2.91
20558,1.2,Very Good,F,VS2,63.5,57.0,8870,6.73,6.65,4.25
28438,0.43,Ideal,I,SI1,62.2,54.0,670,4.84,4.87,3.02
9317,1.11,Ideal,H,SI2,61.3,55.0,4578,6.65,6.73,4.1
9849,1.0,Ideal,H,SI1,61.4,55.0,4676,6.49,6.44,3.97
37482,0.35,Premium,E,VS2,60.9,59.0,984,4.56,4.54,2.77
48606,0.7,Very Good,J,VS2,63.2,57.0,1997,5.63,5.66,3.57
8590,0.9,Ideal,E,SI1,59.1,59.0,4439,6.31,6.37,3.75
49112,0.57,Ideal,F,VS1,61.4,55.0,2065,5.38,5.39,3.3
53087,0.71,Ideal,D,SI2,61.1,57.0,2612,5.77,5.79,3.53
9727,1.14,Premium,H,SI1,63.0,57.0,4654,6.7,6.65,4.2
16762,1.01,Premium,F,VS2,60.3,59.0,6674,6.52,6.45,3.91
28942,0.3,Ideal,G,VVS2,62.7,57.0,684,4.26,4.29,2.68
14392,0.3,Very Good,G,VS1,62.8,57.0,605,4.25,4.29,2.68
23510,1.7,Premium,I,VS2,61.4,59.0,11519,7.6,7.68,4.69
35018,0.4,Very Good,E,SI1,63.3,56.0,882,4.74,4.68,2.98
6744,0.33,Very Good,G,VS2,60.6,61.0,579,4.46,4.49,2.71
19670,1.2,Premium,E,VS2,62.0,59.0,8279,6.78,6.71,4.18
31429,0.3,Ideal,H,IF,61.8,57.0,764,4.31,4.36,2.68
11629,1.13,Premium,H,SI1,62.0,58.0,5050,6.67,6.63,4.12
30887,0.33,Ideal,E,SI1,63.0,54.0,743,4.42,4.38,2.77
44118,0.55,Very Good,E,SI1,59.7,60.0,1559,5.31,5.41,3.2
13210,1.12,Ideal,H,SI1,60.7,56.0,5457,6.74,6.7,4.08
19840,1.02,Ideal,G,VVS2,62.7,57.0,8401,6.41,6.45,4.03
27897,0.4,Very Good,I,VS2,61.4,57.6,655,4.73,4.78,2.92
28314,0.32,Ideal,I,SI1,62.4,57.0,432,4.35,4.37,2.72
34458,0.36,Very Good,H,IF,60.8,57.0,865,4.58,4.6,2.79
22413,1.19,Ideal,F,VVS2,61.7,56.0,10436,6.82,6.85,4.22
2866,0.72,Ideal,E,VS1,62.6,55.0,3275,5.7,5.73,3.58
27790,0.37,Premium,E,SI1,59.3,58.0,649,4.73,4.75,2.81
41096,0.53,Premium,H,SI1,60.9,60.0,1193,5.26,5.19,3.18
28707,0.38,Ideal,H,VS2,61.9,56.0,680,4.63,4.68,2.88
1685,1.01,Good,E,I1,63.8,57.0,3032,6.4,6.33,4.06
34779,0.41,Ideal,D,SI2,62.7,55.0,876,4.75,4.72,2.97
12458,1.06,Premium,H,VS1,62.1,60.0,5247,6.52,6.5,4.04
5732,1.09,Very Good,D,SI2,61.9,61.0,3890,6.54,6.58,4.06
34931,0.32,Very Good,J,SI1,61.6,58.0,374,4.36,4.4,2.7
48806,0.5,Ideal,F,VVS2,62.0,53.6,2025,5.09,5.13,3.18
16258,1.24,Ideal,F,SI2,61.4,58.0,6503,6.85,6.9,4.22
8708,0.28,Ideal,G,VVS2,61.5,56.0,586,4.22,4.24,2.6
25364,0.28,Very Good,E,VVS1,61.9,59.0,642,4.16,4.21,2.59
41590,0.32,Very Good,J,SI1,62.3,57.0,389,4.33,4.44,2.73
40274,0.31,Ideal,G,SI1,61.8,55.0,493,4.38,4.42,2.72
8772,1.01,Good,D,SI2,64.6,59.0,4468,6.23,6.3,4.05
16059,1.02,Premium,G,VS2,62.5,58.0,6416,6.46,6.41,4.02
9121,1.0,Fair,G,VVS2,66.9,55.0,4534,6.2,6.17,4.14
28128,0.29,Very Good,F,VVS2,63.1,57.0,664,4.22,4.3,2.69
2762,0.9,Very Good,I,SI1,63.3,59.0,3251,6.14,6.05,3.86
34078,0.34,Ideal,H,VVS2,61.1,56.0,852,4.52,4.55,2.77
50490,0.7,Premium,I,VS2,60.8,59.0,2268,5.71,5.68,3.46
31935,0.3,Ideal,F,VS2,60.4,56.0,776,4.37,4.34,2.63
6128,0.93,Premium,E,SI2,62.9,57.0,3984,6.25,6.19,3.91
4718,0.38,Ideal,J,VS2,62.3,55.0,572,4.63,4.65,2.89
24328,1.5,Premium,E,VS2,59.4,62.0,12587,7.48,7.4,4.42
12295,0.9,Very Good,F,VS2,61.8,57.0,5218,6.16,6.23,3.83
7348,1.11,Premium,H,SI2,61.5,59.0,4212,6.61,6.56,4.05
42184,0.56,Premium,H,SI1,61.3,60.0,1286,5.28,5.23,3.22
16673,1.0,Ideal,D,SI1,62.5,55.0,6664,6.42,6.34,3.99
32689,0.31,Very Good,G,VS1,63.3,56.0,802,4.33,4.29,2.73
11592,1.11,Very Good,D,SI2,61.3,60.0,5042,6.54,6.6,4.03
40918,0.42,Ideal,G,VVS1,60.6,56.0,1179,4.86,4.88,2.95
22390,1.37,Premium,G,VS1,58.3,60.0,10412,7.35,7.3,4.27
47684,0.51,Premium,E,VVS2,62.0,62.0,1882,5.09,5.04,3.14
23019,0.4,Ideal,F,I1,63.3,60.0,630,4.68,4.64,2.95
4776,1.03,Ideal,G,SI2,60.4,56.0,3692,6.56,6.53,3.95
3714,0.9,Very Good,G,SI2,63.1,55.0,3452,6.16,6.13,3.88
7986,1.03,Very Good,H,SI1,58.6,61.0,4326,6.6,6.64,3.88
11737,1.54,Premium,H,I1,62.0,60.0,5071,7.4,7.32,4.56
19880,1.12,Ideal,D,VS2,62.0,55.0,8430,6.66,6.63,4.12
26041,1.5,Premium,D,VS2,61.8,60.0,15240,7.37,7.3,4.53
20027,0.32,Premium,F,SI2,59.7,59.0,421,4.43,4.48,2.66
26317,1.52,Very Good,F,VS1,63.8,56.0,15819,7.25,7.3,4.64
14833,1.07,Premium,F,VS2,61.6,60.0,5974,6.56,6.53,4.03
40979,0.41,Ideal,D,VVS2,62.5,57.0,1181,4.75,4.72,2.96
41072,0.41,Premium,F,VVS2,60.1,58.0,1192,4.83,4.79,2.89
21073,1.16,Ideal,G,VS1,60.9,55.0,9248,6.79,6.84,4.15
52731,0.74,Very Good,D,SI2,61.4,57.0,2558,5.82,5.84,3.58
18360,1.11,Ideal,G,VS2,62.0,56.0,7472,6.62,6.65,4.12
7349,0.79,Very Good,D,VS1,62.4,60.0,4213,5.86,5.88,3.66
20958,1.25,Premium,G,VS1,61.8,58.0,9173,6.94,6.91,4.28
44669,0.32,Ideal,H,VS2,61.3,56.0,523,4.42,4.45,2.72
20312,1.06,Ideal,G,VVS2,60.3,57.0,8726,6.61,6.68,4.01
22626,1.75,Very Good,J,VS1,61.5,59.0,10681,7.75,7.83,4.79
18290,1.22,Ideal,I,VS2,60.4,57.0,7430,6.91,6.99,4.2
5137,1.2,Ideal,H,I1,58.6,57.0,3763,7.01,6.96,4.09
9807,1.01,Ideal,E,SI2,61.6,58.0,4668,6.45,6.5,3.99
53240,0.7,Very Good,E,SI1,63.1,58.0,2643,5.61,5.64,3.55
27362,0.34,Ideal,E,VS2,62.0,56.0,646,4.46,4.48,2.77
10637,1.2,Ideal,J,SI1,61.6,57.0,4831,6.79,6.87,4.21
4517,1.0,Fair,D,SI2,65.2,56.0,3634,6.27,6.21,4.07
9509,1.01,Ideal,I,SI1,60.2,59.0,4612,6.49,6.54,3.92
16877,1.26,Very Good,G,SI1,61.7,60.0,6733,6.85,6.9,4.24
2813,0.7,Very Good,F,VS1,62.8,56.0,3265,5.64,5.66,3.55
51709,0.8,Fair,G,SI2,67.1,56.0,2400,5.76,5.73,3.85
34200,0.33,Ideal,F,VS2,62.3,55.0,854,4.47,4.42,2.77
48782,0.58,Very Good,G,VVS2,59.1,59.6,2021,5.39,5.42,3.19
1797,0.7,Very Good,D,VS2,62.6,58.0,3053,5.67,5.7,3.56
30449,0.3,Ideal,E,VVS2,61.5,55.0,731,4.33,4.35,2.67
41251,0.3,Very Good,F,SI1,62.1,60.0,500,4.26,4.28,2.65
18549,1.18,Ideal,F,VS2,62.0,57.0,7560,6.82,6.77,4.21
36024,0.35,Ideal,G,VS1,61.1,56.0,923,4.55,4.58,2.79
34317,0.31,Very Good,F,VVS1,61.4,56.0,859,4.37,4.4,2.69
41504,0.51,Fair,H,VS1,55.5,64.0,1234,5.44,5.4,3.01
47602,0.7,Good,F,SI1,64.3,62.0,1878,5.55,5.49,3.55
1342,0.76,Ideal,E,SI1,60.6,57.0,2961,5.91,5.93,3.59
3606,1.0,Fair,J,SI1,64.9,58.0,3427,6.29,6.23,4.06
31630,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.28,2.66
11688,1.03,Ideal,H,SI1,62.0,57.0,5063,6.53,6.47,4.03
30092,0.32,Ideal,H,VS1,63.0,57.0,720,4.39,4.37,2.76
46074,0.5,Ideal,F,VS2,62.9,55.0,1736,5.12,5.08,3.21
42642,0.5,Ideal,F,SI1,61.5,55.0,1332,5.16,5.12,3.16
52601,0.71,Very Good,G,VS2,61.5,57.0,2543,5.69,5.73,3.51
26112,2.2,Ideal,J,VS2,61.6,57.0,15384,8.34,8.39,5.15
36443,0.31,Ideal,D,VS2,62.5,56.0,942,4.36,4.34,2.72
34724,0.5,Ideal,J,VS2,61.7,57.0,875,5.09,5.12,3.15
33116,0.34,Ideal,E,VS2,59.8,56.0,816,4.55,4.54,2.72
37954,0.41,Very Good,F,VS1,58.6,61.0,1007,4.83,4.87,2.84
32143,0.32,Ideal,G,VVS1,61.8,56.0,786,4.39,4.41,2.72
35290,0.3,Premium,H,VS2,62.3,58.0,473,4.31,4.33,2.69
51863,0.73,Very Good,I,VS2,62.8,59.0,2426,5.72,5.75,3.6
14370,1.2,Very Good,I,SI1,62.4,59.0,5816,6.73,6.79,4.22
217,0.77,Ideal,H,SI1,62.2,56.0,2781,5.83,5.88,3.64
8091,1.0,Premium,F,SI2,61.5,60.0,4340,6.35,6.33,3.9
1726,0.32,Premium,G,VS2,61.9,58.0,561,4.36,4.43,2.72
14113,1.4,Premium,G,SI2,60.6,58.0,5723,7.26,7.22,4.39
53571,0.7,Premium,E,VS2,60.9,59.0,2697,5.71,5.68,3.47
3816,0.55,Ideal,D,VVS2,60.8,56.0,3468,5.31,5.34,3.24
21159,1.53,Ideal,I,SI1,62.3,56.0,9315,7.37,7.4,4.6
50579,0.56,Ideal,G,IF,62.0,56.0,2279,5.28,5.33,3.29
4101,1.01,Premium,J,VS2,59.8,61.0,3535,6.47,6.43,3.86
17677,1.01,Very Good,F,VS1,63.3,60.0,7127,6.35,6.32,4.01
45824,0.55,Ideal,I,VVS1,62.7,57.0,1712,5.23,5.17,3.26
44533,0.51,Fair,F,VS2,56.3,61.0,1602,5.34,5.29,2.99
25327,2.02,Ideal,I,SI2,60.9,60.0,14027,8.08,8.14,4.94
52551,0.81,Good,H,SI1,63.0,58.0,2534,5.79,5.87,3.67
49695,0.52,Ideal,D,VS1,60.4,56.0,2146,5.24,5.26,3.17
33313,0.35,Ideal,D,SI1,60.7,57.0,827,4.57,4.53,2.76
45745,0.52,Good,D,VS2,63.5,57.0,1701,5.08,5.13,3.24
37167,0.32,Ideal,D,VS2,62.0,55.0,972,4.42,4.38,2.73
46133,0.56,Ideal,H,VVS2,62.1,57.0,1745,5.26,5.3,3.27
1025,0.72,Premium,D,SI1,61.4,59.0,2903,5.79,5.71,3.53
10538,1.01,Good,E,SI2,58.5,61.0,4807,6.51,6.61,3.84
10445,1.0,Good,H,SI1,57.5,62.0,4788,6.51,6.47,3.73
14517,1.01,Premium,G,VS2,60.7,61.0,5864,6.46,6.42,3.91
18001,1.01,Good,G,VVS1,63.1,59.0,7279,6.33,6.42,4.02
2254,0.75,Ideal,E,VS2,61.7,56.0,3150,5.86,5.84,3.61
46314,0.3,Ideal,G,VS2,62.3,56.0,526,4.27,4.3,2.67
3836,1.0,Premium,H,SI2,59.0,58.0,3472,6.62,6.5,3.87
1751,0.71,Ideal,F,VS1,61.7,55.0,3041,5.73,5.77,3.55
12985,1.25,Premium,J,VS2,62.2,59.0,5396,6.88,6.86,4.27
45501,0.54,Ideal,F,VS2,59.8,58.0,1680,5.29,5.34,3.18
44978,0.32,Ideal,I,VS1,62.0,54.0,523,4.37,4.41,2.72
50506,0.78,Very Good,I,SI2,60.6,58.0,2271,5.92,5.97,3.6
43584,0.5,Fair,D,VS2,66.9,57.0,1431,4.95,4.83,3.27
48784,0.59,Very Good,E,VS1,60.0,56.0,2021,5.46,5.5,3.29
26014,0.35,Premium,D,SI1,60.9,58.0,644,4.52,4.55,2.76
22602,1.51,Premium,H,VS1,59.6,60.0,10655,7.5,7.41,4.44
17900,1.25,Very Good,H,VS2,62.9,60.0,7227,6.77,6.83,4.28
46669,0.71,Good,I,SI1,62.6,63.0,1788,5.54,5.61,3.49
7936,1.08,Very Good,G,SI2,63.2,57.0,4318,6.54,6.5,4.12
36575,0.35,Ideal,E,VS1,61.3,55.0,945,4.58,4.55,2.8
44872,0.55,Very Good,E,VS2,61.7,59.0,1629,5.2,5.27,3.23
51261,0.58,Ideal,E,VS2,61.6,55.0,2357,5.36,5.39,3.31
28223,0.33,Ideal,F,VS2,62.3,56.0,666,4.41,4.45,2.76
41735,0.41,Premium,E,VVS2,61.8,59.0,1243,4.78,4.74,2.94
19976,1.23,Ideal,F,VS1,61.3,57.0,8523,6.86,6.93,4.23
23766,2.04,Good,I,SI1,57.7,64.0,11820,8.39,8.31,4.82
16753,1.01,Premium,E,VS1,61.2,61.0,6670,6.41,6.33,3.9
33462,0.32,Premium,G,VS1,62.8,59.0,828,4.37,4.33,2.73
37486,0.35,Premium,E,VS2,58.9,59.0,984,4.64,4.59,2.72
9486,1.01,Premium,G,SI1,62.8,59.0,4605,6.43,6.34,4.01
10162,0.9,Very Good,D,VS2,58.8,61.0,4729,6.27,6.32,3.7
4675,0.78,Very Good,D,VS2,59.8,60.0,3672,5.97,6.03,3.59
2597,0.52,Ideal,D,VVS1,62.0,57.0,3218,5.15,5.17,3.2
46138,0.54,Ideal,G,VS1,62.1,55.1,1745,5.2,5.23,3.23
35244,0.4,Very Good,F,VS1,63.1,56.0,895,4.68,4.7,2.96
22295,1.7,Very Good,I,SI1,63.1,57.0,10341,7.51,7.46,4.72
21721,2.06,Very Good,F,I1,58.7,61.0,9789,8.31,8.33,4.88
35321,0.31,Very Good,F,VVS1,62.4,60.0,897,4.28,4.31,2.68
34933,0.32,Good,I,SI2,63.1,58.0,374,4.34,4.41,2.76
45396,0.56,Premium,E,VS2,61.1,59.0,1668,5.34,5.27,3.24
53084,0.72,Very Good,D,SI2,62.3,59.0,2612,5.67,5.73,3.55
43767,0.41,Ideal,F,IF,61.7,56.0,1439,4.79,4.83,2.97
30443,0.32,Premium,H,VVS1,61.5,59.0,730,4.37,4.41,2.7
39870,0.3,Ideal,E,VVS1,61.2,57.0,1102,4.33,4.36,2.66
1734,0.32,Premium,G,VS2,61.7,60.0,561,4.32,4.4,2.69
31083,0.31,Very Good,E,VVS1,60.3,57.0,752,4.41,4.44,2.67
33205,0.39,Ideal,I,VVS1,62.5,53.1,820,4.68,4.7,2.93
50504,0.71,Ideal,I,VS2,62.1,57.0,2270,5.72,5.64,3.53
45549,0.51,Ideal,D,SI1,62.4,57.0,1687,5.13,5.09,3.19
42401,0.43,Ideal,E,VVS2,61.8,57.0,1308,4.79,4.85,2.98
6623,1.04,Very Good,G,SI2,60.3,62.0,4084,6.5,6.56,3.94
27708,0.36,Good,E,SI2,63.7,54.0,648,4.55,4.52,2.89
37202,0.46,Ideal,I,VVS1,61.7,57.0,974,4.96,4.99,3.07
40018,0.42,Very Good,D,VS1,62.5,57.0,1109,4.75,4.85,3.0
8119,1.01,Very Good,E,SI2,60.4,60.0,4352,6.48,6.57,3.94
5111,0.72,Ideal,F,VS1,61.0,55.0,3759,5.77,5.81,3.53
8098,1.08,Ideal,H,SI2,62.1,56.0,4344,6.54,6.6,4.08
27893,0.32,Ideal,I,IF,61.6,56.0,655,4.4,4.43,2.72
1858,0.71,Ideal,F,VS1,62.0,57.0,3066,5.7,5.75,3.55
50262,0.54,Premium,G,VVS1,60.7,56.0,2236,5.3,5.25,3.2
51604,0.7,Good,H,SI1,63.7,57.0,2394,5.58,5.57,3.55
19155,1.51,Very Good,D,SI2,63.2,59.0,7915,7.25,7.18,4.56
36983,0.38,Ideal,F,VVS2,60.8,53.0,963,4.72,4.76,2.88
36866,0.39,Very Good,D,VS2,60.2,59.0,958,4.74,4.76,2.86
16809,1.05,Good,H,IF,64.3,58.0,6703,6.5,6.35,4.13
29878,0.3,Very Good,D,VS2,62.8,57.0,710,4.25,4.29,2.68
28106,0.3,Very Good,D,VS2,62.0,62.0,663,4.24,4.27,2.64
41317,0.5,Very Good,F,SI1,61.6,60.0,1214,5.07,5.1,3.13
27647,2.01,Fair,G,SI1,70.6,64.0,18574,7.43,6.64,4.69
36924,0.41,Ideal,G,VS1,61.7,57.0,961,4.81,4.78,2.96
1097,1.0,Fair,H,SI2,65.2,54.0,2912,6.3,6.22,4.08
24072,2.0,Ideal,E,SI2,62.3,56.0,12210,8.04,7.94,4.98
25141,2.22,Ideal,J,SI2,62.8,57.0,13703,8.33,8.29,5.22
1077,0.31,Premium,H,SI1,62.4,57.0,558,4.35,4.31,2.7
1117,0.93,Ideal,I,SI1,62.0,57.0,2917,6.22,6.26,3.87
27190,2.01,Very Good,H,SI1,60.1,60.0,17476,8.25,8.2,4.94
27976,0.3,Very Good,E,VS2,62.4,56.0,658,4.25,4.28,2.66
20593,1.63,Premium,I,VS1,60.9,58.0,8900,7.63,7.58,4.63
13931,1.0,Good,G,VS2,59.9,57.0,5667,6.45,6.51,3.88
38479,0.42,Ideal,G,VVS2,61.3,56.0,1031,4.81,4.82,2.95
10055,0.26,Very Good,F,VVS1,61.2,60.0,591,4.13,4.14,2.53
26439,2.01,Good,G,SI2,63.6,59.0,15977,8.0,7.95,5.07
16583,1.01,Very Good,E,VS2,59.9,57.0,6622,6.52,6.57,3.92
4237,1.15,Premium,G,I1,61.2,58.0,3574,6.8,6.74,4.14
1701,0.71,Ideal,E,VS2,59.5,57.0,3035,5.83,5.86,3.48
5342,1.02,Good,F,SI2,63.3,61.0,3811,6.28,6.32,3.99
51330,0.31,Very Good,E,SI1,62.9,58.0,544,4.29,4.33,2.71
9026,1.0,Very Good,I,VS1,63.3,55.0,4516,6.39,6.34,4.03
3594,0.76,Ideal,H,VVS1,61.8,57.0,3423,5.82,5.86,3.61
3719,0.9,Good,F,SI2,63.9,55.0,3453,6.15,6.12,3.92
28370,0.33,Very Good,F,VS1,59.3,56.0,668,4.49,4.55,2.68
46251,0.53,Premium,D,SI1,61.6,59.0,1753,5.2,5.16,3.19
44634,0.57,Very Good,E,SI1,60.3,57.0,1608,5.34,5.4,3.24
26932,2.28,Ideal,E,SI2,62.0,55.0,16969,8.49,8.45,5.25
31371,0.3,Ideal,D,VS1,61.0,57.0,761,4.3,4.33,2.63
32965,0.32,Premium,H,SI1,62.3,60.0,461,4.36,4.4,2.73
25064,1.83,Very Good,I,VS1,61.9,57.0,13587,7.85,7.91,4.88
41773,0.45,Good,G,VS1,60.7,60.4,1246,4.94,4.98,3.01
15215,1.47,Fair,F,SI2,65.9,59.0,6108,6.99,6.94,4.59
18076,1.01,Good,D,VS1,62.2,62.0,7303,6.29,6.41,3.95
8186,1.2,Ideal,I,SI1,62.2,57.0,4368,6.8,6.77,4.22
2707,0.31,Ideal,H,VS1,61.3,55.0,562,4.36,4.38,2.68
8883,1.04,Very Good,E,SI2,60.9,59.0,4486,6.58,6.62,4.02
38403,0.35,Premium,H,VVS1,60.6,60.0,1024,4.57,4.51,2.75
34744,0.41,Ideal,G,SI1,61.8,55.0,876,4.8,4.81,2.97
19285,1.11,Very Good,D,VS2,63.2,57.0,8006,6.64,6.61,4.18
16510,1.02,Ideal,F,VS2,62.7,54.0,6597,6.5,6.42,4.05
25911,2.22,Very Good,I,SI2,62.9,59.0,15047,8.2,8.24,5.17
48889,0.71,Very Good,G,SI1,58.2,57.0,2039,5.89,5.93,3.44
18026,1.5,Premium,H,SI2,62.3,59.0,7291,7.27,7.21,4.52
35114,0.3,Ideal,F,IF,62.3,53.0,886,4.34,4.36,2.71
26980,2.15,Very Good,H,SI2,62.8,58.0,17065,8.17,8.22,5.15
26276,2.17,Very Good,I,SI1,62.1,61.0,15760,8.24,8.27,5.13
21575,1.06,Very Good,E,VVS2,63.4,55.0,9680,6.46,6.51,4.11
11430,1.16,Premium,I,SI1,61.5,57.0,5002,6.79,6.73,4.16
3839,0.9,Good,D,SI2,60.3,64.0,3473,6.14,6.1,3.69
50483,0.7,Ideal,I,VS2,62.2,55.0,2268,5.73,5.69,3.55
2263,0.92,Good,E,SI2,62.0,64.0,3153,6.2,6.16,3.83
34838,0.3,Premium,G,VVS2,60.8,58.0,878,4.38,4.34,2.65
4800,0.92,Ideal,G,SI2,63.0,57.0,3697,6.16,6.13,3.87
4793,1.1,Premium,I,SI2,62.4,59.0,3696,6.55,6.51,4.08
2616,0.82,Premium,I,IF,61.2,60.0,3224,6.03,5.99,3.68
36302,0.32,Ideal,H,VVS1,62.2,56.0,936,4.38,4.37,2.72
46473,0.53,Very Good,E,VS1,63.0,56.0,1776,5.13,5.16,3.24
31557,0.38,Very Good,G,VS2,60.4,57.0,766,4.67,4.7,2.83
8890,1.06,Good,F,SI1,57.0,64.0,4488,6.8,6.71,3.85
38855,0.4,Premium,G,VVS2,62.5,60.0,1050,4.7,4.65,2.92
3400,0.3,Very Good,I,VS1,61.8,63.0,567,4.29,4.26,2.64
30767,0.33,Premium,F,VS2,60.0,60.0,740,4.49,4.45,2.68
21324,1.51,Ideal,I,VS2,62.9,53.0,9471,7.37,7.33,4.62
39749,0.5,Ideal,F,SI2,60.9,57.0,1094,5.15,5.1,3.12
20645,1.5,Very Good,H,VS2,61.5,57.0,8936,7.32,7.37,4.52
6430,1.01,Fair,H,VS1,66.1,55.0,4044,6.28,6.24,4.14
11877,1.05,Ideal,D,SI2,61.9,56.0,5110,6.5,6.53,4.03
40538,0.34,Ideal,F,IF,60.7,57.0,1148,4.53,4.5,2.74
37187,0.32,Ideal,D,VS2,61.9,55.0,972,4.44,4.41,2.74
29167,0.38,Good,E,VS2,63.2,57.0,693,4.59,4.62,2.91
33290,0.31,Premium,G,SI1,61.8,60.0,462,4.32,4.35,2.68
52892,0.55,Very Good,E,VVS1,61.2,57.0,2585,5.27,5.29,3.23
37342,0.31,Ideal,D,VVS2,61.6,56.0,982,4.38,4.34,2.69
23719,0.25,Very Good,F,VVS2,62.8,54.0,633,4.0,4.03,2.52
22709,0.35,Very Good,H,SI1,63.1,58.0,630,4.51,4.46,2.83
32004,0.35,Ideal,D,VS2,62.1,54.0,777,4.54,4.58,2.83
6341,1.0,Fair,E,SI2,57.3,62.0,4032,6.54,6.59,3.76
2134,0.7,Ideal,G,VVS1,62.3,57.0,3123,5.61,5.65,3.51
23008,1.52,Premium,H,VS2,61.1,59.0,11066,7.45,7.38,4.53
3935,0.71,Ideal,F,VVS2,62.0,57.0,3499,5.7,5.65,3.52
4511,1.02,Good,F,SI2,59.6,64.0,3633,6.58,6.55,3.91
51799,0.7,Premium,G,SI1,62.6,60.0,2415,5.61,5.57,3.5
2512,0.73,Very Good,F,VS1,62.0,57.0,3200,5.73,5.75,3.56
8252,1.02,Ideal,H,SI2,60.5,57.0,4375,6.56,6.52,3.95
437,0.7,Ideal,H,SI1,61.4,56.0,2815,5.7,5.76,3.52
25305,2.01,Good,I,SI1,63.8,57.0,13976,7.95,7.91,5.06
25371,0.28,Ideal,F,VVS2,61.4,57.0,642,4.2,4.24,2.59
13582,1.0,Very Good,I,VS1,60.8,59.0,5557,6.39,6.44,3.9
13823,1.23,Premium,I,VS1,61.6,58.0,5632,6.9,6.84,4.23
43939,0.3,Good,D,SI1,63.4,54.0,515,4.27,4.31,2.72
44041,0.53,Very Good,H,VVS2,61.3,61.0,1548,5.15,5.2,3.17
5837,1.1,Premium,F,SI2,62.1,56.0,3918,6.68,6.56,4.12
34789,0.4,Ideal,G,VS1,61.3,55.0,877,4.75,4.78,2.92
6963,0.9,Good,E,SI1,60.4,58.0,4147,6.12,6.24,3.73
9412,1.01,Very Good,D,SI2,62.2,60.0,4588,6.4,6.43,3.99
21820,1.51,Ideal,I,VS2,62.6,55.0,9891,7.29,7.34,4.58
32053,0.35,Ideal,D,SI1,61.5,56.0,780,4.54,4.57,2.8
18382,0.32,Very Good,E,VS1,61.6,56.0,618,4.4,4.46,2.73
49084,0.6,Ideal,E,VS2,62.0,57.0,2061,5.41,5.42,3.36
40866,0.55,Ideal,F,SI2,62.4,56.0,1175,5.22,5.26,3.27
20514,1.4,Premium,H,VS2,62.9,55.0,8847,7.15,7.06,4.47
5829,0.92,Good,D,SI2,63.9,55.0,3916,6.14,6.09,3.91
16919,1.01,Very Good,E,VS2,61.6,58.0,6754,6.43,6.49,3.98
6817,1.01,Good,E,SI2,63.7,55.0,4118,6.38,6.31,4.05
48452,0.55,Ideal,E,VS1,62.2,55.0,1975,5.22,5.26,3.26
11254,1.01,Very Good,F,SI1,62.1,57.0,4969,6.41,6.48,4.0
22984,1.52,Ideal,I,VVS1,62.3,55.0,11033,7.32,7.37,4.58
48255,0.72,Very Good,H,SI2,61.0,56.0,1953,5.75,5.8,3.52
8811,1.2,Good,I,SI2,64.1,57.0,4476,6.7,6.62,4.27
35370,0.41,Premium,G,VS1,62.5,59.0,899,4.73,4.77,2.97
19549,1.02,Premium,D,VS1,61.3,58.0,8181,6.52,6.47,3.98
10292,1.0,Premium,D,SI2,61.6,60.0,4758,6.37,6.33,3.91
3783,1.01,Good,G,SI2,64.0,59.0,3461,6.34,6.31,4.05
8721,0.28,Ideal,H,IF,62.0,56.0,586,4.2,4.23,2.61
52475,0.76,Fair,D,SI2,55.5,69.0,2518,6.16,6.07,3.39
9644,1.09,Very Good,I,SI1,61.4,58.0,4640,6.61,6.69,4.08
53332,0.79,Very Good,F,SI2,62.6,57.0,2655,5.84,5.86,3.66
2338,0.74,Ideal,F,VS1,61.7,56.0,3170,5.83,5.78,3.58
12807,1.01,Very Good,E,SI2,60.2,60.0,5340,6.46,6.5,3.9
3008,0.76,Good,G,IF,64.6,61.0,3304,5.72,5.8,3.72
25611,1.51,Ideal,E,VS2,62.7,57.0,14482,7.31,7.26,4.57
48735,0.52,Premium,G,VVS2,61.8,59.0,2012,5.16,5.13,3.18
18537,1.51,Premium,J,VS2,59.2,59.0,7553,7.53,7.47,4.44
21290,1.42,Premium,E,SI1,61.1,62.0,9447,7.2,7.17,4.39
23889,1.52,Very Good,G,VS2,63.4,58.0,11986,7.31,7.24,4.61
38683,0.3,Ideal,F,VVS1,61.9,55.0,1041,4.32,4.34,2.68
14637,1.22,Premium,J,VS1,61.7,59.0,5910,6.92,6.85,4.25
25032,0.36,Very Good,F,SI1,60.7,54.0,641,4.64,4.67,2.83
38864,0.4,Ideal,F,VS1,61.3,56.0,1050,4.76,4.73,2.91
5252,1.01,Premium,H,SI2,61.9,59.0,3790,6.42,6.37,3.96
7866,1.16,Fair,G,SI2,60.1,60.0,4307,6.9,6.72,4.09
30890,0.42,Very Good,E,SI1,60.0,61.0,743,4.85,4.88,2.92
